9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-0
2.8e-10,-0
2.9e-10,-0
3e-10,-0
3.1e-10,-0
3.2e-10,-0
3.3e-10,-0
3.4e-10,-0
3.5e-10,-0
3.6e-10,-0
3.7e-10,-0
3.8e-10,-0
3.9e-10,-0
4e-10,-0
4.1e-10,-0
4.2e-10,-0
4.3e-10,-0
4.4e-10,-0
4.5e-10,-0
4.6e-10,-0
4.699999999999999e-10,-0
4.8e-10,-0
4.9e-10,-0
4.999999999999999e-10,-0
5.1e-10,-0
5.2e-10,-0
5.299999999999999e-10,-0
5.4e-10,-0
5.5e-10,-0
5.599999999999999e-10,-0
5.7e-10,-0
5.8e-10,-0
5.899999999999999e-10,-0
6e-10,-0
6.1e-10,-0
6.199999999999999e-10,-0
6.3e-10,-0
6.4e-10,-0
6.499999999999999e-10,-0
6.6e-10,-0
6.7e-10,-0
6.799999999999999e-10,-0
6.9e-10,-0
7e-10,-0
7.099999999999999e-10,-0
7.2e-10,-0
7.3e-10,-0
7.399999999999999e-10,-0
7.5e-10,-0
7.6e-10,-0
7.699999999999999e-10,-0
7.8e-10,-0
7.9e-10,-0
7.999999999999999e-10,-0
8.1e-10,-0
8.2e-10,-0
8.299999999999999e-10,-0
8.4e-10,0
8.5e-10,1.48219693752374e-323
8.599999999999999e-10,8.893181625142438e-323
8.7e-10,5.533535233421961e-322
8.8e-10,3.50786608547285e-321
8.899999999999999e-10,2.220331012410562e-320
9e-10,1.401219578170359e-319
9.1e-10,8.817243735376638e-319
9.199999999999999e-10,5.532902829395284e-318
9.3e-10,3.462247028129745e-317
9.399999999999999e-10,2.160472686714924e-316
9.5e-10,1.344387355148934e-315
9.6e-10,8.342272125974463e-315
9.7e-10,5.162118460280312e-314
9.799999999999999e-10,3.185331598068297e-313
9.899999999999999e-10,1.960034869002473e-312
9.999999999999999e-10,1.202693076060273e-311
1.01e-09,7.359140527860418e-311
1.02e-09,4.490348686765301e-310
1.03e-09,2.732204106306488e-309
1.04e-09,1.657775589412114e-308
1.05e-09,1.003037796534738e-307
1.06e-09,6.05183738242073e-307
1.07e-09,3.641120365799082e-306
1.08e-09,2.184540518458317e-305
1.09e-09,1.30695883429054e-304
1.1e-09,7.79722215433411e-304
1.11e-09,4.638670963764917e-303
1.12e-09,2.751834799651954e-302
1.13e-09,1.627892631006713e-301
1.14e-09,9.60291858554806e-301
1.15e-09,5.648775515079427e-300
1.16e-09,3.31343502891285e-299
1.17e-09,1.93809551664745e-298
1.18e-09,1.130430783442274e-297
1.19e-09,6.574827566807535e-297
1.2e-09,3.813255195898584e-296
1.21e-09,2.205352466223978e-295
1.22e-09,1.271833658763528e-294
1.23e-09,7.31395561925938e-294
1.24e-09,4.194146256543251e-293
1.25e-09,2.398300581997043e-292
1.26e-09,1.367514690288506e-291
1.27e-09,7.77549942087009e-291
1.28e-09,4.408512308366529e-290
