9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-0
2.8e-10,-0
2.9e-10,-0
3e-10,-0
3.1e-10,-0
3.2e-10,-0
3.3e-10,-0
3.4e-10,-0
3.5e-10,-0
3.6e-10,-0
3.7e-10,-0
3.8e-10,-0
3.9e-10,-0
4e-10,-0
4.1e-10,-0
4.2e-10,-0
4.3e-10,-0
4.4e-10,-0
4.5e-10,-0
4.6e-10,-0
4.699999999999999e-10,-0
4.8e-10,-0
4.9e-10,-0
4.999999999999999e-10,-0
5.1e-10,-0
5.2e-10,-0
5.299999999999999e-10,-0
5.4e-10,-0
5.5e-10,-0
5.599999999999999e-10,-0
5.7e-10,-0
5.8e-10,-0
5.899999999999999e-10,-0
6e-10,-0
6.1e-10,-0
6.199999999999999e-10,-0
6.3e-10,-0
6.4e-10,-0
6.499999999999999e-10,-0
6.6e-10,-0
6.7e-10,-0
6.799999999999999e-10,-0
6.9e-10,-0
7e-10,-0
7.099999999999999e-10,-0
7.2e-10,-0
7.3e-10,-0
7.399999999999999e-10,-0
7.5e-10,-0
7.6e-10,-0
7.699999999999999e-10,-0
7.8e-10,-0
7.9e-10,-0
7.999999999999999e-10,-0
8.1e-10,0
8.2e-10,9.881312916824931e-324
8.299999999999999e-10,5.928787750094959e-323
8.4e-10,3.804305472977598e-322
8.5e-10,2.430802977538933e-321
8.599999999999999e-10,1.557294915691609e-320
8.7e-10,9.942577056909245e-320
8.8e-10,6.329277362613873e-319
8.899999999999999e-10,4.017904873644145e-318
9e-10,2.543500833552259e-317
9.1e-10,1.605653122381823e-316
9.199999999999999e-10,1.010784562212236e-315
9.3e-10,6.345296393761106e-315
9.399999999999999e-10,3.972199702141166e-314
9.5e-10,2.479679230339241e-313
9.6e-10,1.543635039021154e-312
9.7e-10,9.582479007697619e-312
9.799999999999999e-10,5.93191182114391e-311
9.899999999999999e-10,3.661798991415428e-310
9.999999999999999e-10,2.254118624836046e-309
1.01e-09,1.383696813466062e-308
1.02e-09,8.470059884609681e-308
1.03e-09,5.170265597619357e-307
1.04e-09,3.14716512689597e-306
1.05e-09,1.910319411961329e-305
1.06e-09,1.156303160324915e-304
1.07e-09,6.979369495249565e-304
1.08e-09,4.200866875361068e-303
1.09e-09,2.521386354278861e-302
1.1e-09,1.509096928659322e-301
1.11e-09,9.006823317043886e-301
1.12e-09,5.360464717590744e-300
1.13e-09,3.181332450203935e-299
1.14e-09,1.88274288510752e-298
1.15e-09,1.111086466991513e-297
1.16e-09,6.538515038869234e-297
1.17e-09,3.836934374598813e-296
1.18e-09,2.245241939388179e-295
1.19e-09,1.310131872273463e-294
1.2e-09,7.62323902195655e-294
1.21e-09,4.42319711888444e-293
1.22e-09,2.559203744933292e-292
1.23e-09,1.476538679237577e-291
1.24e-09,8.494851327523777e-291
1.25e-09,4.873459073369938e-290
1.26e-09,2.787976151791979e-289
1.27e-09,1.590415451044632e-288
