5e-12,1.582119547371279e-208
9.999999999999999e-12,3.99255665483659e-208
1.5e-11,1.246127272033343e-207
2e-11,3.977303964954703e-207
2.5e-11,1.270224443840515e-206
3e-11,4.050437050257616e-206
3.5e-11,1.28932166325522e-205
4e-11,4.096843115497684e-205
4.5e-11,1.299465674323046e-204
5e-11,4.114407246938284e-204
5.5e-11,1.300398227451305e-203
6e-11,4.102718729341522e-203
6.5e-11,1.292090878430246e-202
6.999999999999999e-11,4.062000582205438e-202
7.5e-11,1.274712289339992e-201
8e-11,3.993091899511418e-201
8.499999999999999e-11,1.248622203261555e-200
9e-11,3.897418969457004e-200
9.5e-11,1.214359042031847e-199
9.999999999999999e-11,3.776946104958374e-199
1.05e-10,1.172621396472959e-198
1.1e-10,3.634108452885876e-198
1.15e-10,1.124244296224802e-197
1.2e-10,3.47172999732538e-197
1.25e-10,1.070171387226602e-196
1.3e-10,3.292930620382067e-196
1.35e-10,1.011424313696814e-195
1.4e-10,3.101026497319154e-195
1.45e-10,9.490706925732263e-195
1.5e-10,2.899428263379977e-194
1.55e-10,8.84192078767754e-194
1.6e-10,2.691541296944551e-193
1.65e-10,8.178532519293541e-193
1.7e-10,2.480672134774719e-192
1.75e-10,7.510740176489963e-192
1.8e-10,2.269944502587006e-191
1.85e-10,6.848045205742363e-191
1.9e-10,2.062227752909308e-190
1.95e-10,6.199048293758858e-190
2e-10,1.860079705147127e-189
2.05e-10,5.571292914503809e-189
2.1e-10,1.665705036672726e-188
2.15e-10,4.971158866032439e-188
2.2e-10,1.480929534348483e-187
2.25e-10,4.403805507458422e-187
2.3e-10,1.307189734006565e-186
2.35e-10,3.873162077077502e-186
2.4e-10,1.145536793469372e-185
2.45e-10,3.38196051411975e-185
2.5e-10,9.966528943808357e-185
2.55e-10,2.931804700165471e-184
2.6e-10,8.608780690293566e-184
2.65e-10,2.523269024392325e-183
2.7e-10,7.382451078133212e-183
2.75e-10,2.156018664103069e-182
2.8e-10,6.285201169079069e-182
2.85e-10,1.828943929075774e-181
2.9e-10,5.312463500993894e-181
2.95e-10,1.540301388144592e-180
3e-10,4.457891121356462e-180
3.05e-10,1.287855201993392e-179
3.1e-10,3.713797967411614e-179
3.15e-10,1.069013038606511e-178
3.2e-10,3.071574516872775e-178
3.25e-10,8.809520546839075e-178
3.3e-10,2.522066270486667e-177
3.35e-10,7.207315986721223e-177
3.4e-10,2.05590634188582e-176
3.45e-10,5.853904494167996e-176
3.5e-10,1.663796989983109e-175
3.55e-10,4.720274830198936e-175
3.6e-10,1.336738151590204e-174
3.65e-10,3.778656096658481e-174
3.7e-10,1.066203786890863e-173
3.75e-10,3.00299609323465e-173
3.8e-10,8.442690609679443e-173
3.85e-10,2.36929104016256e-172
3.9e-10,6.636930230274026e-172
3.95e-10,1.855783329884868e-171
4e-10,5.179625256026321e-171
4.05e-10,1.443046557101673e-170
4.1e-10,4.013036962230132e-170
4.15e-10,1.113978153033502e-169
4.2e-10,3.086674043804084e-169
4.25e-10,8.537197647065614e-169
4.3e-10,2.356949412909739e-168
4.35e-10,6.495243506729274e-168
4.4e-10,1.786696379533016e-167
4.45e-10,4.905870910821367e-167
4.5e-10,1.3445947498534e-166
4.55e-10,3.678548957345242e-166
4.6e-10,1.004549644286882e-165
4.65e-10,2.738267704926592e-165
4.699999999999999e-10,7.450577631109431e-165
4.75e-10,2.023547616642952e-164
4.8e-10,5.485879487894475e-164
4.85e-10,1.484527870033433e-163
4.9e-10,4.009956063063986e-163
4.949999999999999e-10,1.081184843733305e-162
4.999999999999999e-10,2.909841081146013e-162
5.05e-10,7.8171328303848e-162
5.1e-10,2.09620872261483e-161
5.15e-10,5.610870962057601e-161
5.2e-10,1.499114060112257e-160
5.249999999999999e-10,3.998044539406772e-160
5.299999999999999e-10,1.064312218925572e-159
5.35e-10,2.828126646689592e-159
5.4e-10,7.501307366630364e-159
5.45e-10,1.986018485786398e-158
5.5e-10,5.248530760748776e-158
5.549999999999999e-10,1.384523267416879e-157
5.599999999999999e-10,3.645614461852488e-157
5.65e-10,9.581844146319901e-157
5.7e-10,2.513826309296252e-156
5.75e-10,6.583080228093897e-156
5.8e-10,1.720801039440107e-155
5.849999999999999e-10,4.489931517975367e-155
5.899999999999999e-10,1.169381539080583e-154
5.95e-10,3.040045763322043e-154
6e-10,7.888806293090859e-154
6.05e-10,2.043382437382422e-153
6.1e-10,5.283176531514784e-153
6.149999999999999e-10,1.363476312970499e-152
6.199999999999999e-10,3.512424414521015e-152
6.25e-10,9.031776769047637e-152
6.3e-10,2.318174488626582e-151
6.35e-10,5.939168788746634e-151
6.4e-10,1.518838960801204e-150
6.449999999999999e-10,3.877074974158154e-150
6.499999999999999e-10,9.878772185240001e-150
6.549999999999999e-10,2.512510756396e-149
6.6e-10,6.378505913887101e-149
6.65e-10,1.616352018888638e-148
6.7e-10,4.088450742108424e-148
6.749999999999999e-10,1.032255713110554e-147
6.799999999999999e-10,2.601485417192076e-147
6.849999999999999e-10,6.544265891380746e-147
6.9e-10,1.643258081198201e-146
6.95e-10,4.118658389880339e-146
7e-10,1.030411678417578e-145
7.049999999999999e-10,2.5731826884093e-145
7.099999999999999e-10,6.414091578387823e-145
7.149999999999999e-10,1.595894618529005e-144
7.2e-10,3.963488548910842e-144
7.25e-10,9.825511473629832e-144
7.3e-10,2.431289637671013e-143
7.349999999999999e-10,6.005124376036993e-143
7.399999999999999e-10,1.480508431976309e-142
7.449999999999999e-10,3.643368680686594e-142
7.5e-10,8.949494197786121e-142
7.55e-10,2.194303842109137e-141
7.6e-10,5.370289486003668e-141
7.649999999999999e-10,1.31190092720945e-140
7.699999999999999e-10,3.198943181508585e-140
7.749999999999999e-10,7.785990769650508e-140
7.8e-10,1.891571782968807e-139
7.85e-10,4.587045567575918e-139
7.9e-10,1.110310008777349e-138
7.949999999999999e-10,2.682601121048249e-138
7.999999999999999e-10,6.469463319389296e-138
8.049999999999999e-10,1.55732895454549e-137
8.1e-10,3.741898822002729e-137
8.15e-10,8.974348133884345e-137
8.2e-10,2.148387266266307e-136
