9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-0
2.8e-10,-0
2.9e-10,-0
3e-10,-0
3.1e-10,-0
3.2e-10,-0
3.3e-10,-0
3.4e-10,-0
3.5e-10,-0
3.6e-10,-0
3.7e-10,-0
3.8e-10,-0
3.9e-10,-0
4e-10,-0
4.1e-10,-0
4.2e-10,-0
4.3e-10,-0
4.4e-10,-0
4.5e-10,-0
4.6e-10,-0
4.699999999999999e-10,-0
4.8e-10,-0
4.9e-10,-0
4.999999999999999e-10,-0
5.1e-10,-0
5.2e-10,-0
5.299999999999999e-10,-0
5.4e-10,-0
5.5e-10,-0
5.599999999999999e-10,-0
5.7e-10,-0
5.8e-10,-0
5.899999999999999e-10,-0
6e-10,-0
6.1e-10,-0
6.199999999999999e-10,-0
6.3e-10,-0
6.4e-10,-0
6.499999999999999e-10,-0
6.6e-10,-0
6.7e-10,-0
6.799999999999999e-10,-0
6.9e-10,-0
7e-10,-0
7.099999999999999e-10,-0
7.2e-10,-0
7.3e-10,-0
7.399999999999999e-10,-0
7.5e-10,-0
7.6e-10,-0
7.699999999999999e-10,-0
7.8e-10,-0
7.9e-10,-0
7.999999999999999e-10,-0
8.1e-10,-0
8.2e-10,0
8.299999999999999e-10,9.881312916824931e-324
8.4e-10,5.928787750094959e-323
8.5e-10,3.804305472977598e-322
8.599999999999999e-10,2.490090855039883e-321
8.7e-10,1.621523449650971e-320
8.8e-10,1.052261012512687e-319
8.899999999999999e-10,6.806989435577774e-319
9e-10,4.38932366356176e-318
9.1e-10,2.821360388379501e-317
9.199999999999999e-10,1.807774982842961e-316
9.3e-10,1.154677397020652e-315
9.399999999999999e-10,7.352125367599608e-315
9.5e-10,4.666660197037855e-314
9.6e-10,2.952876489090019e-313
9.7e-10,1.862664874513938e-312
9.799999999999999e-10,1.171328629213126e-311
9.899999999999999e-10,7.343132934303243e-311
9.999999999999999e-10,4.589299528407619e-310
1.01e-09,2.859416176658231e-309
1.02e-09,1.776141920828569e-308
1.03e-09,1.099893107701988e-307
1.04e-09,6.790454422417247e-307
1.05e-09,4.179512218710836e-306
1.06e-09,2.564681700913121e-305
1.07e-09,1.569007538015224e-304
1.08e-09,9.56979661758808e-304
1.09e-09,5.819274194439234e-303
1.1e-09,3.527975547421334e-302
1.11e-09,2.132431221790771e-301
1.12e-09,1.285047570515825e-300
1.13e-09,7.720758561708123e-300
1.14e-09,4.624865745784781e-299
1.15e-09,2.762093600292488e-298
1.16e-09,1.644672330457268e-297
1.17e-09,9.76390773899591e-297
1.18e-09,5.779266426008967e-296
1.19e-09,3.410577685340821e-295
1.2e-09,2.00673814667946e-294
1.21e-09,1.177232611448552e-293
1.22e-09,6.88563361794204e-293
1.23e-09,4.01547346336578e-292
1.24e-09,2.334758461853299e-291
1.25e-09,1.353507228520126e-290
1.26e-09,7.823366096266219e-290
1.27e-09,4.508604767798407e-289
