5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,0
5.1e-10,4.940656458412465e-324
5.15e-10,3.952525166729972e-323
5.2e-10,2.717361052126856e-322
5.249999999999999e-10,1.7835769814869e-321
5.299999999999999e-10,1.177358434039691e-320
5.35e-10,7.752384048895e-320
5.4e-10,5.089666657198185e-319
5.45e-10,3.33156370041086e-318
5.5e-10,2.174320161010304e-317
5.549999999999999e-10,1.414868833328628e-316
5.599999999999999e-10,9.179648692838397e-316
5.65e-10,5.938176183123492e-315
5.7e-10,3.829985891130395e-314
5.75e-10,2.462965218045792e-313
5.8e-10,1.579197026179822e-312
5.849999999999999e-10,1.009557849255029e-311
5.899999999999999e-10,6.434915819160284e-311
5.95e-10,4.089509369217646e-310
6e-10,2.591290649163193e-309
6.05e-10,1.637108759139955e-308
6.1e-10,1.031229475423963e-307
6.149999999999999e-10,6.476634354795768e-307
6.199999999999999e-10,4.055641955701917e-306
6.25e-10,2.532129367504541e-305
6.3e-10,1.57626094088812e-304
6.35e-10,9.78331782466847e-304
6.4e-10,6.054243957932535e-303
6.449999999999999e-10,3.735504448551139e-302
6.499999999999999e-10,2.298021374183166e-301
6.549999999999999e-10,1.40952963768283e-300
6.6e-10,8.620045917420032e-300
6.65e-10,5.256056694763675e-299
6.7e-10,3.195401781485336e-298
6.749999999999999e-10,1.936893536102853e-297
6.799999999999999e-10,1.170579047988888e-296
6.849999999999999e-10,7.053592044753624e-296
6.9e-10,4.237740896142188e-295
6.95e-10,2.538474510999595e-294
7e-10,1.516091582879153e-293
7.049999999999999e-10,9.028012789591951e-293
7.099999999999999e-10,5.360099755128418e-292
7.149999999999999e-10,3.172980739238532e-291
7.2e-10,1.872732454655118e-290
7.25e-10,1.102040760051827e-289
7.3e-10,6.465961011644996e-289
7.349999999999999e-10,3.782525758650982e-288
7.399999999999999e-10,2.206195440848857e-287
7.449999999999999e-10,1.28297808040046e-286
7.5e-10,7.438879896627935e-286
7.55e-10,4.300399548387371e-285
7.6e-10,2.47869399451236e-284
7.649999999999999e-10,1.424458386135521e-283
7.699999999999999e-10,8.161862313549914e-283
7.749999999999999e-10,4.662741207833e-282
7.8e-10,2.655863901654202e-281
7.85e-10,1.508282480398415e-280
7.9e-10,8.540274614339363e-280
7.949999999999999e-10,4.821400178658734e-279
7.999999999999999e-10,2.713854983790308e-278
8.049999999999999e-10,1.523042880195234e-277
8.1e-10,8.522158085732524e-277
8.15e-10,4.754435198003611e-276
8.2e-10,2.644600663921809e-275
8.249999999999999e-10,1.466672108687213e-274
8.299999999999999e-10,8.109940433816581e-274
8.349999999999999e-10,4.471095439037428e-273
8.4e-10,2.457660044403614e-272
8.45e-10,1.34691820311795e-271
8.5e-10,7.359903775466049e-271
8.549999999999999e-10,4.009724288631488e-270
8.599999999999999e-10,2.178052337401082e-269
8.649999999999999e-10,1.179596581717447e-268
8.7e-10,6.369569285990903e-268
8.75e-10,3.429240710669051e-267
8.8e-10,1.840760139953804e-266
8.849999999999999e-10,9.851622098532936e-266
8.899999999999999e-10,5.256898478418536e-265
8.949999999999999e-10,2.796808521259987e-264
9e-10,1.483567042706303e-263
9.05e-10,7.846264121189238e-263
9.1e-10,4.137423556704706e-262
9.149999999999999e-10,2.175245956781609e-261
9.199999999999999e-10,1.140244811027007e-260
9.249999999999999e-10,5.959354360024854e-260
9.3e-10,3.10535830485788e-259
9.35e-10,1.613376250841731e-258
9.399999999999999e-10,8.357397846180928e-258
9.449999999999999e-10,4.316363519367175e-257
9.5e-10,2.222677837200129e-256
9.549999999999999e-10,1.141160285602997e-255
9.6e-10,5.841554911321991e-255
