1e+16,0.001430285456485137
1.939450311659934e+16,0.001765180127766944
2.878900623319869e+16,0.002006361171630967
3.818350934979804e+16,0.002200080025313604
4.757801246639738e+16,0.002364163483390687
5.697251558299673e+16,0.002507697045162144
6.636701869959608e+16,0.002635807074929607
7.576152181619542e+16,0.002752020629016758
8.515602493279477e+16,0.002858646111812971
9.455052804939411e+16,0.002957100103517634
1.039450311659935e+17,0.003049031178105591
1.133395342825928e+17,0.003135122206357851
1.227340373991922e+17,0.003215947992254889
1.321285405157915e+17,0.003292710233516486
1.415230436323908e+17,0.003365303067487133
1.509175467489902e+17,0.003434190612864864
1.603120498655895e+17,0.003500333804061684
1.697065529821889e+17,0.003563206321710103
1.791010560987882e+17,0.003623332997961835
1.884955592153876e+17,0.003681490927801455
