1e+16,0.001532505502955976
1.457680921065096e+16,0.001732687566169091
1.915361842130193e+16,0.001894449205197929
2.373042763195289e+16,0.002031857720708844
2.830723684260386e+16,0.002152309699363286
3.288404605325482e+16,0.002259856545039005
3.746085526390578e+16,0.002357381255634262
4.203766447455675e+16,0.002446800057897266
4.661447368520771e+16,0.002529491807632117
5.119128289585867e+16,0.002606479915316113
5.576809210650964e+16,0.002678543879594705
6.034490131716061e+16,0.002746294206707585
6.492171052781157e+16,0.002810225988576029
6.949851973846253e+16,0.00287075633434873
7.40753289491135e+16,0.002928247180343793
7.865213815976446e+16,0.002983014587222348
8.322894737041542e+16,0.003035328275863488
8.780575658106638e+16,0.003085406802470962
9.238256579171734e+16,0.003133416095070659
9.695937500236832e+16,0.003179476287816927
1.015361842130193e+17,0.00322367875077289
1.061129934236702e+17,0.003266109182895166
1.106898026343212e+17,0.00330686950259212
1.152666118449722e+17,0.003346089102882599
1.198434210556231e+17,0.00338391987395541
1.244202302662741e+17,0.003420515226016109
1.289970394769251e+17,0.003456000630429734
1.33573848687576e+17,0.003490447554856099
1.38150657898227e+17,0.00352386380534388
1.42727467108878e+17,0.003556206833504506
1.473042763195289e+17,0.003587418269008971
1.518810855301799e+17,0.003617467993241902
1.564578947408308e+17,0.003646390617390546
1.610347039514818e+17,0.00367429821226732
1.656115131621328e+17,0.003701360911897123
1.701883223727837e+17,0.003727760231082055
1.747651315834347e+17,0.003753630190839364
1.793419407940857e+17,0.003779011282294588
1.839187500047366e+17,0.003803836077784215
1.884955592153876e+17,0.003827956961845211
