1e+16,0.6676897175379454
1.457680921065096e+16,0.4006393507823343
1.915361842130193e+16,0.3953652811238299
2.373042763195289e+16,0.6669055395189966
2.830723684260386e+16,0.4631086190713145
3.288404605325482e+16,0.3204109018729888
3.746085526390578e+16,0.6623613718338581
4.203766447455675e+16,0.5129811652763162
4.661447368520771e+16,0.2394070932469321
5.119128289585867e+16,0.65270142030873
5.576809210650964e+16,0.5586763535208956
6.034490131716061e+16,0.1449538729093238
6.492171052781157e+16,0.6395388968560231
6.949851973846253e+16,0.5937159485201456
7.40753289491135e+16,0.04165619371450499
7.865213815976446e+16,0.6156939946483775
8.322894737041542e+16,0.6194326456003103
8.780575658106638e+16,0.05712067637444835
9.238256579171734e+16,0.5873020942925274
9.695937500236832e+16,0.63936244981478
1.015361842130193e+17,0.1526115926059365
1.061129934236702e+17,0.5568294323110483
1.106898026343212e+17,0.6548061504341597
1.152666118449722e+17,0.2493863715817768
1.198434210556231e+17,0.5091671767484153
1.244202302662741e+17,0.6665808636946884
1.289970394769251e+17,0.3344861005000181
1.33573848687576e+17,0.4528321197850443
1.38150657898227e+17,0.6664745378088082
1.42727467108878e+17,0.4039183535037719
1.473042763195289e+17,0.3933006072961723
1.518810855301799e+17,0.6671289430560365
1.564578947408308e+17,0.465589570543727
1.610347039514818e+17,0.3184827255506243
1.656115131621328e+17,0.6666310413092206
1.701883223727837e+17,0.5211045941701878
1.747651315834347e+17,0.2279359459347091
1.793419407940857e+17,0.6505804702329625
1.839187500047366e+17,0.5637886130959902
1.884955592153876e+17,0.1342494600050018
