1e+16,0.06869279635397098
1.457680921065096e+16,0.308662768694998
1.915361842130193e+16,0.2058453519444759
2.373042763195289e+16,0.2230835012098844
2.830723684260386e+16,0.3010769595846446
3.288404605325482e+16,0.09424536730100896
3.746085526390578e+16,0.3321607612100268
4.203766447455675e+16,0.06546258277490202
4.661447368520771e+16,0.3114469968279217
5.119128289585867e+16,0.2027979622684611
5.576809210650964e+16,0.2287379295161652
6.034490131716061e+16,0.2958247860139294
6.492171052781157e+16,0.09503550932139128
6.949851973846253e+16,0.3359744129875555
7.40753289491135e+16,0.05575993588987803
7.865213815976446e+16,0.3091044571980178
8.322894737041542e+16,0.2018203411735056
8.780575658106638e+16,0.2339210270255019
9.238256579171734e+16,0.2937236142607758
9.695937500236832e+16,0.1015350842394024
1.015361842130193e+17,0.3326241745465773
1.061129934236702e+17,0.05553533665578581
1.106898026343212e+17,0.3156227078952211
1.152666118449722e+17,0.1924895386836462
1.198434210556231e+17,0.2321207854440123
1.244202302662741e+17,0.2959044462512742
1.289970394769251e+17,0.1093462689279489
1.33573848687576e+17,0.3318599317105648
1.38150657898227e+17,0.04958732711267175
1.42727467108878e+17,0.3151942662532238
1.473042763195289e+17,0.1931477786789246
1.518810855301799e+17,0.24125011481549
1.564578947408308e+17,0.2879513597411579
1.610347039514818e+17,0.1078930226609885
1.656115131621328e+17,0.3367485005891448
1.701883223727837e+17,0.04031301445671623
1.747651315834347e+17,0.3148627681359943
1.793419407940857e+17,0.1888710285231066
1.839187500047366e+17,0.2430321531056747
1.884955592153876e+17,0.2892035368889543
