1e+16,0.3324351729162744
1.457680921065096e+16,0.2857075247149822
1.915361842130193e+16,0.1112172425467152
2.373042763195289e+16,0.1233464025435296
2.830723684260386e+16,0.2913382237697524
3.288404605325482e+16,0.3300362958910172
3.746085526390578e+16,0.2367684823695629
4.203766447455675e+16,0.03288633851851899
4.661447368520771e+16,0.1898675092059388
5.119128289585867e+16,0.3195927232934851
5.576809210650964e+16,0.316702838644556
6.034490131716061e+16,0.1782825000085373
6.492171052781157e+16,0.05120337527142746
6.949851973846253e+16,0.2502192183711638
7.40753289491135e+16,0.3315853976527622
7.865213815976446e+16,0.2807544082147411
8.322894737041542e+16,0.1073263869775382
8.780575658106638e+16,0.1244568918517014
9.238256579171734e+16,0.2936362853089695
9.695937500236832e+16,0.3333127185067014
1.015361842130193e+17,0.2350803180688282
1.061129934236702e+17,0.02436074264802733
1.106898026343212e+17,0.1967734970016861
1.152666118449722e+17,0.3189386683379427
1.198434210556231e+17,0.3114153553180944
1.244202302662741e+17,0.1754845920653431
1.289970394769251e+17,0.05176490680030674
1.33573848687576e+17,0.2537299880250911
1.38150657898227e+17,0.3358295606234301
1.42727467108878e+17,0.280159361871295
1.473042763195289e+17,0.09838566410926552
1.518810855301799e+17,0.1321714489944157
1.564578947408308e+17,0.292523119771907
1.610347039514818e+17,0.3292729898253698
1.656115131621328e+17,0.2334932984596267
1.701883223727837e+17,0.02436632464305281
1.747651315834347e+17,0.2011753652089399
1.793419407940857e+17,0.3253521184232162
1.839187500047366e+17,0.3112136980569813
1.884955592153876e+17,0.1664525883309494
