1e+16,0.001326704237206479
1.457680921065096e+16,0.001479353610532544
1.915361842130193e+16,0.001603214415939129
2.373042763195289e+16,0.001708952589780468
2.830723684260386e+16,0.001802030794920568
3.288404605325482e+16,0.001885617036927916
3.746085526390578e+16,0.001961813468723124
4.203766447455675e+16,0.002032004734795561
4.661447368520771e+16,0.002097239260379701
5.119128289585867e+16,0.00215836934140528
5.576809210650964e+16,0.002215843583661148
6.034490131716061e+16,0.002270173304909146
6.492171052781157e+16,0.002321691997754459
6.949851973846253e+16,0.002370803292424702
7.40753289491135e+16,0.002417660295870734
7.865213815976446e+16,0.002462564168994617
8.322894737041542e+16,0.002505644709744624
8.780575658106638e+16,0.002547054306720687
9.238256579171734e+16,0.00258700304657943
9.695937500236832e+16,0.00262545325073363
1.015361842130193e+17,0.00266274159679164
1.061129934236702e+17,0.002698661995116387
1.106898026343212e+17,0.0027336296763993
1.152666118449722e+17,0.002767383932360803
1.198434210556231e+17,0.002800275382459087
1.244202302662741e+17,0.002832173330039688
1.289970394769251e+17,0.0028631769456726
1.33573848687576e+17,0.002893467741405899
1.38150657898227e+17,0.00292275527676884
1.42727467108878e+17,0.002951614268889083
1.473042763195289e+17,0.002979371008270442
1.518810855301799e+17,0.003006895170249563
1.564578947408308e+17,0.003033329654132531
1.610347039514818e+17,0.003059552626893251
1.656115131621328e+17,0.003084880780547403
1.701883223727837e+17,0.003109809368135885
1.747651315834347e+17,0.003134217818680941
1.793419407940857e+17,0.00315788064905341
1.839187500047366e+17,0.003181484660248976
1.884955592153876e+17,0.003203974475968842
