1e+16,0.001430283235880548
1.457680921065096e+16,0.001610754121174196
1.915361842130193e+16,0.001758090683048546
2.373042763195289e+16,0.001884201074411888
2.830723684260386e+16,0.001995372515057031
3.288404605325482e+16,0.002095266650717879
3.746085526390578e+16,0.002186391310282906
4.203766447455675e+16,0.002270344008097743
4.661447368520771e+16,0.002348410248308328
5.119128289585867e+16,0.002421592477945253
5.576809210650964e+16,0.002490353974733316
6.034490131716061e+16,0.002555437010867169
6.492171052781157e+16,0.002617131102565401
6.949851973846253e+16,0.002676040432756136
7.40753289491135e+16,0.002732164229389749
7.865213815976446e+16,0.002786113162975074
8.322894737041542e+16,0.002837732666520904
8.780575658106638e+16,0.00288756120808553
9.238256579171734e+16,0.002935473283142478
9.695937500236832e+16,0.00298178793597019
1.015361842130193e+17,0.003026599625941916
1.061129934236702e+17,0.003069866970117319
1.106898026343212e+17,0.003112033677305202
1.152666118449722e+17,0.003152644339741717
1.198434210556231e+17,0.003192492560290367
1.244202302662741e+17,0.003230799209836363
1.289970394769251e+17,0.003268549800304861
1.33573848687576e+17,0.003304880252230814
1.38150657898227e+17,0.003340679972016421
1.42727467108878e+17,0.003375328999017946
1.473042763195289e+17,0.00340928983332737
1.518810855301799e+17,0.003442498282801747
1.564578947408308e+17,0.0034747371468072
1.610347039514818e+17,0.003506670418355549
1.656115131621328e+17,0.003537338730568362
1.701883223727837e+17,0.003568076784527477
1.747651315834347e+17,0.00359737054558841
1.793419407940857e+17,0.00362691776436099
1.839187500047366e+17,0.003655064049006032
1.884955592153876e+17,0.003683380019581809
