5e-12,7.416163882746564e-66
9.999999999999999e-12,8.484975532190718e-66
1.5e-11,1.077074129565494e-65
2e-11,1.459450105313645e-65
2.5e-11,2.049394069943943e-65
3e-11,2.929724844983937e-65
3.5e-11,4.223697337820929e-65
4e-11,6.111920094424093e-65
4.5e-11,8.857079321837401e-65
5e-11,1.283978682102192e-64
5.5e-11,1.86103479350734e-64
6e-11,2.696335297398253e-64
6.5e-11,3.904500500849854e-64
6.999999999999999e-11,5.650739724252032e-64
7.5e-11,8.173009780517248e-64
8e-11,1.181381765353873e-63
8.499999999999999e-11,1.706583381831409e-63
9e-11,2.463727038409449e-63
9.5e-11,3.554552737573252e-63
9.999999999999999e-11,5.125124295922628e-63
1.05e-10,7.385005634590098e-63
1.1e-10,1.06346753958832e-62
1.15e-10,1.530469396490122e-62
1.2e-10,2.201162510471598e-62
1.25e-10,3.163782811612376e-62
1.3e-10,4.54452367293716e-62
1.35e-10,6.523749693686199e-62
1.4e-10,9.359086930113448e-62
1.45e-10,1.341828485750083e-61
1.5e-10,1.92259554403387e-61
1.55e-10,2.753000677562492e-61
1.6e-10,3.939600952934175e-61
1.65e-10,5.634115491469053e-61
1.7e-10,8.052429302837317e-61
1.75e-10,1.150153563822614e-60
1.8e-10,1.641770857472474e-60
1.85e-10,2.342055223182704e-60
1.9e-10,3.338948098788837e-60
1.95e-10,4.757187053224118e-60
2e-10,6.773589693744801e-60
2.05e-10,9.63863906643357e-60
2.1e-10,1.370694913269897e-59
2.15e-10,1.948023602624692e-59
2.2e-10,2.766788984648058e-59
2.25e-10,3.927230140267264e-59
2.3e-10,5.570898416023255e-59
2.35e-10,7.897557243601646e-59
2.4e-10,1.118894312116949e-58
2.45e-10,1.584215199542249e-58
2.5e-10,2.241652028725261e-58
2.55e-10,3.169941304461036e-58
2.6e-10,4.479848559026637e-58
2.65e-10,6.32709892399468e-58
2.7e-10,8.930487918372373e-58
2.75e-10,1.259723157635275e-57
2.8e-10,1.775842705916636e-57
2.85e-10,2.501862456558222e-57
2.9e-10,3.522508191814701e-57
2.95e-10,4.956445532060823e-57
3e-10,6.969770963044893e-57
3.05e-10,9.794823568832381e-57
3.1e-10,1.375639921998378e-56
3.15e-10,1.930825688373448e-56
3.2e-10,2.708392561588472e-56
3.25e-10,3.796736936180528e-56
3.3e-10,5.319120855824564e-56
3.35e-10,7.447315808776507e-56
3.4e-10,1.042054306931218e-55
3.45e-10,1.457175004108403e-55
3.5e-10,2.036404088674148e-55
3.55e-10,2.844115348379642e-55
3.6e-10,3.969735416098051e-55
3.65e-10,5.537415868765091e-55
3.7e-10,7.719409097495467e-55
3.75e-10,1.075455454467183e-54
3.8e-10,1.497381161125155e-54
3.85e-10,2.083550302481219e-54
3.9e-10,2.897393093119761e-54
3.95e-10,4.026639749175333e-54
4e-10,5.592553901636102e-54
4.05e-10,7.762645422418462e-54
4.1e-10,1.076816276398162e-53
4.15e-10,1.492814654248884e-53
4.2e-10,2.068248459139784e-53
4.25e-10,2.863730845168675e-53
4.3e-10,3.962729984058987e-53
4.35e-10,5.48011521635078e-53
4.4e-10,7.573871846671273e-53
4.45e-10,1.046114931899195e-52
4.5e-10,1.44402318999683e-52
4.55e-10,1.992059864944283e-52
4.6e-10,2.746402521120471e-52
4.65e-10,3.784074810349004e-52
4.699999999999999e-10,5.21061632914144e-52
4.75e-10,7.17055009262099e-52
4.8e-10,9.861659116121951e-52
4.85e-10,1.355444603936266e-51
4.9e-10,1.861864086467422e-51
4.949999999999999e-10,2.555928698181023e-51
4.999999999999999e-10,3.506583576471098e-51
5.05e-10,4.807889741751836e-51
5.1e-10,6.588094121016939e-51
5.15e-10,9.021946088958689e-51
5.2e-10,1.234741214367498e-50
5.249999999999999e-10,1.688834510387544e-50
5.299999999999999e-10,2.308520992751637e-50
5.35e-10,3.15367035193273e-50
5.4e-10,4.305609593199472e-50
5.45e-10,5.874745260728679e-50
5.5e-10,8.01086888980256e-50
5.549999999999999e-10,1.091708159209773e-49
5.599999999999999e-10,1.486859707165046e-49
5.65e-10,2.023811644316118e-49
5.7e-10,2.75300504932416e-49
5.75e-10,3.742664559099886e-49
5.8e-10,5.08501151894183e-49
5.849999999999999e-10,6.904627896285247e-49
5.899999999999999e-10,9.369708500384723e-49
5.95e-10,1.27071895557576e-48
6e-10,1.722307643911836e-48
6.05e-10,2.332974046601068e-48
6.1e-10,3.158255131164858e-48
6.149999999999999e-10,4.272900754431127e-48
6.199999999999999e-10,5.777458867048687e-48
6.25e-10,7.807096540443618e-48
6.3e-10,1.054340864511971e-47
6.35e-10,1.423021635089755e-47
6.4e-10,1.919469048817109e-47
6.449999999999999e-10,2.587557713324805e-47
6.499999999999999e-10,3.48608901846941e-47
6.549999999999999e-10,4.693821527948935e-47
6.6e-10,6.316180338583078e-47
6.65e-10,8.494200297007799e-47
6.7e-10,1.141643951935299e-46
6.749999999999999e-10,1.533484001350166e-46
6.799999999999999e-10,2.058583019988254e-46
6.849999999999999e-10,2.761838458467056e-46
6.9e-10,3.703131142717535e-46
6.95e-10,4.962277293394433e-46
7e-10,6.645601079774925e-46
7.049999999999999e-10,8.894652699787383e-46
7.099999999999999e-10,1.189776531329602e-45
7.149999999999999e-10,1.590536590276893e-45
7.2e-10,2.125024706009044e-45
7.25e-10,2.837439077219317e-45
7.3e-10,3.786444027674937e-45
7.349999999999999e-10,5.049857964470992e-45
7.399999999999999e-10,6.730845218213156e-45
7.449999999999999e-10,8.96608924264023e-45
7.5e-10,1.19365746568943e-44
7.55e-10,1.588180224019159e-44
7.6e-10,2.111851856673381e-44
7.649999999999999e-10,2.80653791847492e-44
7.699999999999999e-10,3.727540544842853e-44
7.749999999999999e-10,4.947867201785631e-44
7.8e-10,6.563841592414835e-44
7.85e-10,8.702474264045376e-44
7.9e-10,1.153113895897644e-43
7.949999999999999e-10,1.527026836149956e-43
7.999999999999999e-10,2.02100013834295e-43
8.049999999999999e-10,2.673199877162652e-43
8.1e-10,3.533801441521682e-43
8.15e-10,4.668729193786525e-43
8.2e-10,6.16454832133929e-43
8.249999999999999e-10,8.134860035220518e-43
8.299999999999999e-10,1.072865711046723e-42
8.349999999999999e-10,1.41412341431218e-42
8.4e-10,1.862842511029744e-42
8.45e-10,2.452517185695809e-42
8.5e-10,3.226972647288177e-42
8.549999999999999e-10,4.243517812260027e-42
8.599999999999999e-10,5.577049646837082e-42
8.649999999999999e-10,7.325393250425288e-42
8.7e-10,9.61624560308773e-42
8.75e-10,1.261619919849204e-41
8.8e-10,1.654246158924941e-41
