9.999999999999999e-12,2.300121664515128e-131
2e-11,3.611403549487196e-131
3e-11,6.97244277275753e-131
4e-11,1.427621333149975e-130
5e-11,2.962492660595426e-130
6e-11,6.161130592748421e-130
6.999999999999999e-11,1.28082308245409e-129
8e-11,2.660002225527597e-129
9e-11,5.517961446454664e-129
9.999999999999999e-11,1.14331305473854e-128
1.1e-10,2.36612796700014e-128
1.2e-10,4.890993243294556e-128
1.3e-10,1.009814127620405e-127
1.4e-10,2.08243416776115e-127
1.5e-10,4.28930102339464e-127
1.6e-10,8.824439615376378e-127
1.7e-10,1.813314237847765e-126
1.8e-10,3.721725168064908e-126
1.9e-10,7.629582743744344e-126
2e-10,1.56222112691017e-125
2.1e-10,3.19498947322491e-125
2.2e-10,6.526517979784152e-125
2.3e-10,1.33161539676708e-124
2.4e-10,2.713696171254947e-124
2.5e-10,5.523683241510901e-124
2.6e-10,1.123004322435849e-123
2.7e-10,2.280442883031952e-123
2.8e-10,4.625323078725868e-123
2.9e-10,9.370225612097929e-123
3e-10,1.896020903792341e-122
3.1e-10,3.831962903339074e-122
3.2e-10,7.735432087531355e-122
3.3e-10,1.559670915969001e-121
3.4e-10,3.140989575226313e-121
3.5e-10,6.318080499783194e-121
3.6e-10,1.269372162885434e-120
3.7e-10,2.547287469492993e-120
3.8e-10,5.105662984137363e-120
3.9e-10,1.022142744454838e-119
4e-10,2.043883812632163e-119
4.1e-10,4.082123468531639e-119
4.2e-10,8.143317725051224e-119
4.3e-10,1.622564502276719e-118
4.4e-10,3.229147973135589e-118
4.5e-10,6.418881376310498e-118
4.6e-10,1.274430697660302e-117
4.699999999999999e-10,2.527310582254196e-117
4.8e-10,5.005950779096155e-117
4.9e-10,9.903761062911742e-117
4.999999999999999e-10,1.95703867274622e-116
5.1e-10,3.862641427298506e-116
5.2e-10,7.614741651383384e-116
5.299999999999999e-10,1.499380330192575e-115
5.4e-10,2.948861445549938e-115
5.5e-10,5.792725068402841e-115
5.599999999999999e-10,1.136573507044934e-114
5.7e-10,2.227400318192876e-114
5.8e-10,4.359987456027584e-114
5.899999999999999e-10,8.524295482151764e-114
6e-10,1.66463156983877e-113
6.1e-10,3.246864903395894e-113
6.199999999999999e-10,6.325529114758235e-113
6.3e-10,1.230881198756189e-112
6.4e-10,2.392335853098441e-112
6.499999999999999e-10,4.644243559094815e-112
6.6e-10,9.005228809982119e-112
6.7e-10,1.744060491207072e-111
6.799999999999999e-10,3.373769959810368e-111
6.9e-10,6.518634449323268e-111
7e-10,1.25801301632677e-110
7.099999999999999e-10,2.424940575250659e-110
7.2e-10,4.668793215574435e-110
7.3e-10,8.978336285164304e-110
7.399999999999999e-10,1.72454649058322e-109
7.5e-10,3.30858180891565e-109
7.6e-10,6.340111649350732e-109
7.699999999999999e-10,1.213500945747007e-108
7.8e-10,2.31991272836667e-108
7.9e-10,4.429876558304587e-108
7.999999999999999e-10,8.448900293836613e-108
8.1e-10,1.60952403895459e-107
8.2e-10,3.062552995276366e-107
8.299999999999999e-10,5.820479497632659e-107
8.4e-10,1.104900237734776e-106
8.5e-10,2.094964513358099e-106
8.599999999999999e-10,3.9675254971758e-106
8.7e-10,7.50502922030237e-106
8.8e-10,1.417995361985057e-105
8.899999999999999e-10,2.676006437925883e-105
9e-10,5.044168429712753e-105
9.1e-10,9.496908453500993e-105
9.199999999999999e-10,1.785933716301756e-104
9.3e-10,3.354586562238408e-104
9.399999999999999e-10,6.29366211187183e-104
9.5e-10,1.179393612462155e-103
9.6e-10,2.20752293353796e-103
9.7e-10,4.127080697200945e-103
9.799999999999999e-10,7.706765831281581e-103
9.899999999999999e-10,1.437450889109298e-102
9.999999999999999e-10,2.677969987297584e-102
1.01e-09,4.983224137538483e-102
1.02e-09,9.262055005177937e-102
1.03e-09,1.719478314073614e-101
1.04e-09,3.188443015438691e-101
