5e-12,-3.395863103427688e-289
9.999999999999999e-12,-1.393032838055214e-288
1.5e-11,-6.751519831384456e-288
2e-11,-3.290402019077557e-287
2.5e-11,-1.600546387065594e-286
3e-11,-7.768242825022242e-286
3.5e-11,-3.761891619283341e-285
4e-11,-1.81768218062795e-284
4.5e-11,-8.763089820029541e-284
5e-11,-4.215253448370678e-283
5.5e-11,-2.023097036336975e-282
6e-11,-9.688037427274125e-282
6.5e-11,-4.628928347137941e-281
6.999999999999999e-11,-2.20673484234827e-280
7.5e-11,-1.049649687485008e-279
8e-11,-4.981528723892044e-279
8.499999999999999e-11,-2.358872268490856e-278
9e-11,-1.114472202720576e-277
9.5e-11,-5.253595035104576e-277
9.999999999999999e-11,-2.470961569557704e-276
1.05e-10,-1.159569940819247e-275
1.1e-10,-5.429364311212854e-275
1.15e-10,-2.536422621437225e-274
1.2e-10,-1.182263756922927e-273
1.25e-10,-5.498279188503553e-273
1.3e-10,-2.55128154785084e-272
1.35e-10,-1.18115994939923e-271
1.4e-10,-5.456036960015479e-271
1.45e-10,-2.514569867417807e-270
1.5e-10,-1.156291871216447e-269
1.55e-10,-5.305033787464753e-269
1.6e-10,-2.428428439633589e-268
1.65e-10,-1.109119914305479e-267
1.7e-10,-5.05414036828704e-267
1.75e-10,-2.297900766040043e-266
1.8e-10,-1.042389408426656e-265
1.85e-10,-4.717838160395006e-265
1.9e-10,-2.130443399418435e-264
1.95e-10,-9.598656786946216e-264
2e-10,-4.314833274289514e-263
2.05e-10,-1.93521965173834e-262
2.1e-10,-8.659818774952049e-262
2.15e-10,-3.866332846802404e-261
2.2e-10,-1.722269783806546e-260
2.25e-10,-7.654454533583608e-260
2.3e-10,-3.394204890313262e-259
2.35e-10,-1.501662125474954e-258
2.4e-10,-6.628517285970715e-258
2.45e-10,-2.919242583068839e-257
2.5e-10,-1.282724061848315e-256
2.55e-10,-5.623480625328916e-256
2.6e-10,-2.459720253682604e-255
2.65e-10,-1.073431744914557e-254
2.7e-10,-4.673809548105731e-254
2.75e-10,-2.030369627262871e-253
