5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,-0
7.749999999999999e-10,-0
7.8e-10,-0
7.85e-10,-0
7.9e-10,-0
7.949999999999999e-10,-0
7.999999999999999e-10,-0
8.049999999999999e-10,-0
8.1e-10,-0
8.15e-10,-0
8.2e-10,-0
8.249999999999999e-10,-0
8.299999999999999e-10,-0
8.349999999999999e-10,-0
8.4e-10,-0
8.45e-10,-0
8.5e-10,-0
8.549999999999999e-10,-0
8.599999999999999e-10,-0
8.649999999999999e-10,-0
8.7e-10,-0
8.75e-10,-0
8.8e-10,-0
8.849999999999999e-10,-0
8.899999999999999e-10,-0
8.949999999999999e-10,-0
9e-10,-0
9.05e-10,-0
9.1e-10,-0
9.149999999999999e-10,-0
9.199999999999999e-10,-0
9.249999999999999e-10,-0
9.3e-10,-0
9.35e-10,-0
9.399999999999999e-10,-0
9.449999999999999e-10,-0
9.5e-10,-0
9.549999999999999e-10,-0
9.6e-10,-0
9.649999999999999e-10,-0
9.7e-10,-0
9.749999999999998e-10,-0
9.799999999999999e-10,0
9.85e-10,9.881312916824931e-324
9.899999999999999e-10,9.387247270983684e-323
9.95e-10,1.111647703142805e-321
9.999999999999999e-10,1.332000981188001e-320
1.005e-09,1.5900020614463e-319
1.01e-09,1.888407830221496e-318
1.015e-09,2.231636716584347e-317
1.02e-09,2.624133977370182e-316
1.025e-09,3.070308392547694e-315
1.03e-09,3.574459314450075e-314
1.035e-09,4.140663639883149e-313
1.04e-09,4.772650910255993e-312
1.045e-09,5.473667445683442e-311
1.05e-09,6.246332253633885e-310
1.055e-09,7.092488099173615e-309
1.06e-09,8.013051820008197e-308
1.065e-09,9.007868591487099e-307
1.07e-09,1.007557535528431e-305
1.075e-09,1.121347898133698e-304
1.08e-09,1.241745489778668e-303
1.085e-09,1.36818718657315e-302
1.09e-09,1.499954826989231e-301
1.095e-09,1.636174472831178e-300
1.1e-09,1.77581969916258e-299
1.105e-09,1.917719201665527e-298
1.11e-09,2.060568878594338e-297
1.115e-09,2.202948394475599e-296
1.12e-09,2.343342069384432e-295
1.125e-09,2.480163767545415e-294
1.13e-09,2.611785289604227e-293
1.135e-09,2.736567612163119e-292
1.14e-09,2.852894174155726e-291
1.145e-09,2.959205290103852e-290
1.15e-09,3.054032682201468e-289
1.155e-09,3.136033072221991e-288
1.16e-09,3.204019764530472e-287
1.165e-09,3.256991185156372e-286
1.17e-09,3.294155418963816e-285
