5e-12+0i,6-2260.381881385872i
9.999999999999999e-12+0i,5.990006665185184-2256.614614570888i
1.5e-11+0i,5.980026654814815-2252.847434667784i
2e-11+0i,5.97005996-2249.08036304904i
2.5e-11+0i,5.960106571851851-2245.313421042569i
3e-11+0i,5.950166481481482-2241.546629931609i
3.5e-11+0i,5.940239679999999-2237.780010954616i
4e-11+0i,5.930326158518518-2234.013585305161i
4.5e-11+0i,5.920425908148149-2230.247374131825i
5e-11+0i,5.91053892-2226.481398538097i
5.5e-11+0i,5.900665185185185-2222.715679582266i
6e-11+0i,5.890804694814816-2218.950238277327i
6.5e-11+0i,5.88095744-2215.185095590868i
6.999999999999999e-11+0i,5.871123411851851-2211.420272444981i
7.5e-11+0i,5.861302601481482-2207.655789716154i
8e-11+0i,5.851495-2203.891668235169i
8.499999999999999e-11+0i,5.841700598518518-2200.127928787009i
9e-11+0i,5.831919388148148-2196.364592110759i
9.5e-11+0i,5.822151359999999-2192.601678899502i
9.999999999999999e-11+0i,5.812396505185184-2188.839209800225i
1.05e-10+0i,5.802654814814816-2185.077205413727i
1.1e-10+0i,5.79292628-2181.315686294512i
1.15e-10+0i,5.783210891851851-2177.554672950707i
1.2e-10+0i,5.773508641481482-2173.794185843953i
1.25e-10+0i,5.76381952-2170.034245389321i
1.3e-10+0i,5.754143518518518-2166.274871955217i
1.35e-10+0i,5.744480628148148-2162.516085863284i
1.4e-10+0i,5.73483084-2158.757907388314i
1.45e-10+0i,5.725194145185185-2155.000356758155i
1.5e-10+0i,5.715570534814815-2151.243454153619i
1.55e-10+0i,5.705959999999999-2147.487219708393i
1.6e-10+0i,5.696362531851851-2143.731673508948i
1.65e-10+0i,5.686778121481481-2139.976835594453i
1.7e-10+0i,5.67720676-2136.22272595668i
1.75e-10+0i,5.667648438518519-2132.469364539922i
1.8e-10+0i,5.658103148148149-2128.716771240901i
1.85e-10+0i,5.648570879999999-2124.964965908686i
1.9e-10+0i,5.639051625185186-2121.213968344605i
1.95e-10+0i,5.629545374814815-2117.463798302155i
2e-10+0i,5.62005212-2113.714475486926i
2.05e-10+0i,5.610571851851852-2109.96601955651i
2.1e-10+0i,5.601104561481481-2106.218450120417i
2.15e-10+0i,5.59165024-2102.471786739998i
2.2e-10+0i,5.58220887851852-2098.726048928359i
2.25e-10+0i,5.572780468148149-2094.981256150274i
2.3e-10+0i,5.563365-2091.237427822117i
2.35e-10+0i,5.553962465185186-2087.494583311768i
2.4e-10+0i,5.544572854814815-2083.752741938541i
2.45e-10+0i,5.53519616-2080.011922973102i
2.5e-10+0i,5.525832371851853-2076.272145637392i
2.55e-10+0i,5.516481481481481-2072.533429104545i
2.6e-10+0i,5.50714348-2068.795792498819i
2.65e-10+0i,5.497818358518519-2065.059254895509i
2.7e-10+0i,5.488506108148148-2061.323835320879i
2.75e-10+0i,5.47920672-2057.58955275208i
2.8e-10+0i,5.469920185185186-2053.856426117082i
2.85e-10+0i,5.460646494814815-2050.124474294594i
2.9e-10+0i,5.45138564-2046.393716113993i
2.95e-10+0i,5.442137611851853-2042.664170355251i
3e-10+0i,5.432902401481481-2038.935855748861i
3.05e-10+0i,5.42368-2035.208790975768i
3.1e-10+0i,5.414470398518519-2031.482994667294i
3.15e-10+0i,5.405273588148148-2027.758485405072i
3.2e-10+0i,5.396089559999999-2024.035281720972i
3.25e-10+0i,5.386918305185185-2020.313402097035i
3.3e-10+0i,5.377759814814814-2016.5928649654i
3.35e-10+0i,5.36861408-2012.873688708243i
3.4e-10+0i,5.359481091851852-2009.1558916577i
3.45e-10+0i,5.350360841481481-2005.43949209581i
3.5e-10+0i,5.341253319999999-2001.724508254443i
3.55e-10+0i,5.332158518518519-1998.010958315233i
3.6e-10+0i,5.323076428148148-1994.298860409519i
3.65e-10+0i,5.314007039999999-1990.588232618275i
3.7e-10+0i,5.304950345185185-1986.879092972051i
3.75e-10+0i,5.295906334814815-1983.171459450903i
3.8e-10+0i,5.286874999999999-1979.465349984341i
3.85e-10+0i,5.277856331851852-1975.760782451256i
3.9e-10+0i,5.268850321481482-1972.057774679865i
3.95e-10+0i,5.25985696-1968.35634444765i
4e-10+0i,5.250876238518519-1964.656509481297i
4.05e-10+0i,5.241908148148148-1960.958287456635i
4.1e-10+0i,5.232952679999999-1957.261695998579i
4.15e-10+0i,5.224009825185186-1953.566752681073i
4.2e-10+0i,5.215079574814816-1949.873475027028i
4.25e-10+0i,5.20616192-1946.18188050827i
4.3e-10+0i,5.197256851851852-1942.491986545483i
4.35e-10+0i,5.188364361481481-1938.803810508147i
4.4e-10+0i,5.17948444-1935.11736971449i
4.45e-10+0i,5.170617078518519-1931.432681431433i
4.5e-10+0i,5.161762268148149-1927.74976287453i
4.55e-10+0i,5.152919999999999-1924.068631207919i
4.6e-10+0i,5.144090265185186-1920.389303544274i
4.65e-10+0i,5.135273054814814-1916.711796944739i
4.699999999999999e-10+0i,5.126468359999999-1913.036128418893i
4.75e-10+0i,5.117676171851852-1909.362314924689i
4.8e-10+0i,5.108896481481481-1905.690373368402i
4.85e-10+0i,5.100129280000001-1902.020320604589i
4.9e-10+0i,5.091374558518519-1898.352173436029i
4.949999999999999e-10+0i,5.082632308148147-1894.685948613682i
4.999999999999999e-10+0i,5.073902520000001-1891.021662836642i
5.05e-10+0i,5.065185185185186-1887.35933275208i
5.1e-10+0i,5.056480294814814-1883.698974955207i
5.15e-10+0i,5.047787840000001-1880.040605989225i
5.2e-10+0i,5.039107811851852-1876.38424234528i
5.249999999999999e-10+0i,5.030440201481481-1872.729900462419i
5.299999999999999e-10+0i,5.021785-1869.077596727545i
5.35e-10+0i,5.013142198518518-1865.427347475372i
5.4e-10+0i,5.004511788148148-1861.779168988383i
5.45e-10+0i,4.99589376-1858.133077496792i
5.5e-10+0i,4.987288105185185-1854.48908917849i
5.549999999999999e-10+0i,4.978694814814814-1850.84722015902i
5.599999999999999e-10+0i,4.970113880000001-1847.207486511522i
5.65e-10+0i,4.961545291851852-1843.569904256699i
5.7e-10+0i,4.952989041481481-1839.934489362779i
5.75e-10+0i,4.944445120000001-1836.301257745476i
5.8e-10+0i,4.935913518518518-1832.670225267944i
5.849999999999999e-10+0i,4.927394228148148-1829.041407740753i
5.899999999999999e-10+0i,4.91888724-1825.414820921837i
5.95e-10+0i,4.910392545185185-1821.790480516468i
6e-10+0i,4.901910134814814-1818.168402177216i
