5e-12+0i,6-2260.381881385872i
9.999999999999999e-12+0i,5.987510413773148-2255.672810611499i
1.5e-11+0i,5.975041643518518-2250.963883988826i
2e-11+0i,5.962593671875001-2246.255143228345i
2.5e-11+0i,5.950166481481482-2241.546629931609i
3e-11+0i,5.937760054976852-2236.83838559091i
3.5e-11+0i,5.925374375000001-2232.130451588952i
4e-11+0i,5.913009424189815-2227.422869198542i
4.5e-11+0i,5.900665185185185-2222.715679582266i
5e-11+0i,5.888341640625001-2218.008923792182i
5.5e-11+0i,5.876038773148148-2213.302642769503i
6e-11+0i,5.863756565393519-2208.596877344296i
6.5e-11+0i,5.851495-2203.891668235169i
6.999999999999999e-11+0i,5.839254059606482-2199.187056048971i
7.5e-11+0i,5.827033726851851-2194.483081280488i
8e-11+0i,5.814833984375-2189.77978431215i
8.499999999999999e-11+0i,5.802654814814816-2185.077205413727i
9e-11+0i,5.790496200810185-2180.375384742038i
9.5e-11+0i,5.778358125-2175.674362340663i
9.999999999999999e-11+0i,5.766240570023148-2170.974178139647i
1.05e-10+0i,5.754143518518518-2166.274871955217i
1.1e-10+0i,5.742066953125001-2161.576483489499i
1.15e-10+0i,5.730010856481482-2156.879052330229i
1.2e-10+0i,5.717975211226852-2152.182617950483i
1.25e-10+0i,5.705959999999999-2147.487219708393i
1.3e-10+0i,5.693965205439815-2142.792896846872i
1.35e-10+0i,5.681990810185185-2138.099688493345i
1.4e-10+0i,5.670036796875-2133.407633659475i
1.45e-10+0i,5.658103148148149-2128.716771240901i
1.5e-10+0i,5.646189846643519-2124.027140016964i
1.55e-10+0i,5.634296875-2119.338778650452i
1.6e-10+0i,5.622424215856481-2114.651725687335i
1.65e-10+0i,5.610571851851852-2109.96601955651i
1.7e-10+0i,5.598739765625001-2105.281698569537i
1.75e-10+0i,5.586927939814815-2100.598800920398i
1.8e-10+0i,5.575136357060185-2095.917364685238i
1.85e-10+0i,5.563365-2091.237427822117i
1.9e-10+0i,5.551613851273148-2086.559028170764i
1.95e-10+0i,5.539882893518519-2081.882203452334i
2e-10+0i,5.528172109375-2077.206991269166i
2.05e-10+0i,5.516481481481481-2072.533429104545i
2.1e-10+0i,5.504810992476852-2067.861554322463i
2.15e-10+0i,5.493160625-2063.191404167385i
2.2e-10+0i,5.481530361689814-2058.523015764018i
2.25e-10+0i,5.469920185185186-2053.856426117082i
2.3e-10+0i,5.458330078125001-2049.191672111079i
2.35e-10+0i,5.446760023148148-2044.528790510073i
2.4e-10+0i,5.435210002893518-2039.867817957463i
2.45e-10+0i,5.42368-2035.208790975768i
2.5e-10+0i,5.412169997106481-2030.5517459664i
2.55e-10+0i,5.400679976851853-2025.896719209461i
2.6e-10+0i,5.389209921875-2021.243746863518i
2.65e-10+0i,5.377759814814814-2016.5928649654i
2.7e-10+0i,5.366329638310185-2011.944109429988i
2.75e-10+0i,5.354919375-2007.297516050005i
2.8e-10+0i,5.343529007523149-2002.653120495818i
2.85e-10+0i,5.332158518518519-1998.010958315233i
2.9e-10+0i,5.320807890625-1993.371064933296i
2.95e-10+0i,5.309477106481482-1988.733475652097i
3e-10+0i,5.298166148726851-1984.098225650579i
3.05e-10+0i,5.286874999999999-1979.465349984341i
3.1e-10+0i,5.275603642939815-1974.834883585449i
3.15e-10+0i,5.264352060185185-1970.206861262252i
3.2e-10+0i,5.253120234375-1965.581317699195i
3.25e-10+0i,5.241908148148148-1960.958287456635i
3.3e-10+0i,5.230715784143518-1956.337804970664i
3.35e-10+0i,5.219543125-1951.71990455293i
3.4e-10+0i,5.208390153356482-1947.104620390459i
3.45e-10+0i,5.197256851851852-1942.491986545483i
3.5e-10+0i,5.186143203125-1937.882036955272i
3.55e-10+0i,5.175049189814814-1933.27480543196i
3.6e-10+0i,5.163974794560184-1928.670325662385i
3.65e-10+0i,5.152919999999999-1924.068631207919i
3.7e-10+0i,5.141884788773148-1919.469755504311i
