5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,0
6.449999999999999e-10,4.940656458412465e-324
6.499999999999999e-10,3.458459520888726e-323
6.549999999999999e-10,3.50786608547285e-322
6.6e-10,3.700551687350937e-321
6.65e-10,3.899660142624959e-320
6.7e-10,4.09036948191968e-319
6.749999999999999e-10,4.271360549960704e-318
6.799999999999999e-10,4.440776648050959e-317
6.849999999999999e-10,4.596622986145361e-316
6.9e-10,4.737017524919864e-315
6.95e-10,4.860219917148861e-314
7e-10,4.964669854659692e-313
7.049999999999999e-10,5.049019647436349e-312
7.099999999999999e-10,5.112163138251124e-311
7.149999999999999e-10,5.153259819838708e-310
7.2e-10,5.171753441838754e-309
7.25e-10,5.167384531381709e-308
7.3e-10,5.140196433838755e-307
7.349999999999999e-10,5.090534677642748e-306
7.399999999999999e-10,5.019039672864615e-305
7.449999999999999e-10,4.926632958998884e-304
7.5e-10,4.814497415032034e-303
7.55e-10,4.684052026549768e-302
7.6e-10,4.536921963349346e-301
7.649999999999999e-10,4.374904850809813e-300
7.699999999999999e-10,4.199934214542464e-299
7.749999999999999e-10,4.014041137556508e-298
7.8e-10,3.819315190957678e-297
7.85e-10,3.617865683367276e-296
7.9e-10,3.411784222745261e-295
7.949999999999999e-10,3.203109500538112e-294
7.999999999999999e-10,2.993795096719392e-293
8.049999999999999e-10,2.785680970996033e-292
8.1e-10,2.580469156528928e-291
8.15e-10,2.37970401460604e-290
8.2e-10,2.184757248452581e-289
8.249999999999999e-10,1.996817718094073e-288
8.299999999999999e-10,1.816885951640414e-287
8.349999999999999e-10,1.645773116447517e-286
8.4e-10,1.484104100260808e-285
8.45e-10,1.332324260475564e-284
8.5e-10,1.190709330744029e-283
8.549999999999999e-10,1.059377928875975e-282
8.599999999999999e-10,9.383060878259463e-282
8.649999999999999e-10,8.273432311158761e-281
8.7e-10,7.26229033112358e-280
8.75e-10,6.346106403770313e-279
8.8e-10,5.520597796476281e-278
8.849999999999999e-10,4.780893374867015e-277
8.899999999999999e-10,4.121690628245682e-276
8.949999999999999e-10,3.537401132225606e-275
9e-10,3.022282356579616e-274
9.05e-10,2.570554403198693e-273
9.1e-10,2.176500890872927e-272
9.149999999999999e-10,1.83455377305223e-271
9.199999999999999e-10,1.539362369481037e-270
9.249999999999999e-10,1.285847305142471e-269
9.3e-10,1.069240377286445e-268
9.35e-10,8.851116143977616e-268
9.399999999999999e-10,7.293849540353387e-267
9.449999999999999e-10,5.983440563916268e-266
9.5e-10,4.88629795905909e-265
9.549999999999999e-10,3.972309442167662e-264
9.6e-10,3.214694845937801e-263
9.649999999999999e-10,2.589818911609356e-262
9.7e-10,2.076975756463442e-261
9.749999999999998e-10,1.658155591592057e-260
9.799999999999999e-10,1.317802746112061e-259
9.85e-10,1.042572536311925e-258
9.899999999999999e-10,8.210930563039961e-258
9.95e-10,6.437366022967249e-257
9.999999999999999e-10,5.024042050793947e-256
1.005e-09,3.903256531520166e-255
1.01e-09,3.018764509609832e-254
1.015e-09,2.324123737540564e-253
