5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,0
4e-10,4.940656458412465e-324
4.05e-10,1.976262583364986e-323
4.1e-10,1.333977243771366e-322
4.15e-10,8.448522543885316e-322
4.2e-10,5.29144306695975e-321
4.25e-10,3.301346645511209e-320
4.3e-10,2.054275548843319e-319
4.35e-10,1.274600434454165e-318
4.4e-10,7.886013984125681e-318
4.45e-10,4.86530255424005e-317
4.5e-10,2.993158426354921e-316
4.55e-10,1.836182354332398e-315
4.6e-10,1.123225547567501e-314
4.65e-10,6.851441898695066e-314
4.699999999999999e-10,4.167346372173684e-313
4.75e-10,2.527543220733117e-312
4.8e-10,1.528613541516461e-311
4.85e-10,9.21840254172856e-311
4.9e-10,5.543336083028157e-310
4.949999999999999e-10,3.323862373239189e-309
4.999999999999999e-10,1.987329275991244e-308
5.05e-10,1.184814272660762e-307
5.1e-10,7.043411031851836e-307
5.15e-10,4.1750986375238e-306
5.2e-10,2.467743528041038e-305
5.249999999999999e-10,1.454392014089102e-304
5.299999999999999e-10,8.546921251998913e-304
5.35e-10,5.008218261643608e-303
5.4e-10,2.926177422553863e-302
5.45e-10,1.70474898564797e-301
5.5e-10,9.902870373961618e-301
5.549999999999999e-10,5.735893503708128e-300
5.599999999999999e-10,3.312675009404337e-299
5.65e-10,1.90762390755361e-298
5.7e-10,1.09532053554106e-297
5.75e-10,6.270794866482603e-297
5.8e-10,3.579605418183732e-296
5.849999999999999e-10,2.037404164944263e-295
5.899999999999999e-10,1.156237168363036e-294
5.95e-10,6.542482341623814e-294
6e-10,3.691154631424659e-293
6.05e-10,2.076366779531156e-292
6.1e-10,1.164571385897544e-291
6.149999999999999e-10,6.51247961527346e-291
6.199999999999999e-10,3.631138485982195e-290
6.25e-10,2.018614187112206e-289
6.3e-10,1.118859988007286e-288
6.35e-10,6.183122575765067e-288
6.4e-10,3.406805752819044e-287
6.449999999999999e-10,1.871509053355232e-286
6.499999999999999e-10,1.025035968752725e-285
6.549999999999999e-10,5.597400467722606e-285
6.6e-10,3.047411922743864e-284
6.65e-10,1.654134314461721e-283
6.7e-10,8.951636331502839e-283
6.749999999999999e-10,4.829734586493379e-282
6.799999999999999e-10,2.597947049984731e-281
6.849999999999999e-10,1.393222334093855e-280
6.9e-10,7.448870955583626e-280
6.95e-10,3.970425251233141e-279
7e-10,2.109874745035355e-278
7.049999999999999e-10,1.117752833450549e-277
7.099999999999999e-10,5.903377661709713e-277
7.149999999999999e-10,3.108258280873527e-276
7.2e-10,1.631515708709054e-275
7.25e-10,8.537264655114051e-275
7.3e-10,4.453434289860736e-274
7.349999999999999e-10,2.31587678246613e-273
7.399999999999999e-10,1.200535452268974e-272
7.449999999999999e-10,6.203952514607809e-272
7.5e-10,3.195879534114223e-271
7.55e-10,1.641099945977305e-270
7.6e-10,8.40032867834333e-270
7.649999999999999e-10,4.286153577049876e-269
7.699999999999999e-10,2.179930247864793e-268
7.749999999999999e-10,1.105130868507874e-267
7.8e-10,5.584360650871376e-267
7.85e-10,2.812637544004551e-266
7.9e-10,1.411971928378071e-265
7.949999999999999e-10,7.06482164487881e-265
7.999999999999999e-10,3.523136336258916e-264
8.049999999999999e-10,1.751057483816155e-263
8.1e-10,8.673670852222221e-263
8.15e-10,4.281787690733794e-262
8.2e-10,2.10646466634954e-261
8.249999999999999e-10,1.032705090636112e-260
8.299999999999999e-10,5.045180497433391e-260
8.349999999999999e-10,2.45606199120632e-259
8.4e-10,1.191370439121246e-258
8.45e-10,5.75811557571604e-258
8.5e-10,2.772806308971631e-257
8.549999999999999e-10,1.330276676298902e-256
8.599999999999999e-10,6.358040902492037e-256
8.649999999999999e-10,3.027170048783711e-255
8.7e-10,1.435664878991973e-254
8.75e-10,6.781716950604263e-254
8.8e-10,3.190514094141167e-253
8.849999999999999e-10,1.4947763458216e-252
8.899999999999999e-10,6.973355827894591e-252
8.949999999999999e-10,3.238975622375494e-251
9e-10,1.497675514075478e-250
9.05e-10,6.89300533011305e-250
9.1e-10,3.157245264121181e-249
9.149999999999999e-10,1.438912976884698e-248
9.199999999999999e-10,6.523678476190254e-248
