5e-12,1.725507164832465e-313
9.999999999999999e-12,1.201862778586041e-312
1.5e-11,9.368407651376237e-312
2e-11,7.293500575626645e-311
2.5e-11,5.659870860713352e-310
3e-11,4.37785620948849e-309
3.5e-11,3.375196037044378e-308
4e-11,2.593685752445417e-307
4.5e-11,1.986620324219897e-306
5e-11,1.516665768794192e-305
5.5e-11,1.154092786475031e-304
6e-11,8.753177738063343e-304
6.5e-11,6.617033053575557e-303
6.999999999999999e-11,4.985764536527404e-302
7.5e-11,3.74429022378556e-301
8e-11,2.802689004045617e-300
8.499999999999999e-11,2.090963139164957e-299
9e-11,1.554827850011928e-298
9.5e-11,1.152341300314196e-297
9.999999999999999e-11,8.512188858921932e-297
1.05e-10,6.267020502149946e-296
1.1e-10,4.598743278540973e-295
1.15e-10,3.363363886168787e-294
1.2e-10,2.45167924895798e-293
1.25e-10,1.781176774150713e-292
1.3e-10,1.289740854989591e-291
1.35e-10,9.307830068598199e-291
1.4e-10,6.6948907290605e-290
1.45e-10,4.799390772860737e-289
1.5e-10,3.429057967010618e-288
1.55e-10,2.441789209172738e-287
1.6e-10,1.73294462682561e-286
1.65e-10,1.225752894001789e-285
1.7e-10,8.640949323310247e-285
1.75e-10,6.070980697300514e-284
1.8e-10,4.251025330636079e-283
1.85e-10,2.96663813022148e-282
1.9e-10,2.063336690758674e-281
1.95e-10,1.430239890959886e-280
2e-10,9.880514423980451e-280
2.05e-10,6.802691006713834e-279
2.1e-10,4.667787715987288e-278
2.15e-10,3.192046929618385e-277
2.2e-10,2.175474131131583e-276
2.25e-10,1.477623330768056e-275
2.3e-10,1.000224304021413e-274
2.35e-10,6.747666507826475e-274
2.4e-10,4.536606055377564e-273
2.45e-10,3.039684399226564e-272
2.5e-10,2.029759661828829e-271
2.55e-10,1.350759949219103e-270
2.6e-10,8.958347740371491e-270
2.65e-10,5.92096646734189e-269
2.7e-10,3.900057406917395e-268
2.75e-10,2.560129250675369e-267
2.8e-10,1.674804305035959e-266
2.85e-10,1.091883572625703e-265
2.9e-10,7.094103077963304e-265
2.95e-10,4.593316579466318e-264
3e-10,2.963888205087556e-263
3.05e-10,1.905911180637831e-262
3.1e-10,1.221371415173127e-261
3.15e-10,7.800024478023664e-261
3.2e-10,4.964164632139944e-260
3.25e-10,3.148453402349687e-259
3.3e-10,1.989977405452406e-258
3.35e-10,1.25342314715875e-257
