5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,-0
7.749999999999999e-10,-0
7.8e-10,-0
7.85e-10,-0
7.9e-10,-0
7.949999999999999e-10,-0
7.999999999999999e-10,-0
8.049999999999999e-10,-0
8.1e-10,-0
8.15e-10,-0
8.2e-10,-0
8.249999999999999e-10,0
8.299999999999999e-10,9.881312916824931e-324
8.349999999999999e-10,5.928787750094959e-323
8.4e-10,4.150151425066471e-322
8.45e-10,2.939690592755417e-321
8.5e-10,2.080016368991648e-320
8.549999999999999e-10,1.466139804033899e-319
8.599999999999999e-10,1.030136752891916e-318
8.649999999999999e-10,7.214692406525971e-318
8.7e-10,5.036656377793295e-317
8.75e-10,3.504835832647212e-316
8.8e-10,2.431047500508373e-315
8.849999999999999e-10,1.680812332081444e-314
8.899999999999999e-10,1.158362897195728e-313
8.949999999999999e-10,7.957365505435441e-313
9e-10,5.44869956418695e-312
9.05e-10,3.718903769744803e-311
9.1e-10,2.530085435943926e-310
9.149999999999999e-10,1.715747007253248e-309
9.199999999999999e-10,1.159761766523706e-308
9.249999999999999e-10,7.814144932508388e-308
9.3e-10,5.247965165567049e-307
9.35e-10,3.513151743845959e-306
9.399999999999999e-10,2.344223634523573e-305
9.449999999999999e-10,1.559182773161105e-304
9.5e-10,1.033690601889662e-303
9.549999999999999e-10,6.8309225804536e-303
9.6e-10,4.499488268288086e-302
9.649999999999999e-10,2.954211374854489e-301
9.7e-10,1.933367496598232e-300
9.749999999999998e-10,1.261192544821984e-299
9.799999999999999e-10,8.200536165980197e-299
9.85e-10,5.314919815166794e-298
9.899999999999999e-10,3.433559288504812e-297
9.95e-10,2.210983531841903e-296
9.999999999999999e-10,1.41912075464319e-295
1.005e-09,9.079163842403971e-295
1.01e-09,5.789816386517232e-294
1.015e-09,3.680238374180183e-293
1.02e-09,2.331734616975634e-292
1.025e-09,1.472563740223932e-291
1.03e-09,9.269593756821214e-291
1.035e-09,5.81619193971842e-290
1.04e-09,3.637541932054396e-289
1.045e-09,2.267609995977015e-288
1.05e-09,1.40902801204236e-287
1.055e-09,8.726933013705168e-287
1.06e-09,5.387586506623909e-286
1.065e-09,3.315257945488653e-285
1.07e-09,2.033436939493377e-284
1.075e-09,1.243180754380984e-283
1.08e-09,7.57578968607855e-283
1.085e-09,4.601627781882591e-282
1.09e-09,2.786024295981851e-281
1.095e-09,1.681310970421254e-280
1.1e-09,1.01134849709035e-279
