5e-12,3.218005611665318e-149
9.999999999999999e-12,6.999423136594373e-149
1.5e-11,1.896348867593869e-148
2e-11,5.30002210973473e-148
2.5e-11,1.484664890687206e-147
3e-11,4.152872478084039e-147
3.5e-11,1.159395960252004e-146
4e-11,3.230364005338349e-146
4.5e-11,8.982639285434989e-146
5e-11,2.492806248981569e-145
5.5e-11,6.904063643827241e-145
6e-11,1.908325398911057e-144
6.5e-11,5.264185176730838e-144
6.999999999999999e-11,1.449241216613541e-143
7.5e-11,3.981811571125978e-143
8e-11,1.091819796979651e-142
8.499999999999999e-11,2.987797713615517e-142
9e-11,8.159830215337807e-142
9.5e-11,2.224029318759409e-141
9.999999999999999e-11,6.049634045685258e-141
1.05e-10,1.642277996672378e-140
1.1e-10,4.449313324809191e-140
1.15e-10,1.203006106514389e-139
1.2e-10,3.246167956939169e-139
1.25e-10,8.741827844200037e-139
1.3e-10,2.349424125620835e-138
1.35e-10,6.301563561438556e-138
1.4e-10,1.686796765506736e-137
1.45e-10,4.506138810003859e-137
1.5e-10,1.201361125229349e-136
1.55e-10,3.1964626026995e-136
1.6e-10,8.487749926074587e-136
1.65e-10,2.249273546690261e-135
1.7e-10,5.948652418018806e-135
1.75e-10,1.570078631702639e-134
1.8e-10,4.135714825797257e-134
1.85e-10,1.087191448665877e-133
1.9e-10,2.852250262050261e-133
1.95e-10,7.467844941427192e-133
2e-10,1.951321948255136e-132
2.05e-10,5.088484562258124e-132
2.1e-10,1.324261688324949e-131
2.15e-10,3.439417728057516e-131
2.2e-10,8.915007976515656e-131
2.25e-10,2.306132187425983e-130
2.3e-10,5.953498764072217e-130
2.35e-10,1.533860675371822e-129
2.4e-10,3.943892852841435e-129
2.45e-10,1.012021716772926e-128
2.5e-10,2.591672232819354e-128
2.55e-10,6.623626503886469e-128
2.6e-10,1.689417991895103e-127
2.65e-10,4.300351219494777e-127
2.7e-10,1.092436721837965e-126
2.75e-10,2.769582029880466e-126
2.8e-10,7.007414194469539e-126
2.85e-10,1.769403982033073e-125
2.9e-10,4.458840301663702e-125
2.95e-10,1.12135364412366e-124
3e-10,2.814421293340231e-124
3.05e-10,7.049551993080287e-124
3.1e-10,1.762219120079715e-123
3.15e-10,4.396270117965663e-123
3.2e-10,1.094548454795289e-122
3.25e-10,2.719642893367577e-122
3.3e-10,6.743962529198951e-122
3.35e-10,1.66895608486648e-121
3.4e-10,4.121936425849344e-121
3.45e-10,1.015978274023918e-120
3.5e-10,2.499162205804454e-120
3.55e-10,6.135239308404158e-120
3.6e-10,1.50312730526402e-119
3.65e-10,3.675254154804893e-119
3.7e-10,8.968225427651263e-119
3.75e-10,2.184003642036207e-118
3.8e-10,5.307965453214e-118
3.85e-10,1.28745155475171e-117
3.9e-10,3.116463054141417e-117
3.95e-10,7.528727077783555e-117
4e-10,1.815138729987038e-116
4.05e-10,4.367440655392802e-116
4.1e-10,1.048753321456743e-115
4.15e-10,2.513327420249858e-115
4.2e-10,6.011106406371408e-115
4.25e-10,1.434794286172009e-114
4.3e-10,3.417865709763079e-114
4.35e-10,8.125512258446104e-114
4.4e-10,1.927867467846061e-113
4.45e-10,4.564934484146751e-113
4.5e-10,1.078755836286341e-112
4.55e-10,2.544153416510467e-112
4.6e-10,5.98818575240392e-112
4.65e-10,1.40662835445961e-111
4.699999999999999e-10,3.297584423550632e-111
4.75e-10,7.715165591183904e-111
4.8e-10,1.801472690716015e-110
4.85e-10,4.198010806439494e-110
4.9e-10,9.763222861323126e-110
4.949999999999999e-10,2.266089116878262e-109
4.999999999999999e-10,5.249225813108591e-109
5.05e-10,1.213524026441108e-108
5.1e-10,2.799862647194461e-108
5.15e-10,6.447044621525613e-108
5.2e-10,1.481564668136317e-107
5.249999999999999e-10,3.397949562585438e-107
5.299999999999999e-10,7.777679121649398e-107
5.35e-10,1.776725352291717e-106
5.4e-10,4.050682219869942e-106
5.45e-10,9.216670558585182e-106
5.5e-10,2.092947804857894e-105
5.549999999999999e-10,4.743311075459513e-105
5.599999999999999e-10,1.072862667775625e-104
5.65e-10,2.42184543690407e-104
5.7e-10,5.456183015591352e-104
5.75e-10,1.22679532828159e-103
5.8e-10,2.752938076194112e-103
5.849999999999999e-10,6.16541607938875e-103
5.899999999999999e-10,1.378067335199625e-102
5.95e-10,3.074121821240858e-102
6e-10,6.84407547487345e-102
6.05e-10,1.520729913620057e-101
6.1e-10,3.372356487755384e-101
6.149999999999999e-10,7.463790987334781e-101
6.199999999999999e-10,1.648658042521689e-100
6.25e-10,3.634522431588581e-100
6.3e-10,7.996690860237302e-100
6.35e-10,1.755981704565494e-99
6.4e-10,3.848371051463075e-99
6.449999999999999e-10,8.417472724419173e-99
6.499999999999999e-10,1.837531880748574e-98
6.549999999999999e-10,4.003473888710954e-98
6.6e-10,8.705398242624056e-98
6.65e-10,1.889254178071486e-97
6.7e-10,4.092067884778024e-97
6.749999999999999e-10,8.845992174288371e-97
6.799999999999999e-10,1.908543895739813e-96
6.849999999999999e-10,4.109701142254684e-96
6.9e-10,8.832251482150172e-96
6.95e-10,1.894463865488893e-95
7e-10,4.055604200350452e-95
7.049999999999999e-10,8.665223536150779e-95
7.099999999999999e-10,1.847819652743717e-94
7.149999999999999e-10,3.932743664598009e-94
7.2e-10,8.353886959445662e-94
7.25e-10,1.771083753998987e-93
7.3e-10,3.747553281411704e-93
7.349999999999999e-10,7.914352912631651e-93
7.399999999999999e-10,1.668178657594944e-92
7.449999999999999e-10,3.50937631667719e-92
7.5e-10,7.368485590278424e-92
7.55e-10,1.544145233526654e-91
7.6e-10,3.229686427345927e-91
7.649999999999999e-10,6.742106086308173e-91
7.699999999999999e-10,1.404735393703059e-90
7.749999999999999e-10,2.92117720927926e-90
7.8e-10,6.062984238204685e-90
7.85e-10,1.25597460733511e-89
7.9e-10,2.596820295958784e-89
7.949999999999999e-10,5.358833843141722e-89
7.999999999999999e-10,1.103740016011918e-88
8.049999999999999e-10,2.268987680272434e-88
8.1e-10,4.655508214162482e-88
8.15e-10,9.533940317442741e-88
8.2e-10,1.948717571135752e-87
8.249999999999999e-10,3.975550622178185e-87
8.299999999999999e-10,8.095028254517413e-87
8.349999999999999e-10,1.645178138072278e-86
8.4e-10,3.337196361867532e-86
8.45e-10,6.756560358093292e-86
8.5e-10,1.365354512887239e-85
8.549999999999999e-10,2.753860123998086e-85
8.599999999999999e-10,5.543905469736681e-85
8.649999999999999e-10,1.113956074419211e-84
8.7e-10,2.234083757007386e-84
8.75e-10,4.472092743445827e-84
8.8e-10,8.93517274259364e-84
8.849999999999999e-10,1.781872998821608e-83
8.899999999999999e-10,3.546770025407668e-83
8.949999999999999e-10,7.046486962741967e-83
9e-10,1.397321926618591e-82
9.05e-10,2.7657018229806e-82
9.1e-10,5.4638675948404e-82
9.149999999999999e-10,1.077411927927731e-81
9.199999999999999e-10,2.120562477988006e-81
9.249999999999999e-10,4.165900859766993e-81
9.3e-10,8.168761979254535e-81
9.35e-10,1.598799122275563e-80
9.399999999999999e-10,3.123365493517868e-80
9.449999999999999e-10,6.090372655255574e-80
9.5e-10,1.185381070653397e-79
9.549999999999999e-10,2.302852306535263e-79
9.6e-10,4.465489575633343e-79
9.649999999999999e-10,8.643067331591558e-79
9.7e-10,1.669796185719554e-78
9.749999999999998e-10,3.220006290883369e-78
9.799999999999999e-10,6.197957627884078e-78
9.85e-10,1.19080337764925e-77
9.899999999999999e-10,2.28366310267976e-77
9.95e-10,4.371449738151837e-77
9.999999999999999e-10,8.352594167058292e-77
1.005e-09,1.59301796433125e-76
1.01e-09,3.03266428768383e-76
1.015e-09,5.76279732771523e-76
1.02e-09,1.093071773050624e-75
1.025e-09,2.069528067847188e-75
1.03e-09,3.911130067036627e-75
1.035e-09,7.378065166910799e-75
1.04e-09,1.389290296729653e-74
1.045e-09,2.611288212960293e-74
1.05e-09,4.899242221592196e-74
1.055e-09,9.175216576880414e-74
1.06e-09,1.715213011311335e-73
1.065e-09,3.200627607994192e-73
1.07e-09,5.961679208489434e-73
1.075e-09,1.108458559719975e-72
1.08e-09,2.057257979407703e-72
1.085e-09,3.811338521295499e-72
1.09e-09,7.048339441538137e-72
1.095e-09,1.301120931335203e-71
1.1e-09,2.397569103040169e-71
1.105e-09,4.410098370765585e-71
1.11e-09,8.097485046640386e-71
1.115e-09,1.48415012030415e-70
1.12e-09,2.715391015719358e-70
1.125e-09,4.95923699771755e-70
1.13e-09,9.041206091175418e-70
1.135e-09,1.645386672367948e-69
1.14e-09,2.989102225518553e-69
1.145e-09,5.420580981295057e-69
1.15e-09,9.812604084946199e-69
1.155e-09,1.773197802336161e-68
1.16e-09,3.198642201463619e-68
1.165e-09,5.759845284164023e-68
1.17e-09,1.03536566754787e-67
1.175e-09,1.857871199526702e-67
1.18e-09,3.327955142007234e-67
1.185e-09,5.950870036712826e-67
1.19e-09,1.062247539630777e-66
1.195e-09,1.892842148319758e-66
1.2e-09,3.367034692706995e-66
1.205e-09,5.97897105480806e-66
1.21e-09,1.059868824939111e-65
1.215e-09,1.875537435321302e-65
1.22e-09,3.313206131252247e-65
1.225e-09,5.842805482861787e-65
1.23e-09,1.028598313647659e-64
1.235e-09,1.807685003758364e-64
1.24e-09,3.171417605295655e-64
1.245e-09,5.554423721822314e-64
1.25e-09,9.71137329183426e-64
1.255e-09,1.695038354016857e-63
1.26e-09,2.95349900075998e-63
1.265e-09,5.137522356753922e-63
1.27e-09,8.921366951183053e-63
1.275e-09,1.546575230067922e-62
1.28e-09,2.67654073332693e-62
1.285e-09,4.624246938931849e-62
1.29e-09,7.975790344784658e-62
1.295e-09,1.373324578471224e-61
1.3e-09,2.36069897591094e-61
1.305e-09,4.051139453274741e-61
1.31e-09,6.940394356087661e-61
1.315e-09,1.18703271724294e-60
1.32e-09,2.026814645551654e-60
1.325e-09,3.454931184088655e-60
1.33e-09,5.879494860728841e-60
1.335e-09,9.988887012232224e-60
1.34e-09,1.694228126370195e-59
1.345e-09,2.868835239698572e-59
1.35e-09,4.849751596472521e-59
1.355e-09,8.184926586869979e-59
1.36e-09,1.379090380572912e-58
1.365e-09,2.319821455168752e-58
1.37e-09,3.89584374496861e-58
1.375e-09,6.531830193491684e-58
1.38e-09,1.09334162236837e-57
1.385e-09,1.827114531967018e-57
1.39e-09,3.048356913967515e-57
1.395e-09,5.077585799119609e-57
1.4e-09,8.443867376217233e-57
1.405e-09,1.401907886650344e-56
1.41e-09,2.323767995170362e-56
1.415e-09,3.845586068939838e-56
1.42e-09,6.353749120511884e-56
1.425e-09,1.048085283033172e-55
1.43e-09,1.726090234325152e-55
1.435e-09,2.838127895437557e-55
1.44e-09,4.659113683133627e-55
1.445e-09,7.636226777728791e-55
1.45e-09,1.249567673192578e-54
1.455e-09,2.041491098128576e-54
1.46e-09,3.329992373922926e-54
1.465e-09,5.423108864877803e-54
1.47e-09,8.817877074783045e-54
1.475e-09,1.431501121380907e-53
1.48e-09,2.320238253344392e-53
1.485e-09,3.754810432589911e-53
1.49e-09,6.066794715255039e-53
1.495e-09,9.786958441422947e-53
1.5e-09,1.576357295170577e-52
1.505e-09,2.535019849248067e-52
1.51e-09,4.070325775710324e-52
1.515e-09,6.525283681250841e-52
1.52e-09,1.044463734497765e-51
1.525e-09,1.669215454367225e-51
1.53e-09,2.663531374230278e-51
1.535e-09,4.243565901075311e-51
1.54e-09,6.750456265472491e-51
1.545e-09,1.072175003113312e-50
1.55e-09,1.700317139967948e-50
1.555e-09,2.692323405752289e-50
1.56e-09,4.256561335030532e-50
1.565e-09,6.719334744794437e-50
1.57e-09,1.059084741532389e-49
1.575e-09,1.66676179904152e-49
1.58e-09,2.61912424980194e-49
1.585e-09,4.109412579648299e-49
1.59e-09,6.437923590823441e-49
1.595e-09,1.00706073952317e-48
1.6e-09,1.572934498404026e-48
1.605e-09,2.453082117827131e-48
1.61e-09,3.81998242528312e-48
1.615e-09,5.939635945082404e-48
1.62e-09,9.221654110685708e-48
1.625e-09,1.429584159663437e-47
1.63e-09,2.21291066767124e-47
1.635e-09,3.420366576600003e-47
1.64e-09,5.278826689547017e-47
1.645e-09,8.135036302190967e-47
1.65e-09,1.251815408597345e-46
1.655e-09,1.923451158161654e-46
1.66e-09,2.951096914952618e-46
1.665e-09,4.521146599574897e-46
1.67e-09,6.916364684035019e-46
1.675e-09,1.056507851016832e-45
1.68e-09,1.611515526251545e-45
1.685e-09,2.454508578731731e-45
1.69e-09,3.73305410200652e-45
1.695e-09,5.669373366256963e-45
1.7e-09,8.597620205171818e-45
1.705e-09,1.301952842796049e-44
1.71e-09,1.968735766962118e-44
1.715e-09,2.972734807158627e-44
1.72e-09,4.482319872080695e-44
1.725e-09,6.748835562851755e-44
1.73e-09,1.014695077274791e-43
1.735e-09,1.523436478695859e-43
1.74e-09,2.284002752786032e-43
1.745e-09,3.419430307539383e-43
1.75e-09,5.112074076626746e-43
1.755e-09,7.631820648540364e-43
1.76e-09,1.137753544453475e-42
1.765e-09,1.69378644108405e-42
1.77e-09,2.518030059184836e-42
1.775e-09,3.738146887888188e-42
1.78e-09,5.541743248361662e-42
1.785e-09,8.204127798879059e-42
1.79e-09,1.212874328142668e-41
1.795e-09,1.790597422736844e-41
1.8e-09,2.63985616655768e-41
1.805e-09,3.886548824831327e-41
1.81e-09,5.714140828578012e-41
1.815e-09,8.389616245236869e-41
1.82e-09,1.230095963183168e-40
