9.999999999999999e-12,-4.641992789993109e-241
2e-11,-1.424064141519442e-240
3e-11,-5.317023134670943e-240
4e-11,-2.012364466001853e-239
5e-11,-7.609559282898889e-239
6e-11,-2.872012917923678e-238
6.999999999999999e-11,-1.081822748357376e-237
8e-11,-4.066923587504284e-237
9e-11,-1.525862647373369e-236
9.999999999999999e-11,-5.713521735187506e-236
1.1e-10,-2.135162038983236e-235
1.2e-10,-7.963350183761623e-235
1.3e-10,-2.964137298821427e-234
1.4e-10,-1.101128134492091e-233
1.5e-10,-4.082384999761843e-233
1.6e-10,-1.510518809365129e-232
1.7e-10,-5.577941015969465e-232
1.8e-10,-2.055686231976066e-231
1.9e-10,-7.560915740411787e-231
2e-10,-2.775403719876736e-230
2.1e-10,-1.016744119998464e-229
2.2e-10,-3.717324304944834e-229
2.3e-10,-1.356382124346779e-228
2.4e-10,-4.939307206104988e-228
2.5e-10,-1.795072308224676e-227
2.6e-10,-6.510724837958837e-227
2.7e-10,-2.35671887855622e-226
2.8e-10,-8.513670347547583e-226
2.9e-10,-3.06941815075969e-225
3e-10,-1.104396527331268e-224
3.1e-10,-3.965731719302072e-224
3.2e-10,-1.421184724030127e-223
3.3e-10,-5.082837355740349e-223
3.4e-10,-1.8142200520681e-222
3.5e-10,-6.462512081011604e-222
3.6e-10,-2.297418003805902e-221
3.7e-10,-8.15089904133047e-221
3.8e-10,-2.886007446717905e-220
3.9e-10,-1.019800972226264e-219
4e-10,-3.596325904118194e-219
4.1e-10,-1.265691645906139e-218
4.2e-10,-4.445510592923822e-218
4.3e-10,-1.558259784417144e-217
4.4e-10,-5.45107515421974e-217
4.5e-10,-1.903041200457304e-216
4.6e-10,-6.6303667050635e-216
4.699999999999999e-10,-2.305419003832678e-215
4.8e-10,-7.999904085876054e-215
4.9e-10,-2.770396398600251e-214
4.999999999999999e-10,-9.574605849602516e-214
5.1e-10,-3.302336992198994e-213
5.2e-10,-1.136692535098779e-212
5.299999999999999e-10,-3.904679591602777e-212
5.4e-10,-1.338591979392753e-211
5.5e-10,-4.579637504472233e-211
5.599999999999999e-10,-1.563628966867251e-210
5.7e-10,-5.327895315982666e-210
5.8e-10,-1.8117433910531e-209
5.899999999999999e-10,-6.148318721516209e-209
6e-10,-2.0822573499728e-208
6.1e-10,-7.037694989790245e-208
6.199999999999999e-10,-2.373800123426219e-207
6.3e-10,-7.990522742000054e-207
6.4e-10,-2.684251723243162e-206
6.499999999999999e-10,-8.998869722119723e-206
6.6e-10,-3.010710768734339e-205
6.7e-10,-1.005231592175952e-204
6.799999999999999e-10,-3.34949180575889e-204
6.9e-10,-1.113799671482977e-203
7e-10,-3.696156109706005e-203
7.099999999999999e-10,-1.224075656435951e-202
7.2e-10,-4.045578512689189e-202
7.3e-10,-1.334341851869894e-201
7.399999999999999e-10,-4.392050935065591e-201
7.5e-10,-1.442716837406135e-200
7.6e-10,-4.729421181226313e-200
7.699999999999999e-10,-1.547204541784161e-199
7.8e-10,-5.051263313387017e-199
7.9e-10,-1.645752454955253e-198
7.999999999999999e-10,-5.351073703706807e-198
8.1e-10,-1.736316783138419e-197
8.2e-10,-5.622484856012521e-197
8.299999999999999e-10,-1.816931769363789e-196
8.4e-10,-5.859487453165174e-196
8.5e-10,-1.885779962544009e-195
8.599999999999999e-10,-6.056649976213506e-195
8.7e-10,-1.941259965060028e-194
8.8e-10,-6.209324775242298e-194
8.899999999999999e-10,-1.982048152766397e-193
9e-10,-6.31382972124278e-193
9.1e-10,-2.007151056469604e-192
9.199999999999999e-10,-6.367595549839436e-192
9.3e-10,-2.015945516106949e-191
9.399999999999999e-10,-6.369270677917227e-191
