9.999999999999999e-12,3.679115557788268e-241
2e-11,1.149708978514932e-240
3e-11,4.364451834227833e-240
4e-11,1.678140011838205e-239
5e-11,6.445417613706743e-239
6e-11,2.470530909716224e-238
6.999999999999999e-11,9.449728497124023e-238
8e-11,3.606926635646525e-237
9e-11,1.373868140276406e-236
9.999999999999999e-11,5.222079308632498e-236
1.1e-10,1.980767084839636e-235
1.2e-10,7.497487072846453e-235
1.3e-10,2.831986658125637e-234
1.4e-10,1.067482102732652e-233
1.5e-10,4.015361499324594e-233
1.6e-10,1.50724566104315e-232
1.7e-10,5.645981398779199e-232
1.8e-10,2.11052980240642e-231
1.9e-10,7.873009767275254e-231
2e-10,2.930811790282754e-230
2.1e-10,1.088763285595708e-229
2.2e-10,4.036248889784393e-229
2.3e-10,1.493213324530457e-228
2.4e-10,5.512717201958919e-228
2.5e-10,2.031000278846526e-227
2.6e-10,7.46715414263039e-227
2.7e-10,2.739690785543799e-226
2.8e-10,1.003112629036211e-225
2.9e-10,3.665219297577696e-225
3e-10,1.336450054569922e-224
3.1e-10,4.863045958471558e-224
3.2e-10,1.76590461996668e-223
3.3e-10,6.39925890994772e-223
3.4e-10,2.314174055268679e-222
3.5e-10,8.351540187264211e-222
3.6e-10,3.007749422039704e-221
3.7e-10,1.08098967242302e-220
3.8e-10,3.877095845791461e-220
3.9e-10,1.387704202018679e-219
4e-10,4.956703111661798e-219
4.1e-10,1.766830157990137e-218
4.2e-10,6.284964656137041e-218
4.3e-10,2.231090844370662e-217
4.4e-10,7.903842497268149e-217
4.5e-10,2.794255621505882e-216
4.6e-10,9.858277497421853e-216
4.699999999999999e-10,3.470908812621125e-215
4.8e-10,1.219530968972834e-214
4.9e-10,4.276122370538716e-214
4.999999999999999e-10,1.496288272404962e-213
5.1e-10,5.225026077991497e-213
5.2e-10,1.820832007254622e-212
5.299999999999999e-10,6.332274026156854e-212
5.4e-10,2.197647843417476e-211
5.5e-10,7.611412367916205e-211
5.599999999999999e-10,2.630760535614438e-210
5.7e-10,9.074160668793028e-210
5.8e-10,3.123495257172923e-209
5.899999999999999e-10,1.072962722995865e-208
6e-10,3.678222260536583e-208
6.1e-10,1.258348704336029e-207
6.199999999999999e-10,4.29609520603765e-207
6.3e-10,1.463715894482007e-206
6.4e-10,4.976795858275501e-206
6.499999999999999e-10,1.68870253541033e-205
6.6e-10,5.718299748110689e-205
6.7e-10,1.932374299095937e-204
6.799999999999999e-10,6.516678605111045e-204
6.9e-10,2.193169541931925e-203
7e-10,7.365955667429222e-203
7.099999999999999e-10,2.468863758464312e-202
7.2e-10,8.258029204345926e-202
7.3e-10,2.756557823371149e-201
7.399999999999999e-10,9.182677638687166e-201
7.5e-10,3.052693804830919e-200
7.6e-10,1.012765651626765e-199
7.699999999999999e-10,3.353100958929275e-199
7.8e-10,1.107889332208607e-198
7.9e-10,3.653073017015327e-198
7.999999999999999e-10,1.20207809785834e-197
8.1e-10,3.947476132496894e-197
8.2e-10,1.293656507111822e-196
8.299999999999999e-10,4.230884966854743e-196
8.4e-10,1.380881380629392e-195
8.5e-10,4.497742496232532e-195
8.599999999999999e-10,1.46199538552904e-194
8.7e-10,4.742537352860374e-194
8.8e-10,1.535285002661818e-193
8.899999999999999e-10,4.959991024294656e-193
9e-10,1.599140259440501e-192
9.1e-10,5.145246150766309e-192
9.199999999999999e-10,1.652113346503336e-191
9.3e-10,5.294046594796226e-191
9.399999999999999e-10,1.692973148480622e-190
9.5e-10,5.402899979354585e-190
9.6e-10,1.720752823279464e-189
9.7e-10,5.469214028048086e-189
9.799999999999999e-10,1.734787861371991e-188
9.899999999999999e-10,5.491399270506148e-188
9.999999999999999e-10,1.734742531510085e-187
1.01e-09,5.468932426329639e-187
1.02e-09,1.720623242020698e-186
1.03e-09,5.402376935252473e-186
1.04e-09,1.692778074557792e-185
1.05e-09,5.293359508104096e-185
1.06e-09,1.651882527953891e-184
1.07e-09,5.144504059257782e-184
1.08e-09,1.598912287060661e-183
1.09e-09,4.959326766223452e-183
1.1e-09,1.535104549007306e-182
1.11e-09,4.742098114763078e-182
1.12e-09,1.461910046282595e-181
1.13e-09,4.497679481359274e-181
1.14e-09,1.380938361327988e-180
1.15e-09,4.231342968609797e-180
1.16e-09,1.29389940288885e-179
1.17e-09,3.948583777967325e-179
1.18e-09,1.202543997336684e-178
1.19e-09,3.65493436240494e-178
1.2e-09,1.108606441376918e-177
1.21e-09,3.355788981981332e-177
1.22e-09,1.013751583565771e-176
1.23e-09,3.056246164291598e-176
1.24e-09,9.195285808955772e-176
1.25e-09,2.760975060242481e-175
1.26e-09,8.273329525101012e-175
1.27e-09,2.47410991704857e-174
1.28e-09,7.383779696781608e-174
1.29e-09,2.199175008106622e-173
1.3e-09,6.53675824789209e-173
1.31e-09,1.939040503584214e-172
1.32e-09,5.74028454733256e-172
1.33e-09,1.695908061542901e-171
1.34e-09,5.000273917698452e-171
1.35e-09,1.47132346871795e-170
1.36e-09,4.320616054181933e-170
1.37e-09,1.266212534271411e-169
1.38e-09,3.703319995265364e-169
1.39e-09,1.080935677858812e-168
1.4e-09,3.148710466615664e-168
1.41e-09,9.153562620603877e-168
1.42e-09,2.655659747491027e-167
1.43e-09,7.689176767945023e-167
1.44e-09,2.221839576790567e-166
1.45e-09,6.407244447704627e-166
1.46e-09,1.843978852740459e-165
1.47e-09,5.296231210800675e-165
1.48e-09,1.518114775334716e-164
1.49e-09,4.342794364662056e-164
1.5e-09,1.239827406405089e-163
1.51e-09,3.532489105566184e-163
1.52e-09,1.00445015517032e-162
1.53e-09,2.850389705768829e-162
1.54e-09,8.072512354779999e-162
1.55e-09,2.281613939421711e-161
1.56e-09,6.435835170561948e-161
1.57e-09,1.811746030481822e-160
1.58e-09,5.090022809287898e-160
1.59e-09,1.427159446617376e-159
1.6e-09,3.993521068472285e-159
1.61e-09,1.115245655006046e-158
1.62e-09,3.108254286258064e-158
1.63e-09,8.645584353263625e-158
1.64e-09,2.399961893505059e-157
1.65e-09,6.648855554430675e-157
1.66e-09,1.838325402132388e-156
1.67e-09,5.072606812105536e-156
1.68e-09,1.396927034193614e-155
1.69e-09,3.839284930792778e-155
1.7e-09,1.053080235549031e-154
1.71e-09,2.882753272337041e-154
1.72e-09,7.875693069062957e-154
1.73e-09,2.147364624801593e-153
1.74e-09,5.843309897074007e-153
1.75e-09,1.58689638898117e-152
1.76e-09,4.301056714118181e-152
1.77e-09,1.163426985809618e-151
1.78e-09,3.140804386377577e-151
1.79e-09,8.462152847134126e-151
1.8e-09,2.275409128996749e-150
1.81e-09,6.106287069737725e-150
1.82e-09,1.635439452724061e-149
1.83e-09,4.371512240277642e-149
1.84e-09,1.166190102272231e-148
1.85e-09,3.104901874075076e-148
1.86e-09,8.250261983627829e-148
1.87e-09,2.187909687202577e-147
1.88e-09,5.790729756611573e-147
1.89e-09,1.529607224853584e-146
1.9e-09,4.032457029123266e-146
1.91e-09,1.060970327839031e-145
1.92e-09,2.78599847922974e-145
1.93e-09,7.301349559824614e-145
1.94e-09,1.909723635528383e-144
1.95e-09,4.985210611859872e-144
1.96e-09,1.298800951776246e-143
1.97e-09,3.377133921066818e-143
1.98e-09,8.763973724021325e-143
1.99e-09,2.269872455612455e-142
2e-09,5.86745754962455e-142
2.01e-09,1.513725349445245e-141
2.02e-09,3.897564890052495e-141
2.03e-09,1.001588405390091e-140
2.04e-09,2.568830269310309e-140
2.05e-09,6.575552465080274e-140
2.06e-09,1.679888016115298e-139
2.07e-09,4.283316830004591e-139
2.08e-09,1.090014787175216e-138
2.09e-09,2.768454849330981e-138
2.1e-09,7.017718000891542e-138
2.11e-09,1.775449577757125e-137
2.12e-09,4.483067629506273e-137
2.13e-09,1.1297889250527e-136
2.14e-09,2.841678705576191e-136
2.15e-09,7.133601337512931e-136
2.16e-09,1.787308287127547e-135
2.17e-09,4.469381713824981e-135
2.18e-09,1.115458322026458e-134
2.19e-09,2.778547016296842e-134
2.2e-09,6.907823586101525e-134
2.21e-09,1.714053603950982e-133
2.22e-09,4.244903545491652e-133
2.23e-09,1.049233416432103e-132
2.24e-09,2.588438556029378e-132
2.25e-09,6.373319175144921e-132
2.26e-09,1.566232186456909e-131
2.27e-09,3.841580148289643e-131
2.28e-09,9.404323143487035e-131
2.29e-09,2.297786624351245e-130
2.3e-09,5.6034690771951e-130
2.31e-09,1.36386070140666e-129
2.32e-09,3.31321358419799e-129
2.33e-09,8.033334742504799e-129
2.34e-09,1.944061247138945e-128
2.35e-09,4.695613141866084e-128
2.36e-09,1.131992645665599e-127
2.37e-09,2.723732650044583e-127
2.38e-09,6.541172067463036e-127
2.39e-09,1.567897069988488e-126
2.4e-09,3.751034499606852e-126
2.41e-09,8.956880165080504e-126
2.42e-09,2.134692518839532e-125
2.43e-09,5.077938289326341e-125
2.44e-09,1.20562905736605e-124
2.45e-09,2.857030429116975e-124
2.46e-09,6.757585894821209e-124
2.47e-09,1.59530789390373e-123
2.48e-09,3.75901768789849e-123
2.49e-09,8.840601776334933e-123
2.5e-09,2.075236431379044e-122
2.51e-09,4.862194509884599e-122
2.52e-09,1.137042672722094e-121
2.53e-09,2.654004109020749e-121
2.54e-09,6.18311772300471e-121
2.55e-09,1.437789295752422e-120
2.56e-09,3.33707137303591e-120
2.57e-09,7.730702832469519e-120
2.58e-09,1.787542667778391e-119
2.59e-09,4.125518423668362e-119
2.6e-09,9.503554006715437e-119
2.61e-09,2.185142151783853e-118
2.62e-09,5.014876088104658e-118
2.63e-09,1.148757390871959e-117
2.64e-09,2.626544541441758e-117
2.65e-09,5.994187223572618e-117
2.66e-09,1.365418130707448e-116
2.67e-09,3.104499572121363e-116
2.68e-09,7.045452206345457e-116
2.69e-09,1.595946128825031e-115
2.7e-09,3.608447797553101e-115
2.71e-09,8.143596238758199e-115
2.72e-09,1.834452251020769e-114
2.73e-09,4.124693974625667e-114
2.74e-09,9.257057598693851e-114
2.75e-09,2.073723686735943e-113
2.76e-09,4.636884495746409e-113
2.77e-09,1.034903643553353e-112
2.78e-09,2.305539608048937e-112
2.79e-09,5.126784712738951e-112
2.8e-09,1.137936914870524e-111
2.81e-09,2.521115245220685e-111
2.82e-09,5.575315070079104e-111
2.83e-09,1.230691316217737e-110
2.84e-09,2.711643957869629e-110
2.85e-09,5.96376895301493e-110
2.86e-09,1.3092252681704e-109
2.87e-09,2.8688919044906e-109
2.88e-09,6.275105686961701e-109
2.89e-09,1.370047980078705e-108
2.9e-09,2.985789613896816e-108
2.91e-09,6.495194318638966e-108
2.92e-09,1.410377728261868e-107
2.93e-09,3.056961099067346e-107
2.94e-09,6.613881284927023e-107
2.95e-09,1.428353579772219e-106
2.96e-09,3.07913513113324e-106
2.97e-09,6.625769171668878e-106
2.98e-09,1.423178035744638e-105
2.99e-09,3.051394713824069e-105
3e-09,6.530623163659225e-105
3.01e-09,1.395175340764926e-104
3.02e-09,2.97523824951009e-104
3.03e-09,6.333362636705783e-104
3.04e-09,1.345759566431294e-103
3.05e-09,2.854446941851177e-103
3.06e-09,6.043641875036086e-103
3.07e-09,1.277316692915259e-102
3.08e-09,2.694774616575671e-102
3.09e-09,5.675069424816757e-102
3.1e-09,1.193014330648708e-101
3.11e-09,2.503495273691966e-101
3.12e-09,5.244153680023627e-101
3.13e-09,1.09656013144937e-100
3.14e-09,2.28885769213217e-100
3.15e-09,4.769087857260534e-100
3.16e-09,9.919343797937249e-100
3.17e-09,2.059503572899209e-99
3.18e-09,4.268497637427137e-99
3.19e-09,8.831232817212176e-99
3.2e-09,1.823905458793e-98
3.21e-09,3.760269064807439e-98
3.22e-09,7.738771836980463e-98
3.23e-09,1.589873607504518e-97
3.24e-09,3.260554858840381e-97
3.25e-09,6.675129528667081e-97
3.26e-09,1.364168697954956e-96
3.27e-09,2.783028055550938e-96
3.28e-09,5.667729807162619e-96
3.29e-09,1.152241921129912e-95
3.3e-09,2.338417849952034e-95
3.31e-09,4.737458412505898e-95
3.32e-09,9.581080489623305e-95
3.33e-09,1.934328772237257e-94
3.34e-09,3.898466104221689e-94
3.35e-09,7.843426764882069e-94
3.36e-09,1.57531529286971e-93
3.37e-09,3.15849098773009e-93
3.38e-09,6.321836460666547e-93
3.39e-09,1.263162686442257e-92
3.4e-09,2.519583136234599e-92
3.41e-09,5.01709622086039e-92
3.42e-09,9.973129580816402e-92
3.43e-09,1.979095501456707e-91
3.44e-09,3.920660757832211e-91
3.45e-09,7.753717484368171e-91
3.46e-09,1.530804900333295e-90
3.47e-09,3.017101018503935e-90
3.48e-09,5.936370130762569e-90
3.49e-09,1.166041965110194e-89
3.5e-09,2.286496071698841e-89
3.51e-09,4.476007338523405e-89
3.52e-09,8.747342988344046e-89
3.53e-09,1.706583504975125e-88
3.54e-09,3.323884634874294e-88
3.55e-09,6.46297299554199e-88
3.56e-09,1.254549306148688e-87
3.57e-09,2.431157620848822e-87
3.58e-09,4.703373680257902e-87
3.59e-09,9.084014889173804e-87
3.6e-09,1.751536436934168e-86
3.61e-09,3.371588039851186e-86
3.62e-09,6.479251344060386e-86
3.63e-09,1.243057311434901e-85
3.64e-09,2.380863452918007e-85
3.65e-09,4.552561771930471e-85
3.66e-09,8.690729687120009e-85
3.67e-09,1.656291175535401e-84
3.68e-09,3.151361337187587e-84
3.69e-09,5.986070188289395e-84
3.7e-09,1.135189893125597e-83
3.71e-09,2.14921250504311e-83
3.72e-09,4.062331483404753e-83
3.73e-09,7.665801019818425e-83
3.74e-09,1.444198661061389e-82
3.75e-09,2.716342801209135e-82
3.759999999999999e-09,5.100720082733786e-82
3.77e-09,9.562439813140718e-82
3.78e-09,1.789770246392843e-81
3.79e-09,3.344400169010147e-81
3.8e-09,6.239253229405355e-81
3.81e-09,1.162094518529543e-80
3.82e-09,2.16095538439322e-80
3.829999999999999e-09,4.011868603698739e-80
3.84e-09,7.436099629071556e-80
3.85e-09,1.37607576534681e-79
3.859999999999999e-09,2.542372546721194e-79
3.87e-09,4.689610604243094e-79
3.88e-09,8.636468201883571e-79
3.89e-09,1.587955876929316e-78
3.899999999999999e-09,2.915040529837552e-78
3.91e-09,5.342637844697187e-78
3.92e-09,9.776263687147816e-78
3.929999999999999e-09,1.786064634512208e-77
3.94e-09,3.257838804627548e-77
3.95e-09,5.932957451493507e-77
3.96e-09,1.078755847388464e-76
3.97e-09,1.958332568935958e-76
3.98e-09,3.549458923421049e-76
3.99e-09,6.423198702824775e-76
3.999999999999999e-09,1.160526673294975e-75
4.01e-09,2.093507574504817e-75
4.02e-09,3.770601726246938e-75
4.03e-09,6.780544641128379e-75
4.04e-09,1.217411408306605e-74
4.05e-09,2.182378649406812e-74
4.06e-09,3.906104622761255e-74
4.069999999999999e-09,6.980391017604631e-74
4.08e-09,1.245485931878936e-73
4.09e-09,2.218820565668641e-73
4.099999999999999e-09,3.946670829211478e-73
