5e-12,4.461606680452613e-307
9.999999999999999e-12,1.565591434650387e-306
1.5e-11,6.603085044955307e-306
2e-11,2.812802660000514e-305
2.5e-11,1.197284489192786e-304
3e-11,5.089355255755504e-304
3.5e-11,2.160331069742547e-303
4e-11,9.157315843348185e-303
4.5e-11,3.87619269429103e-302
5e-11,1.638440958374346e-301
5.5e-11,6.915817116831445e-301
6e-11,2.915026238384495e-300
6.5e-11,1.226949534871228e-299
6.999999999999999e-11,5.156977058197725e-299
7.5e-11,2.164447076142438e-298
8e-11,9.071540091607391e-298
8.499999999999999e-11,3.796613347145444e-297
9e-11,1.586689775539083e-296
9.5e-11,6.621661876398899e-296
9.999999999999999e-11,2.759435976113857e-295
1.05e-10,1.148288488153698e-294
1.1e-10,4.771534769564302e-294
1.15e-10,1.97988787689582e-293
1.2e-10,8.203469226779138e-293
1.25e-10,3.394126291933037e-292
1.3e-10,1.402267819986237e-291
1.35e-10,5.785028501332497e-291
1.4e-10,2.383145984862582e-290
1.45e-10,9.803145430701076e-290
1.5e-10,4.026696970887845e-289
1.55e-10,1.65158224854356e-288
1.6e-10,6.764228587213742e-288
1.65e-10,2.7663187052771e-287
1.7e-10,1.129668660756484e-286
1.75e-10,4.606424330733041e-286
1.8e-10,1.875598437494796e-285
1.85e-10,7.625668343346871e-285
1.9e-10,3.095830440388501e-284
1.95e-10,1.25497969091921e-283
2e-10,5.079904950498375e-283
2.05e-10,2.053207838403511e-282
2.1e-10,8.286435690092788e-282
2.15e-10,3.339329129761822e-281
2.2e-10,1.343712599799307e-280
2.25e-10,5.398938105072604e-280
2.3e-10,2.166028666780032e-279
2.35e-10,8.677068854693501e-279
2.4e-10,3.470835112290837e-278
2.45e-10,1.386264563684232e-277
2.5e-10,5.528516002532144e-277
2.55e-10,2.201508882576998e-276
2.6e-10,8.753482140231336e-276
2.65e-10,3.475272892873168e-275
2.7e-10,1.377665402111275e-274
2.75e-10,5.453112926415622e-274
2.8e-10,2.155213301269839e-273
2.85e-10,8.505114883492337e-273
2.9e-10,3.351300733573973e-272
2.95e-10,1.318527060548189e-271
3e-10,5.179719733354022e-271
3.05e-10,2.031721547006099e-270
3.1e-10,7.957231049068292e-270
3.15e-10,3.111707430266012e-269
3.2e-10,1.214992798061518e-268
3.25e-10,4.736809992016732e-268
3.3e-10,1.843888675676832e-267
3.35e-10,7.166697340329729e-267
3.4e-10,2.78123848174211e-266
3.45e-10,1.077683819394184e-265
3.5e-10,4.169439081322566e-265
3.55e-10,1.610631600543861e-264
3.6e-10,6.212212287933363e-264
3.65e-10,2.392362748652284e-263
3.7e-10,9.198936667518439e-263
3.75e-10,3.53164683576631e-262
3.8e-10,1.353770786791439e-261
3.85e-10,5.181320220249482e-261
3.9e-10,1.979987055971054e-260
3.95e-10,7.554575921665489e-260
4e-10,2.877947411712229e-259
4.05e-10,1.094661512119308e-258
4.1e-10,4.157193927291385e-258
4.15e-10,1.576316324305395e-257
4.2e-10,5.967718533320792e-257
4.25e-10,2.255767725237569e-256
4.3e-10,8.513354873099819e-256
4.35e-10,3.207942922598431e-255
4.4e-10,1.206900018819861e-254
4.45e-10,4.533503486643696e-254
4.5e-10,1.700254167862637e-253
4.55e-10,6.366638850065181e-253
4.6e-10,2.380248482957315e-252
