5e-12,-6.158584873993422e-264
9.999999999999999e-12,-2.183387487879675e-263
1.5e-11,-9.286156508117968e-263
2e-11,-3.984793658660661e-262
2.5e-11,-1.707236457311381e-261
3e-11,-7.298819827647898e-261
3.5e-11,-3.113648459004208e-260
4e-11,-1.32539086722531e-259
4.5e-11,-5.62958003642881e-259
5e-11,-2.385974729114839e-258
5.5e-11,-1.009052296407894e-257
6e-11,-4.25813736351571e-257
6.5e-11,-1.793015176005942e-256
6.999999999999999e-11,-7.533671972197489e-256
7.5e-11,-3.158551882818774e-255
8e-11,-1.321380838720825e-254
8.499999999999999e-11,-5.51603201775376e-254
9e-11,-2.2976529340234e-253
9.5e-11,-9.549948656213329e-253
9.999999999999999e-11,-3.960743130266943e-252
1.05e-10,-1.639122514463823e-251
1.1e-10,-6.768700645618259e-251
1.15e-10,-2.789063493669588e-250
1.2e-10,-1.14675525411215e-249
1.25e-10,-4.704812864421566e-249
1.3e-10,-1.926075356859479e-248
1.35e-10,-7.8679849868902e-248
1.4e-10,-3.207104514342109e-247
1.45e-10,-1.304433838936633e-246
1.5e-10,-5.294078269453589e-246
1.55e-10,-2.14396660811628e-245
1.6e-10,-8.663732405481681e-245
1.65e-10,-3.493424709470861e-244
1.7e-10,-1.405584884172026e-243
1.75e-10,-5.643156369871037e-243
1.8e-10,-2.260717976492311e-242
1.85e-10,-9.037118241084082e-242
1.9e-10,-3.604730404193495e-241
1.95e-10,-1.434745378222973e-240
2e-10,-5.69817874223604e-240
2.05e-10,-2.258169087528436e-239
2.1e-10,-8.929681496000199e-239
2.15e-10,-3.523502335627108e-238
2.2e-10,-1.387305808100489e-237
2.25e-10,-5.450405965909407e-237
2.3e-10,-2.136704492377859e-236
2.35e-10,-8.358320070786847e-236
2.4e-10,-3.26251421516523e-235
2.45e-10,-1.270704780487259e-234
2.5e-10,-4.938507380315455e-234
2.55e-10,-1.915161921140971e-233
2.6e-10,-7.41095185669629e-233
2.65e-10,-2.861548715484984e-232
2.7e-10,-1.10252109749057e-231
2.75e-10,-4.238685967932912e-231
2.8e-10,-1.626050763417239e-230
2.85e-10,-6.224370523461499e-230
2.9e-10,-2.377470911375906e-229
2.95e-10,-9.061359916270811e-229
3e-10,-3.446116079246309e-228
3.05e-10,-1.307750018791238e-227
3.1e-10,-4.951968110746274e-227
3.15e-10,-1.871066298821615e-226
3.2e-10,-7.054377703644415e-226
3.25e-10,-2.653911279464e-225
3.3e-10,-9.962589040285025e-225
3.35e-10,-3.731780770649112e-224
3.4e-10,-1.394819750688057e-223
3.45e-10,-5.202092658798706e-223
3.5e-10,-1.935958662077176e-222
3.55e-10,-7.18905904630217e-222
3.6e-10,-2.663826726106761e-221
3.65e-10,-9.849128893496077e-221
3.7e-10,-3.633687523717135e-220
