9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-0
2.8e-10,-0
2.9e-10,-0
3e-10,-0
3.1e-10,-0
3.2e-10,-0
3.3e-10,-0
3.4e-10,-0
3.5e-10,-0
3.6e-10,-0
3.7e-10,-0
3.8e-10,-0
3.9e-10,-0
4e-10,-0
4.1e-10,-0
4.2e-10,-0
4.3e-10,-0
4.4e-10,-0
4.5e-10,-0
4.6e-10,-0
4.699999999999999e-10,-0
4.8e-10,-0
4.9e-10,-0
4.999999999999999e-10,-0
5.1e-10,-0
5.2e-10,-0
5.299999999999999e-10,-0
5.4e-10,-0
5.5e-10,-0
5.599999999999999e-10,-0
5.7e-10,-0
5.8e-10,-0
5.899999999999999e-10,-0
6e-10,-0
6.1e-10,-0
6.199999999999999e-10,-0
6.3e-10,-0
6.4e-10,-0
6.499999999999999e-10,-0
6.6e-10,-0
6.7e-10,-0
6.799999999999999e-10,-0
6.9e-10,-0
7e-10,-0
7.099999999999999e-10,-0
7.2e-10,-0
7.3e-10,-0
7.399999999999999e-10,-0
7.5e-10,-0
7.6e-10,-0
7.699999999999999e-10,-0
7.8e-10,-0
7.9e-10,-0
7.999999999999999e-10,-0
8.1e-10,-0
8.2e-10,-0
8.299999999999999e-10,-0
8.4e-10,-0
8.5e-10,-0
8.599999999999999e-10,-0
8.7e-10,-0
8.8e-10,-0
8.899999999999999e-10,-0
9e-10,-0
9.1e-10,-0
9.199999999999999e-10,-0
9.3e-10,-0
9.399999999999999e-10,-0
9.5e-10,-0
9.6e-10,-0
9.7e-10,-0
9.799999999999999e-10,-0
9.899999999999999e-10,-0
9.999999999999999e-10,-0
1.01e-09,-0
1.02e-09,-0
1.03e-09,-0
1.04e-09,-0
1.05e-09,-0
1.06e-09,-0
1.07e-09,-0
1.08e-09,-0
1.09e-09,-0
1.1e-09,-0
1.11e-09,-0
1.12e-09,-0
1.13e-09,-0
1.14e-09,-0
1.15e-09,-0
1.16e-09,-0
1.17e-09,-0
1.18e-09,-0
1.19e-09,-0
1.2e-09,-0
1.21e-09,-0
1.22e-09,-0
1.23e-09,-0
1.24e-09,-0
1.25e-09,-0
1.26e-09,-0
1.27e-09,-0
1.28e-09,-9.881312916824931e-324
1.29e-09,-5.434722104253712e-323
1.3e-09,-3.804305472977598e-322
1.31e-09,-2.608666610041782e-321
1.32e-09,-1.77962445632017e-320
1.33e-09,-1.209966766665213e-319
1.34e-09,-8.201687347223029e-319
1.35e-09,-5.542487702924605e-318
1.36e-09,-3.734043409351223e-317
1.37e-09,-2.507994904727007e-316
1.38e-09,-1.679369011193329e-315
1.39e-09,-1.121082301665286e-314
1.4e-09,-7.461058265033925e-314
1.41e-09,-4.950335535389072e-313
1.42e-09,-3.274460914892698e-312
1.43e-09,-2.159313283913001e-311
1.44e-09,-1.419586557457619e-310
1.45e-09,-9.304181716668372e-310
1.46e-09,-6.079449907096896e-309
