5e-12,-4.583673879628427e-191
9.999999999999999e-12,-1.367023604355993e-190
1.5e-11,-4.972370811207239e-190
2e-11,-1.834470139729139e-189
2.5e-11,-6.759864857859441e-189
3e-11,-2.485150631501307e-188
3.5e-11,-9.114188572592372e-188
4e-11,-3.334498853621019e-187
4.5e-11,-1.216997132472472e-186
5e-11,-4.430923968777963e-186
5.5e-11,-1.609326507703206e-185
6e-11,-5.830939412211603e-185
6.5e-11,-2.107544594714582e-184
6.999999999999999e-11,-7.599032271944209e-184
7.5e-11,-2.73326964373639e-183
8e-11,-9.80728397238567e-183
8.499999999999999e-11,-3.51039935550847e-182
9e-11,-1.253444859220071e-181
9.5e-11,-4.46472085114597e-181
9.999999999999999e-11,-1.586438367393997e-180
1.05e-10,-5.623301532801968e-180
1.1e-10,-1.988374926965144e-179
1.15e-10,-7.013638832843557e-179
1.2e-10,-2.467892373859504e-178
1.25e-10,-8.662559384296197e-178
1.3e-10,-3.033213130128303e-177
1.35e-10,-1.059487494604292e-176
1.4e-10,-3.691683571436673e-176
1.45e-10,-1.28318229615604e-175
1.5e-10,-4.449252416654549e-175
1.55e-10,-1.538934285152936e-174
1.6e-10,-5.309908133720663e-174
1.65e-10,-1.827626341181904e-173
1.7e-10,-6.275102953446386e-173
1.75e-10,-2.149249988277942e-172
1.8e-10,-7.343197957076914e-172
1.85e-10,-2.50273788850357e-171
1.9e-10,-8.508969034187362e-171
1.95e-10,-2.885822284596699e-170
2e-10,-9.763216470609176e-170
2.05e-10,-3.294933026831525e-169
2.1e-10,-1.109252078920846e-168
2.15e-10,-3.725148216977523e-168
2.2e-10,-1.247918369217969e-167
2.25e-10,-4.170208697759805e-167
2.3e-10,-1.390138529712895e-166
2.35e-10,-4.622604587997555e-166
2.4e-10,-1.533357744501811e-165
2.45e-10,-5.073737915279371e-165
2.5e-10,-1.674711822263782e-164
2.55e-10,-5.514160365190362e-164
2.6e-10,-1.811113593199347e-163
2.65e-10,-5.933879607407561e-163
2.7e-10,-1.939359285587651e-162
2.75e-10,-6.322722030903168e-162
2.8e-10,-2.056250186571037e-161
2.85e-10,-6.67073453682484e-161
2.9e-10,-2.158723384979956e-160
2.95e-10,-6.968603817431905e-160
3e-10,-2.243984268890703e-159
3.05e-10,-7.208068759283713e-159
3.1e-10,-2.309632839561778e-158
3.15e-10,-7.382300606159273e-158
3.2e-10,-2.353775896297657e-157
3.25e-10,-7.486226502670717e-157
3.3e-10,-2.375117778174958e-156
3.35e-10,-7.516775025346295e-156
3.4e-10,-2.373023590692493e-155
3.45e-10,-7.473027106647775e-155
3.5e-10,-2.347550608446334e-154
3.55e-10,-7.356261994347836e-154
3.6e-10,-2.299445684591441e-153
3.65e-10,-7.169895037358725e-153
3.7e-10,-2.23010882970594e-152
3.75e-10,-6.919311525059035e-152
3.8e-10,-2.141525441533785e-151
3.85e-10,-6.61160787464372e-151
3.9e-10,-2.036171769012286e-150
