5e-12,-4.623323815174031e-238
9.999999999999999e-12,-1.377416380431613e-237
1.5e-11,-5.008062192643831e-237
2e-11,-1.84781724486192e-236
2.5e-11,-6.812982376687313e-236
3e-11,-2.507322125311338e-235
3.5e-11,-9.209604022095724e-235
4e-11,-3.376187940691244e-234
4.5e-11,-1.235282948619634e-233
5e-11,-4.510866601772139e-233
5.5e-11,-1.644018778021901e-232
6e-11,-5.980071382990258e-232
6.5e-11,-2.170992503353231e-231
6.999999999999999e-11,-7.866149600742035e-231
7.5e-11,-2.84457616605332e-230
8e-11,-1.026653728291947e-229
8.499999999999999e-11,-3.698120348808088e-229
9e-11,-1.329499871898555e-228
9.5e-11,-4.770296225809636e-228
9.999999999999999e-11,-1.708251351422515e-227
1.05e-10,-6.105302161596133e-227
1.1e-10,-2.177765494398993e-226
1.15e-10,-7.752882822845728e-226
1.2e-10,-2.754628829994304e-225
1.25e-10,-9.768105110797789e-225
1.3e-10,-3.457041061862665e-224
1.35e-10,-1.22108344891904e-223
1.4e-10,-4.304595656492743e-223
1.45e-10,-1.514485837294106e-222
1.5e-10,-5.317941205298005e-222
1.55e-10,-1.863661096838525e-221
1.6e-10,-6.518310973515003e-221
1.65e-10,-2.275346693853344e-220
1.7e-10,-7.92691303095238e-220
1.75e-10,-2.756158982649144e-219
1.8e-10,-9.564180109129497e-219
1.85e-10,-3.312334521622682e-218
1.9e-10,-1.144888674122546e-217
1.95e-10,-3.94943175478719e-217
2e-10,-1.359715103971183e-216
2.05e-10,-4.672000217398207e-216
2.1e-10,-1.60213491917762e-215
2.15e-10,-5.483227889854182e-215
2.2e-10,-1.872898176380843e-214
2.25e-10,-6.384580759164309e-214
2.3e-10,-2.172154140381981e-213
2.35e-10,-7.375451778804834e-213
2.4e-10,-2.499344060012694e-212
2.45e-10,-8.452838945553733e-212
2.5e-10,-2.853106483049194e-211
2.55e-10,-9.611073831947385e-211
2.6e-10,-3.231201978344872e-210
2.65e-10,-1.084162234554122e-209
2.7e-10,-3.630464054203837e-209
2.75e-10,-1.213297850592084e-208
2.8e-10,-4.046782509949373e-208
2.85e-10,-1.34706694965797e-207
2.9e-10,-4.475124404680448e-207
2.95e-10,-1.483738613099999e-206
3e-10,-4.909596283628032e-206
3.05e-10,-1.621324726936842e-205
3.1e-10,-5.343549321218235e-205
3.15e-10,-1.757619987062233e-204
3.2e-10,-5.769726717123135e-204
3.25e-10,-1.890254863327194e-203
3.3e-10,-6.180450153160337e-203
3.35e-10,-2.016760105172674e-202
3.4e-10,-6.567839552572788e-202
3.45e-10,-2.134640575962632e-201
3.5e-10,-6.924057966429291e-201
3.55e-10,-2.241455485446514e-200
3.6e-10,-7.241571336699244e-200
3.65e-10,-2.334901509330627e-199
3.7e-10,-7.513411331677969e-199
3.75e-10,-2.412894894580439e-198
3.8e-10,-7.733428567060994e-198
3.85e-10,-2.473648489742199e-197
3.9e-10,-7.896523420236601e-197
3.95e-10,-2.515739735866252e-196
4e-10,-7.998842364260973e-196
4.05e-10,-2.538166010695555e-195
4.1e-10,-8.037929275042839e-195
4.15e-10,-2.540384320973718e-194
4.2e-10,-8.012823418241795e-194
4.25e-10,-2.522333149075395e-193
4.3e-10,-7.924098658165065e-193
4.35e-10,-2.484435226978375e-192
4.4e-10,-7.773841656504528e-192
4.45e-10,-2.427581065761578e-191
4.5e-10,-7.565570217130888e-191
4.55e-10,-2.353094137453481e-190
4.6e-10,-7.304096242929666e-190
4.65e-10,-2.262679612022768e-189
4.699999999999999e-10,-6.995340766910751e-189
4.75e-10,-2.158359424792155e-188
4.8e-10,-6.646110994491953e-188
4.85e-10,-2.042397129187736e-187
4.9e-10,-6.263851083374405e-187
4.949999999999999e-10,-1.917216433482996e-186
4.999999999999999e-10,-5.856379385858869e-186
5.05e-10,-1.785317504677087e-185
5.1e-10,-5.431625044932388e-185
5.15e-10,-1.649195045485905e-184
5.2e-10,-4.997376195312782e-184
5.249999999999999e-10,-1.511261829611285e-183
5.299999999999999e-10,-4.56105066032323e-183
5.35e-10,-1.373780851838316e-182
5.4e-10,-4.129498092062291e-182
5.45e-10,-1.238808562780394e-181
5.5e-10,-3.708840148974041e-181
5.549999999999999e-10,-1.108150871710344e-180
5.599999999999999e-10,-3.304352733831792e-180
5.65e-10,-9.833327765978375e-180
5.7e-10,-2.920391720111173e-179
5.75e-10,-8.65581677767733e-179
5.8e-10,-2.560361154785925e-178
5.849999999999999e-10,-7.558237031088085e-178
5.899999999999999e-10,-2.226720791455523e-177
5.95e-10,-6.546917604404667e-177
6e-10,-1.921028092050296e-176
6.05e-10,-5.625435653615163e-176
6.1e-10,-1.644008607364395e-175
6.149999999999999e-10,-4.794875854873153e-175
6.199999999999999e-10,-1.395647931225061e-174
6.25e-10,-4.05414695596405e-174
6.3e-10,-1.175298203961296e-173
6.35e-10,-3.400333419222436e-173
6.4e-10,-9.817923670450016e-173
6.449999999999999e-10,-2.829061470488684e-172
6.499999999999999e-10,-8.135599654263934e-172
6.549999999999999e-10,-2.334861223284055e-171
6.6e-10,-6.68739164109803e-171
6.65e-10,-1.911509616316362e-170
6.7e-10,-5.452806915610218e-170
6.749999999999999e-10,-1.552342372447967e-169
6.799999999999999e-10,-4.410405478970214e-169
6.849999999999999e-10,-1.250526765803314e-168
6.9e-10,-3.538594337437365e-168
6.95e-10,-9.992904189039367e-168
7e-10,-2.816278946465973e-167
7.049999999999999e-10,-7.921044455880549e-167
7.099999999999999e-10,-2.223370827512055e-166
7.149999999999999e-10,-6.22821870073001e-166
7.2e-10,-1.741157781247002e-165
7.25e-10,-4.857743099364426e-165
7.3e-10,-1.352548708780249e-164
7.349999999999999e-10,-3.758313879124507e-164
7.399999999999999e-10,-1.042208825294582e-163
7.449999999999999e-10,-2.884282570090812e-163
7.5e-10,-7.966031399850201e-163
7.55e-10,-2.195670432008224e-162
7.6e-10,-6.039667058231369e-162
7.649999999999999e-10,-1.657980105931176e-161
7.699999999999999e-10,-4.542195908507911e-161
7.749999999999999e-10,-1.241859281571499e-160
7.8e-10,-3.388430893059322e-160
7.85e-10,-9.226655967027894e-160
7.9e-10,-2.507316693153584e-159
7.949999999999999e-10,-6.799749850058431e-159
7.999999999999999e-10,-1.840328100890815e-158
8.049999999999999e-10,-4.970680431312074e-158
8.1e-10,-1.339844401314214e-157
8.15e-10,-3.60421331827113e-157
8.2e-10,-9.675732514536503e-157
8.249999999999999e-10,-2.592233378069833e-156
8.299999999999999e-10,-6.930759649420607e-156
8.349999999999999e-10,-1.849284267693356e-155
8.4e-10,-4.924273808974538e-155
8.45e-10,-1.308566990425029e-154
8.5e-10,-3.470280067700871e-154
8.549999999999999e-10,-9.184328696943467e-154
8.599999999999999e-10,-2.425739428738974e-153
8.649999999999999e-10,-6.393728657437712e-153
8.7e-10,-1.681810446771644e-152
8.75e-10,-4.414811072778249e-152
8.8e-10,-1.156535188393419e-151
8.849999999999999e-10,-3.023546286095244e-151
8.899999999999999e-10,-7.888325069338503e-151
8.949999999999999e-10,-2.05382161628704e-150
9e-10,-5.336416175238564e-150
9.05e-10,-1.383709709609816e-149
9.1e-10,-3.580534412478125e-149
9.149999999999999e-10,-9.246076665488964e-149
9.199999999999999e-10,-2.382720346988527e-148
9.249999999999999e-10,-6.1276469410861e-148
9.3e-10,-1.572601064177702e-147
9.35e-10,-4.027602626596271e-147
9.399999999999999e-10,-1.02938275877784e-146
9.449999999999999e-10,-2.625477777251493e-146
9.5e-10,-6.682514254358013e-146
9.549999999999999e-10,-1.697346024143593e-145
9.6e-10,-4.302279571939138e-145
9.649999999999999e-10,-1.088236678677344e-144
9.7e-10,-2.746902612574781e-144
9.749999999999998e-10,-6.919217041042914e-144
9.799999999999999e-10,-1.73925388393158e-143
9.85e-10,-4.362744935331079e-143
9.899999999999999e-10,-1.092058433258534e-142
9.95e-10,-2.727843575574481e-142
9.999999999999999e-10,-6.799528736103716e-142
1.005e-09,-1.691305543409916e-141
1.01e-09,-4.198046896253509e-141
1.015e-09,-1.039806190678741e-140
1.02e-09,-2.570012573324172e-140
1.025e-09,-6.338603053842407e-140
1.03e-09,-1.560001159303269e-139
1.035e-09,-3.831129345308755e-139
1.04e-09,-9.388507731211052e-139
1.045e-09,-2.295785804095694e-138
1.05e-09,-5.601808210727659e-138
1.055e-09,-1.363904734823294e-137
1.06e-09,-3.313564666297562e-137
1.065e-09,-8.032652240448771e-137
1.07e-09,-1.942991342512521e-136
1.075e-09,-4.689507288496323e-136
1.08e-09,-1.129337743327744e-135
1.085e-09,-2.713665564318025e-135
1.09e-09,-6.506088406104529e-135
1.095e-09,-1.556358931681237e-134
1.1e-09,-3.714671581031846e-134
1.105e-09,-8.845986962840782e-134
1.11e-09,-2.101751473619957e-133
1.115e-09,-4.982177587036481e-133
1.12e-09,-1.178292123600783e-132
1.125e-09,-2.780195610873368e-132
1.13e-09,-6.544530682967027e-132
1.135e-09,-1.536929864223046e-131
1.14e-09,-3.600750080195766e-131
1.145e-09,-8.415610610628972e-131
1.15e-09,-1.962102159716498e-130
1.155e-09,-4.563412557879546e-130
1.16e-09,-1.058712173038156e-129
1.165e-09,-2.450039491439953e-129
1.17e-09,-5.655371507990442e-129
1.175e-09,-1.302047265226825e-128
1.18e-09,-2.989876619288691e-128
1.185e-09,-6.847350578405293e-128
1.19e-09,-1.563921170736422e-127
1.195e-09,-3.562119739094739e-127
1.2e-09,-8.090582741557612e-127
1.205e-09,-1.832325571266537e-126
1.21e-09,-4.137597773797322e-126
1.215e-09,-9.315043302622581e-126
1.22e-09,-2.090630002854092e-125
1.225e-09,-4.677199349940918e-125
1.23e-09,-1.042958611113863e-124
1.235e-09,-2.317776142345508e-124
1.24e-09,-5.132672959027723e-124
1.245e-09,-1.132453835205523e-123
1.25e-09,-2.489032995692272e-123
1.255e-09,-5.448689997050715e-123
1.26e-09,-1.187710154660103e-122
1.265e-09,-2.577367325497016e-122
1.27e-09,-5.566237866013381e-122
1.275e-09,-1.195958507105426e-121
1.28e-09,-2.55540740785479e-121
1.285e-09,-5.4272328661572e-121
1.29e-09,-1.145009286321026e-120
1.295e-09,-2.397887071001846e-120
1.3e-09,-4.980041307731348e-120
1.305e-09,-1.024484703952587e-119
1.31e-09,-2.084363845817378e-119
1.315e-09,-4.185402727021711e-119
1.32e-09,-8.270934771852808e-119
1.325e-09,-1.601926017165895e-118
1.33e-09,-3.022096965975389e-118
1.335e-09,-5.497984490241548e-118
1.34e-09,-9.475548909078568e-118
1.345e-09,-1.491621404557563e-117
1.35e-09,-1.947183498545598e-117
1.355e-09,-1.298042321332337e-117
1.36e-09,3.788287260392767e-117
1.365e-09,2.303813405482186e-116
1.37e-09,8.304940747784623e-116
1.375e-09,2.535645205118107e-115
1.38e-09,7.121157430948626e-115
1.385e-09,1.900691804674015e-114
1.39e-09,4.90068360626114e-114
1.395e-09,1.232075260874961e-113
1.4e-09,3.038010470347609e-113
1.405e-09,7.375744009985875e-113
1.41e-09,1.767965695521962e-112
1.415e-09,4.192351237210104e-112
1.42e-09,9.849325270669694e-112
1.425e-09,2.295198711183446e-111
1.43e-09,5.309974623778077e-111
1.435e-09,1.220500651860926e-110
1.44e-09,2.788773987904964e-110
1.445e-09,6.337671271518155e-110
1.45e-09,1.433057264428776e-109
1.455e-09,3.225251172231456e-109
1.46e-09,7.226970583302331e-109
1.465e-09,1.61268834328909e-108
1.47e-09,3.584594366454794e-108
1.475e-09,7.937922848364663e-108
1.48e-09,1.751550972643678e-107
1.485e-09,3.851687225137813e-107
1.49e-09,8.442044912259915e-107
1.495e-09,1.844432124649637e-106
1.5e-09,4.01736029033906e-106
1.505e-09,8.724130546599148e-106
1.51e-09,1.889048272523855e-105
1.515e-09,4.078836745657573e-105
1.52e-09,8.782775973124702e-105
1.525e-09,1.886065279990397e-104
1.53e-09,4.039577708552466e-104
1.535e-09,8.629634220881726e-104
1.54e-09,1.838852942803932e-103
1.545e-09,3.908581634681616e-103
1.55e-09,8.287563715961673e-103
1.555e-09,1.753019306782084e-102
1.56e-09,3.69925344102837e-102
1.565e-09,7.78795480350968e-102
1.57e-09,1.635792175323432e-101
1.575e-09,3.427999468484271e-101
1.58e-09,7.167588040336906e-101
1.585e-09,1.495326502716204e-100
1.59e-09,3.112720344956302e-100
1.595e-09,6.465394493586382e-100
1.6e-09,1.340016125999762e-99
1.605e-09,2.771365488308061e-99
1.61e-09,5.719454566629604e-99
1.615e-09,1.177877895837478e-98
1.62e-09,2.420684543414182e-98
1.625e-09,4.964499193891013e-98
1.63e-09,1.016058536936213e-97
1.635e-09,2.075269254310546e-97
1.64e-09,4.230081375256992e-97
1.645e-09,8.604930715190345e-97
1.65e-09,1.746932019670046e-96
1.655e-09,3.53948401173501e-96
1.66e-09,7.157219870678869e-96
1.665e-09,1.444422166142924e-95
1.67e-09,2.909337113740322e-95
1.675e-09,5.848555611014798e-95
