5e-12,-1.45812762528713e-112
9.999999999999999e-12,-1.896681714249001e-112
1.5e-11,-2.903931645672953e-112
2e-11,-4.779561367127113e-112
2.5e-11,-8.080992286593593e-112
3e-11,-1.378749813727251e-111
3.5e-11,-2.358809639075458e-111
4e-11,-4.037708507835548e-111
4.5e-11,-6.910131254045842e-111
5e-11,-1.182050019545203e-110
5.5e-11,-2.020903624118265e-110
6e-11,-3.45304596132445e-110
6.5e-11,-5.896596441904966e-110
6.999999999999999e-11,-1.006331143692472e-109
7.5e-11,-1.716406050073779e-109
8e-11,-2.925757115779933e-109
8.499999999999999e-11,-4.9841972788318e-109
9e-11,-8.485756191158025e-109
9.5e-11,-1.443856108227852e-108
9.999999999999999e-11,-2.455245881629966e-108
1.05e-10,-4.172568318161945e-108
1.1e-10,-7.086780601999774e-108
1.15e-10,-1.20290482297648e-107
1.2e-10,-2.040562838966207e-107
1.25e-10,-3.459431957075778e-107
1.3e-10,-5.86131969931484e-107
1.35e-10,-9.924794240047931e-107
1.4e-10,-1.679510743643685e-106
1.45e-10,-2.840396206101517e-106
1.5e-10,-4.800755810483775e-106
1.55e-10,-8.109135487649916e-106
1.6e-10,-1.368905411258892e-105
1.65e-10,-2.309436170970598e-105
1.7e-10,-3.893783718762504e-105
1.75e-10,-6.561010367402159e-105
1.8e-10,-1.104847564169134e-104
1.85e-10,-1.859372671678891e-104
1.9e-10,-3.127250509189887e-104
1.95e-10,-5.256428409978877e-104
2e-10,-8.829790463570662e-104
2.05e-10,-1.482317762313122e-103
2.1e-10,-2.486927990937169e-103
2.15e-10,-4.169805556898465e-103
2.2e-10,-6.987129735608838e-103
2.25e-10,-1.170070249460411e-102
2.3e-10,-1.958190371942733e-102
2.35e-10,-3.275121743911791e-102
2.4e-10,-5.474308530656612e-102
2.45e-10,-9.144502857865268e-102
2.5e-10,-1.526580326355437e-101
2.55e-10,-2.546875290783645e-101
2.6e-10,-4.246429166347781e-101
2.65e-10,-7.075677053835279e-101
2.7e-10,-1.178256289576343e-100
2.75e-10,-1.960825330222656e-100
2.8e-10,-3.261107854019696e-100
2.85e-10,-5.420236843540782e-100
2.9e-10,-9.003221826194874e-100
2.95e-10,-1.494527674955541e-99
3e-10,-2.479339715074171e-99
3.05e-10,-4.110493065761807e-99
3.1e-10,-6.810474225076875e-99
3.15e-10,-1.127680534520609e-98
3.2e-10,-1.86603531210958e-98
3.25e-10,-3.085875670461469e-98
3.3e-10,-5.099898513712292e-98
3.35e-10,-8.423041459136137e-98
3.4e-10,-1.390273969849054e-97
3.45e-10,-2.293272423698946e-97
3.5e-10,-3.78037138310685e-97
3.55e-10,-6.227827928457053e-97
3.6e-10,-1.025325650690574e-96
3.65e-10,-1.686979796686421e-96
3.7e-10,-2.773834502090075e-96
3.75e-10,-4.557992227573301e-96
3.8e-10,-7.484947382199069e-96
3.85e-10,-1.228360459943408e-95
3.9e-10,-2.014580288451626e-95
3.95e-10,-3.301906560225243e-95
4e-10,-5.40836754573401e-95
4.05e-10,-8.852962241331723e-95
4.1e-10,-1.448210851238252e-94
4.15e-10,-2.367530225355904e-94
4.2e-10,-3.867938822493158e-94
