5e-12,-1.363790947817015e-102
9.999999999999999e-12,-2.091717730880555e-102
1.5e-11,-3.929929585577215e-102
2e-11,-7.844426309176725e-102
2.5e-11,-1.58854137501272e-101
3e-11,-3.224736080259378e-101
3.5e-11,-6.542949692448034e-101
4e-11,-1.325953503521891e-100
4.5e-11,-2.683389293691307e-100
5e-11,-5.422775164566982e-100
5.5e-11,-1.094302956983945e-99
6e-11,-2.20511101529558e-99
6.5e-11,-4.437107204618253e-99
6.999999999999999e-11,-8.915502582026481e-99
7.5e-11,-1.788826028689883e-98
8e-11,-3.583989159488477e-98
8.499999999999999e-11,-7.170369290647988e-98
9e-11,-1.432493195678046e-97
9.5e-11,-2.857720697154234e-97
9.999999999999999e-11,-5.692763295611925e-97
1.05e-10,-1.132407082424754e-96
1.1e-10,-2.249355549896027e-96
1.15e-10,-4.461590468310425e-96
1.2e-10,-8.836847279001358e-96
1.25e-10,-1.747756955542742e-95
1.3e-10,-3.451761428274115e-95
1.35e-10,-6.807326015818658e-95
1.4e-10,-1.340566570931186e-94
1.45e-10,-2.636187471925348e-94
1.5e-10,-5.176548531149163e-94
1.55e-10,-1.015033570195717e-93
1.6e-10,-1.987452102681324e-93
1.65e-10,-3.885877647992879e-93
1.7e-10,-7.586785430730889e-93
1.75e-10,-1.479117777425509e-92
1.8e-10,-2.879546136027345e-92
1.85e-10,-5.597855877891734e-92
1.9e-10,-1.08666539220936e-91
1.95e-10,-2.106427323231215e-91
2e-10,-4.077309866018285e-91
2.05e-10,-7.880932930685358e-91
2.1e-10,-1.52110188713344e-90
2.15e-10,-2.931675039578051e-90
2.2e-10,-5.642223692445537e-90
2.25e-10,-1.084330862137791e-89
2.3e-10,-2.080896556330883e-89
2.35e-10,-3.987644465022697e-89
2.4e-10,-7.630618681120118e-89
2.45e-10,-1.458077398056192e-88
2.5e-10,-2.782140362947159e-88
2.55e-10,-5.300968961267924e-88
2.6e-10,-1.008577763421007e-87
2.65e-10,-1.916203207079181e-87
2.7e-10,-3.635397725834188e-87
2.75e-10,-6.887167538974095e-87
2.8e-10,-1.302890361791447e-86
2.85e-10,-2.46123887183728e-86
2.9e-10,-4.64278421659527e-86
2.95e-10,-8.745451727377869e-86
3e-10,-1.644997292546637e-85
3.05e-10,-3.089779627878597e-85
3.1e-10,-5.795212828649286e-85
3.15e-10,-1.085403045778144e-84
3.2e-10,-2.029984130009533e-84
3.25e-10,-3.791180090428933e-84
3.3e-10,-7.070279173057028e-84
3.35e-10,-1.316677153207502e-83
3.4e-10,-2.448515439254874e-83
3.45e-10,-4.546816509357791e-83
3.5e-10,-8.431275368783712e-83
3.55e-10,-1.561207461072713e-82
3.6e-10,-2.886753499751936e-82
3.65e-10,-5.330166396963408e-82
3.7e-10,-9.827749218957072e-82
3.75e-10,-1.809463602811715e-81
3.8e-10,-3.326812957476038e-81
3.85e-10,-6.107872009834053e-81
3.9e-10,-1.11978527300345e-80
3.95e-10,-2.050043749697735e-80
4e-10,-3.747790796350408e-80
4.05e-10,-6.841820377609971e-80
4.1e-10,-1.247246809151176e-79
4.15e-10,-2.270480800472238e-79
4.2e-10,-4.127321151632582e-79
4.25e-10,-7.492107369367229e-79
4.3e-10,-1.358079926322831e-78
4.35e-10,-2.458287018579373e-78
4.4e-10,-4.443509196130001e-78
4.45e-10,-8.020586714525829e-78
4.5e-10,-1.445683020459435e-77
4.55e-10,-2.60211951560165e-77
4.6e-10,-4.677017054003531e-77
4.65e-10,-8.394572068548014e-77
4.699999999999999e-10,-1.504583901271151e-76
4.75e-10,-2.692916266829188e-76
4.8e-10,-4.813026289900777e-76
4.85e-10,-8.590193021297434e-76
4.9e-10,-1.531007363656848e-75
4.949999999999999e-10,-2.724844187573417e-75
4.999999999999999e-10,-4.842799371288757e-75
5.05e-10,-8.594924556612163e-75
5.1e-10,-1.523276809493745e-74
5.15e-10,-2.695920917651579e-74
5.2e-10,-4.764610618226379e-74
5.249999999999999e-10,-8.408916183207494e-74
5.299999999999999e-10,-1.481990353366526e-73
5.35e-10,-2.608217942721361e-73
5.4e-10,-4.583908470587562e-73
5.45e-10,-8.044924400941806e-73
5.5e-10,-1.409945697047739e-72
5.549999999999999e-10,-2.467616224182422e-72
5.599999999999999e-10,-4.312688449866798e-72
5.65e-10,-7.526866680661311e-72
5.7e-10,-1.311826701378675e-71
5.75e-10,-2.283154251888743e-71
5.8e-10,-3.968176948248218e-71
5.849999999999999e-10,-6.887224554983936e-71
5.899999999999999e-10,-1.193700419398654e-70
5.95e-10,-2.066068882143606e-70
6e-10,-3.571026353064506e-70
6.05e-10,-6.163687154201482e-70
6.1e-10,-1.062399513758334e-69
6.149999999999999e-10,-1.828670069061643e-69
6.199999999999999e-10,-3.143283447918685e-69
6.25e-10,-5.395515104464411e-69
6.3e-10,-9.248769249967983e-69
6.35e-10,-1.583204920795407e-68
6.4e-10,-2.706406126025768e-68
6.449999999999999e-10,-4.620106145897401e-68
6.499999999999999e-10,-7.876161106923385e-68
6.549999999999999e-10,-1.340853677938081e-67
6.6e-10,-2.279569587488446e-67
6.65e-10,-3.870165224712518e-67
6.7e-10,-6.561631892757066e-67
6.749999999999999e-10,-1.110965179374593e-66
6.799999999999999e-10,-1.878433334665774e-66
6.849999999999999e-10,-3.171746083924793e-66
6.9e-10,-5.348215021977561e-66
6.95e-10,-9.005911342762535e-66
7e-10,-1.5144515317396e-65
7.049999999999999e-10,-2.543270424887163e-65
7.099999999999999e-10,-4.26520298758652e-65
