5e-12,-4.370609145789538e-97
9.999999999999999e-12,-5.683724806896265e-97
1.5e-11,-8.696579067011548e-97
2e-11,-1.429977428787616e-96
2.5e-11,-2.414684960800599e-96
3e-11,-4.113541812377177e-96
3.5e-11,-7.024846668044e-96
4e-11,-1.19996758834772e-95
4.5e-11,-2.048742800521858e-95
5e-11,-3.495257019283401e-95
5.5e-11,-5.958081481301799e-95
6e-11,-1.014743693905347e-94
6.5e-11,-1.726729895256069e-94
6.999999999999999e-11,-2.935682179281785e-94
7.5e-11,-4.986659459116446e-94
8e-11,-8.463037089627939e-94
8.499999999999999e-11,-1.435022032935569e-93
9e-11,-2.431121491022039e-93
9.5e-11,-4.115006418961003e-93
9.999999999999999e-11,-6.959052815742517e-93
1.05e-10,-1.175832643738276e-92
1.1e-10,-1.984982419943471e-92
1.15e-10,-3.34798571872383e-92
1.2e-10,-5.641912158716569e-92
1.25e-10,-9.499152243809908e-92
1.3e-10,-1.597935320393291e-91
1.35e-10,-2.685649805752662e-91
1.4e-10,-4.50978072288756e-91
1.45e-10,-7.566191844724992e-91
1.5e-10,-1.268280091747602e-90
1.55e-10,-2.12407052095466e-90
1.6e-10,-3.554173675453844e-90
1.65e-10,-5.941886457322792e-90
1.7e-10,-9.924898466822679e-90
1.75e-10,-1.656318498358332e-89
1.8e-10,-2.761707787296809e-89
1.85e-10,-4.600740397865515e-89
1.9e-10,-7.657621650410076e-89
1.95e-10,-1.273433577392448e-88
2e-10,-2.115801643441114e-88
2.05e-10,-3.512286315452061e-88
2.1e-10,-5.825339362931581e-88
2.15e-10,-9.653147880228484e-88
2.2e-10,-1.598207449981164e-87
2.25e-10,-2.643710286137529e-87
2.3e-10,-4.369292780199911e-87
2.35e-10,-7.214812843275415e-87
2.4e-10,-1.190297962976968e-86
2.45e-10,-1.96201838726569e-86
2.5e-10,-3.231225622209783e-86
2.55e-10,-5.316776336050554e-86
2.6e-10,-8.740705027457382e-86
2.65e-10,-1.435692977989544e-85
2.7e-10,-2.356100442762608e-85
2.75e-10,-3.863164615949611e-85
2.8e-10,-6.328632767768711e-85
2.85e-10,-1.035842973021567e-84
2.9e-10,-1.693929700934127e-84
2.95e-10,-2.767670316884085e-84
3e-10,-4.51804892905452e-84
3.05e-10,-7.368942928876536e-84
3.1e-10,-1.200818128594697e-83
3.15e-10,-1.95509178381062e-83
3.2e-10,-3.180350841427663e-83
3.25e-10,-5.168933873426168e-83
3.3e-10,-8.393538404242915e-83
3.35e-10,-1.361781560544422e-82
3.4e-10,-2.207436303841022e-82
3.45e-10,-3.575093304919572e-82
3.5e-10,-5.785023874693752e-82
3.55e-10,-9.352799270367343e-82
3.6e-10,-1.510764826467072e-81
3.65e-10,-2.43820951723805e-81
3.7e-10,-3.931553583589521e-81
3.75e-10,-6.333977437594577e-81
3.8e-10,-1.019548943747176e-80
3.85e-10,-1.639679700954834e-80
3.9e-10,-2.634689601636575e-80
3.95e-10,-4.229796900433858e-80
4e-10,-6.784679198867381e-80
4.05e-10,-1.087324050480139e-79
4.1e-10,-1.741039699776293e-79
4.15e-10,-2.785341749745505e-79
4.2e-10,-4.452137534189499e-79
4.25e-10,-7.110154843697956e-79
4.3e-10,-1.134514593668998e-78
4.35e-10,-1.808680244340245e-78
4.4e-10,-2.880940736351249e-78
4.45e-10,-4.584878364771887e-78
4.5e-10,-7.290250001659021e-78
4.55e-10,-1.15818591971575e-77
