5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,0
7.2e-10,4.940656458412465e-324
7.25e-10,2.470328229206233e-323
7.3e-10,1.679823195860238e-322
7.349999999999999e-10,1.156113611268517e-321
7.399999999999999e-10,8.038448057837081e-321
7.449999999999999e-10,5.563179172172436e-320
7.5e-10,3.837457277813546e-319
7.55e-10,2.638844139689765e-318
7.6e-10,1.808964050632807e-317
7.649999999999999e-10,1.236215930956548e-316
7.699999999999999e-10,8.421827732381432e-316
7.749999999999999e-10,5.719597331964022e-315
7.8e-10,3.872319187128788e-314
7.85e-10,2.613502665490798e-313
7.9e-10,1.758410924509925e-312
7.949999999999999e-10,1.179404968284895e-311
7.999999999999999e-10,7.885881019771974e-311
8.049999999999999e-10,5.256319017912253e-310
8.1e-10,3.492665434815653e-309
8.15e-10,2.313532398050121e-308
8.2e-10,1.527696466838655e-307
8.249999999999999e-10,1.005636479606023e-306
8.299999999999999e-10,6.599134710175893e-306
8.349999999999999e-10,4.316925749996128e-305
8.4e-10,2.815161805113844e-304
8.45e-10,1.830092054126083e-303
8.5e-10,1.185995117437774e-302
8.549999999999999e-10,7.661836250127154e-302
8.599999999999999e-10,4.9342647038885e-301
8.649999999999999e-10,3.167752599758893e-300
8.7e-10,2.027304244634509e-299
8.75e-10,1.293376897818311e-298
8.8e-10,8.225634465761571e-298
8.849999999999999e-10,5.214966204713566e-297
8.899999999999999e-10,3.295877264016367e-296
8.949999999999999e-10,2.076479579082902e-295
9e-10,1.304130550011764e-294
9.05e-10,8.164900910050847e-294
9.1e-10,5.095853056350625e-293
9.149999999999999e-10,3.170433812190257e-292
9.199999999999999e-10,1.966328160449348e-291
9.249999999999999e-10,1.215705895734406e-290
9.3e-10,7.492659084843023e-290
9.35e-10,4.603393129365351e-289
9.399999999999999e-10,2.819385903877966e-288
9.449999999999999e-10,1.721333734096873e-287
9.5e-10,1.047633724925021e-286
9.549999999999999e-10,6.356051982913158e-286
9.6e-10,3.844135974339667e-285
9.649999999999999e-10,2.317624808912823e-284
9.7e-10,1.392901403670845e-283
9.749999999999998e-10,8.345075081543426e-283
9.799999999999999e-10,4.983936815221225e-282
9.85e-10,2.967201233467405e-281
9.899999999999999e-10,1.760976097372765e-280
9.95e-10,1.041817646331597e-279
9.999999999999999e-10,6.144146367098614e-279
1.005e-09,3.612125300862015e-278
1.01e-09,2.116875387433033e-277
1.015e-09,1.236684281796034e-276
1.02e-09,7.202002795080104e-276
1.025e-09,4.18098366178963e-275
1.03e-09,2.419548019416781e-274
1.035e-09,1.395791241248074e-273
1.04e-09,8.026699491965332e-273
1.045e-09,4.601333618255185e-272
1.05e-09,2.629423281966366e-271
