5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-9.881312916824931e-324
2.4e-10,-1.037537856266618e-322
2.45e-10,-9.535466964736058e-322
2.5e-10,-8.651089458680227e-321
2.55e-10,-7.806237204291695e-320
2.6e-10,-7.017066148189472e-319
2.65e-10,-6.284258100964819e-318
2.7e-10,-5.607025521978263e-317
2.75e-10,-4.984141992077135e-316
2.8e-10,-4.413939392480723e-315
2.85e-10,-3.894386807063919e-314
2.9e-10,-3.423160318418128e-313
2.95e-10,-2.997709227168396e-312
3e-10,-2.615318378296831e-311
3.05e-10,-2.273165791530749e-310
3.1e-10,-1.968374993903672e-309
3.15e-10,-1.698061636401595e-308
3.2e-10,-1.459374166667894e-307
3.25e-10,-1.249528502349603e-306
3.3e-10,-1.065836801038497e-305
3.35e-10,-9.057305512455752e-305
3.4e-10,-7.667783135455169e-304
3.45e-10,-6.466985220139348e-303
3.5e-10,-5.433678142270891e-302
3.55e-10,-4.548253949279945e-301
3.6e-10,-3.792739560141205e-300
3.65e-10,-3.150776761524252e-299
3.7e-10,-2.607578096701639e-298
3.75e-10,-2.149863490789876e-297
3.8e-10,-1.765782113085053e-296
3.85e-10,-1.444823569723831e-295
3.9e-10,-1.177722070860998e-294
3.95e-10,-9.563567467057795e-294
4e-10,-7.736508139478707e-293
4.05e-10,-6.234718331589191e-292
4.1e-10,-5.005348604675407e-291
4.15e-10,-4.003098920399142e-290
4.2e-10,-3.189346337961762e-289
4.25e-10,-2.531333050549489e-288
4.3e-10,-2.001419050051194e-287
4.35e-10,-1.576401348651717e-286
4.4e-10,-1.236899746959989e-285
4.45e-10,-9.668075939313312e-285
4.5e-10,-7.528047994359333e-284
4.55e-10,-5.839294965282177e-283
4.6e-10,-4.512041655047093e-282
4.65e-10,-3.473116835476037e-281
4.699999999999999e-10,-2.663166112208035e-280
4.75e-10,-2.0342703185299e-279
4.8e-10,-1.547923867573539e-278
4.85e-10,-1.173329669971235e-277
4.9e-10,-8.859700382093271e-277
4.949999999999999e-10,-6.664162193073382e-276
4.999999999999999e-10,-4.993426340340803e-275
5.05e-10,-3.727154013132547e-274
5.1e-10,-2.771281726751308e-273
5.15e-10,-2.052616057619707e-272
5.2e-10,-1.51445906255721e-271
5.249999999999999e-10,-1.1130872431555e-270
5.299999999999999e-10,-8.149328271154869e-270
5.35e-10,-5.943393150695437e-269
5.4e-10,-4.317837140618959e-268
5.45e-10,-3.12475757305215e-267
5.5e-10,-2.252598588134841e-266
5.549999999999999e-10,-1.617587704319049e-265
5.599999999999999e-10,-1.157091154435142e-264
5.65e-10,-8.244839089062698e-264
5.7e-10,-5.852087987853245e-263
5.75e-10,-4.137640487460378e-262
5.8e-10,-2.914117791614244e-261
5.849999999999999e-10,-2.044434066106657e-260
5.899999999999999e-10,-1.428729450801137e-259
5.95e-10,-9.945737741012326e-259
6e-10,-6.896573599084097e-258
6.05e-10,-4.76363385806099e-257
6.1e-10,-3.277564667600015e-256
6.149999999999999e-10,-2.246318565602433e-255
6.199999999999999e-10,-1.533549860868043e-254
6.25e-10,-1.042870157906452e-253
6.3e-10,-7.064276411378933e-253
6.35e-10,-4.766609392506098e-252
6.4e-10,-3.203724965595056e-251
6.449999999999999e-10,-2.144885058073193e-250
6.499999999999999e-10,-1.43039284096135e-249
6.549999999999999e-10,-9.501857625171239e-249
6.6e-10,-6.287282722500639e-248
6.65e-10,-4.143984737417995e-247
6.7e-10,-2.720654597430914e-246
6.749999999999999e-10,-1.779214079318354e-245
6.799999999999999e-10,-1.158996122843105e-244
6.849999999999999e-10,-7.520283188589979e-244
6.9e-10,-4.86053764374693e-243
6.95e-10,-3.129189129131234e-242
7e-10,-2.006671094832047e-241
7.049999999999999e-10,-1.281790252065384e-240
7.099999999999999e-10,-8.155557268154666e-240
7.149999999999999e-10,-5.168752768908669e-239
7.2e-10,-3.262968371487119e-238
7.25e-10,-2.051797585458509e-237
7.3e-10,-1.285139530292805e-236
7.349999999999999e-10,-8.017883719417953e-236
7.399999999999999e-10,-4.982674599075248e-235
7.449999999999999e-10,-3.084311342033089e-234
7.5e-10,-1.901719384840844e-233
7.55e-10,-1.167956939242964e-232
7.6e-10,-7.144947727440231e-232
7.649999999999999e-10,-4.353742823206164e-231
7.699999999999999e-10,-2.642516187977258e-230
7.749999999999999e-10,-1.59758289461504e-229
7.8e-10,-9.620545825822139e-229
7.85e-10,-5.770670895735322e-228
7.9e-10,-3.447806759488964e-227
7.949999999999999e-10,-2.051867380521029e-226
7.999999999999999e-10,-1.216312521534888e-225
8.049999999999999e-10,-7.181751278004549e-225
8.1e-10,-4.223812407352293e-224
8.15e-10,-2.474387775079113e-223
8.2e-10,-1.443841741918259e-222
