5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-4.940656458412465e-324
4.65e-10,-6.422853395936205e-323
4.699999999999999e-10,-6.225227137599706e-322
4.75e-10,-6.07206678738892e-321
4.8e-10,-5.911001386844674e-320
4.85e-10,-5.728444130706333e-319
4.9e-10,-5.528975007510847e-318
4.949999999999999e-10,-5.314635002441184e-317
4.999999999999999e-10,-5.087684663453329e-316
5.05e-10,-4.850465224363884e-315
5.1e-10,-4.60533693014144e-314
5.15e-10,-4.354643278065545e-313
5.2e-10,-4.10067441018959e-312
5.249999999999999e-10,-3.845633522440563e-311
5.299999999999999e-10,-3.591606824809115e-310
5.35e-10,-3.340537560843655e-309
5.4e-10,-3.094204461838588e-308
5.45e-10,-2.854204865638989e-307
5.5e-10,-2.621942586245055e-306
5.549999999999999e-10,-2.398620483408488e-305
5.599999999999999e-10,-2.185237555624243e-304
5.65e-10,-1.982590268992964e-303
5.7e-10,-1.791277741162858e-302
5.75e-10,-1.611710325846028e-301
5.8e-10,-1.44412109021559e-300
5.849999999999999e-10,-1.288579644913687e-299
5.899999999999999e-10,-1.145007773711572e-298
5.95e-10,-1.013196315627506e-297
6e-10,-8.928227745118094e-297
6.05e-10,-7.834691672986004e-296
6.1e-10,-6.846396695589533e-295
6.149999999999999e-10,-5.95777672787171e-294
6.199999999999999e-10,-5.162819291234998e-293
6.25e-10,-4.455215231954236e-292
6.3e-10,-3.828494749009723e-291
6.35e-10,-3.276148390208049e-290
6.4e-10,-2.791732256519201e-289
6.449999999999999e-10,-2.368957181203014e-288
6.499999999999999e-10,-2.001762111738461e-287
6.549999999999999e-10,-1.684372311985013e-286
6.6e-10,-1.411343316280679e-285
6.65e-10,-1.177591806512733e-284
6.7e-10,-9.784147506034379e-284
6.749999999999999e-10,-8.094982416294842e-283
6.799999999999999e-10,-6.669175179444687e-282
6.849999999999999e-10,-5.471296343525918e-281
6.9e-10,-4.469602013708491e-280
6.95e-10,-3.635855228586344e-279
7e-10,-2.94511350493244e-278
7.049999999999999e-10,-2.37549344875553e-277
7.099999999999999e-10,-1.907921948131536e-276
7.149999999999999e-10,-1.525882049401797e-275
7.2e-10,-1.215160226360919e-274
7.25e-10,-9.636004246592128e-274
7.3e-10,-7.608690329844204e-273
7.349999999999999e-10,-5.982338210195493e-272
7.399999999999999e-10,-4.683589052345606e-271
7.449999999999999e-10,-3.651169631675544e-270
7.5e-10,-2.834192145597168e-269
7.55e-10,-2.190631180796869e-268
7.6e-10,-1.68597286203273e-267
7.649999999999999e-10,-1.292027863108332e-266
7.699999999999999e-10,-9.858975987903125e-266
7.749999999999999e-10,-7.49081397515977e-265
7.8e-10,-5.667116389035338e-264
7.85e-10,-4.269035934282322e-263
7.9e-10,-3.202069002393743e-262
7.949999999999999e-10,-2.391461516935293e-261
7.999999999999999e-10,-1.778388226429738e-260
8.049999999999999e-10,-1.316797063925362e-259
8.1e-10,-9.708202950132872e-259
8.15e-10,-7.126645985751559e-258
8.2e-10,-5.209025470978927e-257
8.249999999999999e-10,-3.790978658661039e-256
8.299999999999999e-10,-2.747061367863417e-255
8.349999999999999e-10,-1.982011355735612e-254
8.4e-10,-1.42384676609044e-253
8.45e-10,-1.018446637215173e-252
8.5e-10,-7.253202060237646e-252
8.549999999999999e-10,-5.143234147781253e-251
8.599999999999999e-10,-3.63125188616313e-250
8.649999999999999e-10,-2.552633922612023e-249
8.7e-10,-1.786616279565976e-248
8.75e-10,-1.245039465433241e-247
8.8e-10,-8.638582847588656e-247
8.849999999999999e-10,-5.967712535040324e-246
8.899999999999999e-10,-4.104665094695728e-245
8.949999999999999e-10,-2.810932477804549e-244
9e-10,-1.916568464084075e-243
9.05e-10,-1.301061611785525e-242
9.1e-10,-8.793652981944684e-242
9.149999999999999e-10,-5.917483062526024e-241
9.199999999999999e-10,-3.964598725883862e-240
