9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-4.940656458412465e-324
2.8e-10,-3.458459520888726e-323
2.9e-10,-2.075075712533235e-322
3e-10,-1.235164114603116e-321
3.1e-10,-7.346756153659336e-321
3.2e-10,-4.363587784069889e-320
3.3e-10,-2.585840777203916e-319
3.4e-10,-1.528594642324691e-318
3.5e-10,-9.013456965966031e-318
3.6e-10,-5.301514101084578e-317
3.7e-10,-3.110405342395766e-316
3.8e-10,-1.820295658668403e-315
3.9e-10,-1.062610390376675e-314
4e-10,-6.187463672642649e-314
4.1e-10,-3.593826054621927e-313
4.2e-10,-2.082123774181216e-312
4.3e-10,-1.203262689563661e-311
4.4e-10,-6.936143956634462e-311
4.5e-10,-3.98821731526965e-310
4.6e-10,-2.287399036465049e-309
4.699999999999999e-10,-1.308599634503209e-308
4.8e-10,-7.467457191906073e-308
4.9e-10,-4.250491231233147e-307
4.999999999999999e-10,-2.413266579913391e-306
5.1e-10,-1.366691912129689e-305
5.2e-10,-7.720305172055475e-305
5.299999999999999e-10,-4.350069543695454e-304
5.4e-10,-2.444866771442567e-303
5.5e-10,-1.370600367578028e-302
5.599999999999999e-10,-7.664124047956283e-302
5.7e-10,-4.274739315377279e-301
5.8e-10,-2.378217511683845e-300
5.899999999999999e-10,-1.319738058292334e-299
6e-10,-7.304955082796001e-299
6.1e-10,-4.033113223461166e-298
6.199999999999999e-10,-2.221036802451171e-297
6.3e-10,-1.220008895808362e-296
6.4e-10,-6.684386808497694e-296
6.499999999999999e-10,-3.653010496744079e-295
6.6e-10,-1.99127150926266e-294
6.7e-10,-1.082678970125983e-293
6.799999999999999e-10,-5.871621301430757e-293
6.9e-10,-3.176178838547147e-292
7e-10,-1.713720128095694e-291
7.099999999999999e-10,-9.222790787738506e-291
7.2e-10,-4.950759189743218e-290
7.3e-10,-2.650743559973532e-289
7.399999999999999e-10,-1.415629428861779e-288
7.5e-10,-7.540790887618605e-288
7.6e-10,-4.006537013024692e-287
7.699999999999999e-10,-2.123273167060291e-286
7.8e-10,-1.122345434152989e-285
7.9e-10,-5.917396807420391e-285
7.999999999999999e-10,-3.111844159409881e-284
8.1e-10,-1.632253130948883e-283
8.2e-10,-8.539633619841183e-283
8.299999999999999e-10,-4.456280933625168e-282
8.4e-10,-2.319460735945184e-281
8.5e-10,-1.204154402755728e-280
8.599999999999999e-10,-6.235303190948865e-280
8.7e-10,-3.220421966256972e-279
8.8e-10,-1.659003714050271e-278
8.899999999999999e-10,-8.524342340080983e-278
9e-10,-4.368707140213666e-277
9.1e-10,-2.233176718646764e-276
9.199999999999999e-10,-1.138599399837503e-275
9.3e-10,-5.790233868960001e-275
9.399999999999999e-10,-2.936960852789306e-274
9.5e-10,-1.485855976778368e-273
9.6e-10,-7.497757537185673e-273
9.7e-10,-3.773651643590574e-272
9.799999999999999e-10,-1.894382114121594e-271
