9.999999999999999e-12,-0
2e-11,-0
3e-11,-0
4e-11,-0
5e-11,-0
6e-11,-0
6.999999999999999e-11,-0
8e-11,-0
9e-11,-0
9.999999999999999e-11,-0
1.1e-10,-0
1.2e-10,-0
1.3e-10,-0
1.4e-10,-0
1.5e-10,-0
1.6e-10,-0
1.7e-10,-0
1.8e-10,-0
1.9e-10,-0
2e-10,-0
2.1e-10,-0
2.2e-10,-0
2.3e-10,-0
2.4e-10,-0
2.5e-10,-0
2.6e-10,-0
2.7e-10,-9.881312916824931e-324
2.8e-10,-4.446590812571219e-323
2.9e-10,-2.569141358374482e-322
3e-10,-1.541484815024689e-321
3.1e-10,-9.174799043271948e-321
3.2e-10,-5.440156826357966e-320
3.3e-10,-3.218195397316128e-319
3.4e-10,-1.899010478981249e-318
3.5e-10,-1.117774117151236e-317
3.6e-10,-6.562827134059489e-317
3.7e-10,-3.843587150281498e-316
3.8e-10,-2.245384419263206e-315
3.9e-10,-1.308434997993348e-314
4e-10,-7.605370084308246e-314
4.1e-10,-4.409553231133734e-313
4.2e-10,-2.550199493927059e-312
4.3e-10,-1.471154702833266e-311
4.4e-10,-8.465380009747712e-311
4.5e-10,-4.858898235451949e-310
4.6e-10,-2.781837077322973e-309
4.699999999999999e-10,-1.588647118383385e-308
4.8e-10,-9.049495535940922e-308
4.9e-10,-5.141878516577108e-307
4.999999999999999e-10,-2.914198278774984e-306
5.1e-10,-1.647462606876365e-305
5.2e-10,-9.289889793597244e-305
5.299999999999999e-10,-5.22520621710625e-304
5.4e-10,-2.931524580428709e-303
5.5e-10,-1.640515121905357e-302
5.599999999999999e-10,-9.157204116430899e-302
5.7e-10,-5.098481903977008e-301
5.8e-10,-2.831480513776103e-300
5.899999999999999e-10,-1.568484973090404e-299
6e-10,-8.666437825201229e-299
6.1e-10,-4.776323796899669e-298
6.199999999999999e-10,-2.625664104668342e-297
6.3e-10,-1.439714069289627e-296
6.4e-10,-7.874163281404854e-296
6.499999999999999e-10,-4.295592596992088e-295
6.6e-10,-2.33739266613671e-294
6.7e-10,-1.268614346687328e-293
6.799999999999999e-10,-6.867779483401298e-293
6.9e-10,-3.708440245591737e-292
7e-10,-1.997348707158012e-291
7.099999999999999e-10,-1.073009613144854e-290
7.2e-10,-5.74963003478997e-290
7.3e-10,-3.072997565416954e-289
7.399999999999999e-10,-1.638211709708982e-288
7.5e-10,-8.710895449337722e-288
7.6e-10,-4.619979192033265e-287
7.699999999999999e-10,-2.443999786756809e-286
7.8e-10,-1.289572378104176e-285
7.9e-10,-6.786927178672599e-285
7.999999999999999e-10,-3.562731265649378e-284
8.1e-10,-1.865412380369675e-283
8.2e-10,-9.741998755019506e-283
8.299999999999999e-10,-5.074604811160388e-282
8.4e-10,-2.636555081346984e-281
8.5e-10,-1.366316974194743e-280
8.599999999999999e-10,-7.062290953918446e-280
8.7e-10,-3.640984369393954e-279
8.8e-10,-1.872279298794945e-278
8.899999999999999e-10,-9.602860495107511e-278
9e-10,-4.91256516329853e-277
9.1e-10,-2.506647767166192e-276
9.199999999999999e-10,-1.275719370199842e-275
9.3e-10,-6.475799790800243e-275
9.399999999999999e-10,-3.278745308090063e-274
9.5e-10,-1.655760590409871e-273
9.6e-10,-8.33993340893381e-273
9.7e-10,-4.189887900321937e-272
9.799999999999999e-10,-2.099503516822542e-271
