5e-12,3.692447410223362e-183
9.999999999999999e-12,7.940888647614156e-183
1.5e-11,2.12876269015538e-182
2e-11,5.893797144337274e-182
2.5e-11,1.636450349748961e-181
3e-11,4.539013085522947e-181
3.5e-11,1.257049534279805e-180
4e-11,3.475741001188091e-180
4.5e-11,9.594951989162491e-180
5e-11,2.644466726424751e-179
5.5e-11,7.276679459359269e-179
6e-11,1.999070948187211e-178
6.5e-11,5.48305993817406e-178
6.999999999999999e-11,1.501473251097544e-177
7.5e-11,4.104989260141106e-177
8e-11,1.120485574930643e-176
8.499999999999999e-11,3.053516940691102e-176
9e-11,8.30795658254071e-176
9.5e-11,2.256773249601813e-175
9.999999999999999e-11,6.120423275488546e-175
1.05e-10,1.657199603062828e-174
1.1e-10,4.479896888101043e-174
1.15e-10,1.209096759101777e-173
1.2e-10,3.258021493259471e-173
1.25e-10,8.7648944583241e-173
1.3e-10,2.35417804451362e-172
1.35e-10,6.312941997724096e-172
1.4e-10,1.690145861033851e-171
1.45e-10,4.517690565252466e-171
1.5e-10,1.205615158395646e-170
1.55e-10,3.212187297462817e-170
1.6e-10,8.544624502920009e-170
1.65e-10,2.26926433003951e-169
1.7e-10,6.016960999994889e-169
1.75e-10,1.592829669874807e-168
1.8e-10,4.209800679835461e-168
1.85e-10,1.110845900186684e-167
1.9e-10,2.926484410823315e-167
1.95e-10,7.697306175006418e-167
2e-10,2.02130332919444e-166
2.05e-10,5.299372405571869e-166
2.1e-10,1.387131539179294e-165
2.15e-10,3.625026211247609e-165
2.2e-10,9.45812385960442e-165
2.25e-10,2.463764703340132e-164
2.3e-10,6.407577894565192e-164
2.35e-10,1.663753731562375e-163
2.4e-10,4.313052306590339e-163
2.45e-10,1.116300183381404e-162
2.5e-10,2.884548941065216e-162
2.55e-10,7.44175779655881e-162
2.6e-10,1.916787263518165e-161
2.65e-10,4.929162398269681e-161
2.7e-10,1.26553229600204e-160
2.75e-10,3.243951114839537e-160
2.8e-10,8.301879060437209e-160
2.85e-10,2.121190192734756e-159
2.9e-10,5.411080577437235e-159
2.95e-10,1.378128305395695e-158
3e-10,3.504262623480585e-158
3.05e-10,8.896210813972699e-158
3.1e-10,2.254836192886389e-157
3.15e-10,5.70593118013368e-157
3.2e-10,1.441583337025306e-156
3.25e-10,3.636258628137401e-156
3.3e-10,9.157388917346642e-156
3.35e-10,2.302451743556685e-155
3.4e-10,5.779782551247259e-155
3.45e-10,1.44855387704036e-154
3.5e-10,3.624600152272447e-154
3.55e-10,9.054989784160793e-154
3.6e-10,2.258490911175258e-153
3.65e-10,5.624078424018458e-153
3.7e-10,1.398257463449543e-152
3.75e-10,3.470769747764056e-152
3.8e-10,8.601366721481666e-152
3.85e-10,2.128199106325301e-151
3.9e-10,5.257270343277834e-151
3.95e-10,1.296617141332272e-150
4e-10,3.192763412846679e-150
4.05e-10,7.849199856942322e-150
4.1e-10,1.926583552057718e-149
4.15e-10,4.721220299710522e-149
4.2e-10,1.155113840666412e-148
4.25e-10,2.821626753478803e-148
4.3e-10,6.881430847053289e-148
4.35e-10,1.675569708828976e-147
4.4e-10,4.0733429437151e-147
4.45e-10,9.886540239547426e-147
4.5e-10,2.395756932413278e-146
4.55e-10,5.796240402579377e-146
4.6e-10,1.400088275097225e-145
4.65e-10,3.376525349324584e-145
4.699999999999999e-10,8.129996429896814e-145
4.75e-10,1.954414248409134e-144
4.8e-10,4.690822437146041e-144
4.85e-10,1.124055260304059e-143
4.9e-10,2.689260142966468e-143
4.949999999999999e-10,6.423691050488537e-143
4.999999999999999e-10,1.531945614559069e-142
5.05e-10,3.64761607869047e-142
5.1e-10,8.671259193706084e-142
5.15e-10,2.058082084353768e-141
5.2e-10,4.876979181236484e-141
5.249999999999999e-10,1.153843764632213e-140
5.299999999999999e-10,2.725531611103523e-140
5.35e-10,6.42782088571066e-140
5.4e-10,1.513508473103084e-139
5.45e-10,3.558071876887952e-139
5.5e-10,8.35129017355671e-139
5.549999999999999e-10,1.957048806043173e-138
5.599999999999999e-10,4.578879315509568e-138
5.65e-10,1.069612405067792e-137
5.7e-10,2.494615388732737e-137
5.75e-10,5.808860360527641e-137
5.8e-10,1.350481671061171e-136
5.849999999999999e-10,3.134708184914157e-136
5.899999999999999e-10,7.264679486917426e-136
5.95e-10,1.680919708894399e-135
6e-10,3.883192392381355e-135
6.05e-10,8.956586711241045e-135
6.1e-10,2.062567225336784e-134
6.149999999999999e-10,4.742265966105224e-134
6.199999999999999e-10,1.088619699539728e-133
6.25e-10,2.495049865495237e-133
6.3e-10,5.709463556636433e-133
6.35e-10,1.304441760818204e-132
6.4e-10,2.975552915151298e-132
6.449999999999999e-10,6.776798016295221e-132
6.499999999999999e-10,1.540974929563037e-131
6.549999999999999e-10,3.49849343658419e-131
6.6e-10,7.930148256916005e-131
6.65e-10,1.79471957592416e-130
6.7e-10,4.055339739067067e-130
6.749999999999999e-10,9.148998165407945e-130
6.799999999999999e-10,2.06079977188525e-129
6.849999999999999e-10,4.634622056991024e-129
6.9e-10,1.040661368138668e-128
6.95e-10,2.333035993768854e-128
7e-10,5.222165865969741e-128
7.049999999999999e-10,1.167071389370374e-127
7.099999999999999e-10,2.604126315497152e-127
7.149999999999999e-10,5.801560972044055e-127
7.2e-10,1.290464902513526e-126
7.25e-10,2.865935351591797e-126
7.3e-10,6.354856889402349e-126
7.349999999999999e-10,1.406904740427401e-125
7.399999999999999e-10,3.109878968889002e-125
7.449999999999999e-10,6.863450473961384e-125
7.5e-10,1.512384064564582e-124
7.55e-10,3.327381557978103e-124
7.6e-10,7.309108301275182e-124
7.649999999999999e-10,1.603052798024549e-123
7.699999999999999e-10,3.510372915003435e-123
7.749999999999999e-10,7.67504705968211e-123
7.8e-10,1.675450378634823e-122
7.85e-10,3.651784948638582e-122
7.9e-10,7.946983172493723e-122
7.949999999999999e-10,1.726725266189267e-121
7.999999999999999e-10,3.746005623768381e-121
8.049999999999999e-10,8.114060087119391e-121
8.1e-10,1.754821766169419e-120
8.15e-10,3.789249420630584e-120
8.2e-10,8.169569123904286e-120
8.249999999999999e-10,1.758617067213864e-119
8.299999999999999e-10,3.779810141241692e-119
8.349999999999999e-10,8.111397020907754e-119
8.4e-10,1.737995733635572e-118
8.45e-10,3.718172491681303e-118
8.5e-10,7.942158511038513e-118
8.549999999999999e-10,1.69385476186763e-117
8.599999999999999e-10,3.606972283337705e-117
8.649999999999999e-10,7.669002438367917e-117
8.7e-10,1.628038993489161e-116
8.75e-10,3.450809692112053e-116
8.8e-10,7.303111352337611e-116
8.849999999999999e-10,1.543213352450197e-115
8.899999999999999e-10,3.255933988591397e-115
8.949999999999999e-10,6.858943337118424e-115
9e-10,1.442684221753672e-114
9.05e-10,3.029829805574645e-114
9.1e-10,6.353287578941549e-114
9.149999999999999e-10,1.330186605172967e-113
9.199999999999999e-10,2.780742998705716e-113
9.249999999999999e-10,5.804219306390137e-113
9.3e-10,1.209656069731801e-112
9.35e-10,2.517187680316821e-112
9.399999999999999e-10,5.230043976692569e-112
9.449999999999999e-10,1.085004657597721e-111
9.5e-10,2.2474748999162e-111
9.549999999999999e-10,4.648315028241983e-111
9.6e-10,9.599181107700828e-111
9.649999999999999e-10,1.97929816295741e-110
9.7e-10,4.074995560875314e-110
9.749999999999998e-10,8.376882464299944e-110
9.799999999999999e-10,1.719402490043833e-109
9.85e-10,3.523814311004628e-109
9.899999999999999e-10,7.210897169287773e-109
9.95e-10,1.47335331886649e-108
9.999999999999999e-10,3.005843188012739e-108
1.005e-09,6.123053348074282e-108
1.01e-09,1.245410651834773e-107
1.015e-09,2.529300448598588e-107
1.02e-09,5.128992746366876e-107
1.025e-09,1.038503766658869e-106
1.03e-09,2.099562977585944e-106
1.035e-09,4.238333131206e-106
1.04e-09,8.542935785589684e-106
1.045e-09,1.719355111821126e-105
1.05e-09,3.455182075687514e-105
1.055e-09,6.933040361996377e-105
1.06e-09,1.389071123526908e-104
1.065e-09,2.778905204687117e-104
1.07e-09,5.551009984806449e-104
1.075e-09,1.107184118769524e-103
1.08e-09,2.205046681225025e-103
1.085e-09,4.384967411960071e-103
1.09e-09,8.706951746176698e-103
1.095e-09,1.726305429495704e-102
1.1e-09,3.417601450584598e-102
