5e-12,4.342914788386122e-213
9.999999999999999e-12,9.455640530113774e-213
1.5e-11,2.56625631952075e-212
2e-11,7.189126964281646e-212
2.5e-11,2.019889510578362e-211
3e-11,5.670798752737038e-211
3.5e-11,1.590101991517632e-210
4e-11,4.452938818092237e-210
4.5e-11,1.245399457984879e-209
5e-11,3.478665851535075e-209
5.5e-11,9.704227801820393e-209
6e-11,2.703681522724221e-208
6.5e-11,7.523125554094355e-208
6.999999999999999e-11,2.090697266399275e-207
7.5e-11,5.802775837668792e-207
8e-11,1.608547455322082e-206
8.499999999999999e-11,4.453351271554982e-206
9e-11,1.231392437585891e-205
9.5e-11,3.40066497554517e-205
9.999999999999999e-11,9.379730442549952e-205
1.05e-10,2.583909166359663e-204
1.1e-10,7.109280785033424e-204
1.15e-10,1.953604875244549e-203
1.2e-10,5.361810595670844e-203
1.25e-10,1.469775012432145e-202
1.3e-10,4.023980111510507e-202
1.35e-10,1.10034084644198e-201
1.4e-10,3.005148282823559e-201
1.45e-10,8.197333600181003e-201
1.5e-10,2.233305161083695e-200
1.55e-10,6.077052206175134e-200
1.6e-10,1.651611667808544e-199
1.65e-10,4.483256582454199e-199
1.7e-10,1.215487473118778e-198
1.75e-10,3.291388493750512e-198
1.8e-10,8.901845756889585e-198
1.85e-10,2.404660127695082e-197
1.9e-10,6.487845322319966e-197
1.95e-10,1.748319569239919e-196
2e-10,4.705600650868528e-196
2.05e-10,1.264979758179923e-195
2.1e-10,3.396461239760524e-195
2.15e-10,9.108452963121323e-195
2.2e-10,2.439707248020637e-194
2.25e-10,6.52688857378815e-194
2.3e-10,1.744015301003496e-193
2.35e-10,4.654469590673766e-193
2.4e-10,1.240698055769111e-192
2.45e-10,3.303225093945091e-192
2.5e-10,8.783883081428946e-192
2.55e-10,2.33298186545241e-191
2.6e-10,6.188889541171495e-191
2.65e-10,1.639799496650065e-190
2.7e-10,4.339557989635528e-190
2.75e-10,1.147035979338916e-189
2.8e-10,3.028206135505889e-189
2.85e-10,7.984922743149949e-189
2.9e-10,2.102969227206489e-188
2.95e-10,5.531871032551964e-188
3e-10,1.453409878374376e-187
3.05e-10,3.814003539222645e-187
3.1e-10,9.996569253198564e-187
3.15e-10,2.616963944818455e-186
3.2e-10,6.842602820659449e-186
3.25e-10,1.786988295070914e-185
3.3e-10,4.66121148194842e-185
3.35e-10,1.214374288730358e-184
3.4e-10,3.159969564840746e-184
3.45e-10,8.212771351256892e-184
3.5e-10,2.131930134950215e-183
3.55e-10,5.527547838553248e-183
3.6e-10,1.431423853781697e-182
3.65e-10,3.702372199781359e-182
