5e-12,-1.362949184651174e-180
9.999999999999999e-12,-2.908894147567361e-180
1.5e-11,-7.740667625879207e-180
2e-11,-2.128558267828465e-179
2.5e-11,-5.870921588175926e-179
3e-11,-1.617724147795241e-178
3.5e-11,-4.450943821928782e-178
4e-11,-1.222697763423318e-177
4.5e-11,-3.353523405649363e-177
5e-11,-9.183284931620884e-177
5.5e-11,-2.510781958409226e-176
6e-11,-6.853839867183406e-176
6.5e-11,-1.867982166025572e-175
6.999999999999999e-11,-5.083058699838763e-175
7.5e-11,-1.380991370133928e-174
8e-11,-3.746019740352346e-174
8.499999999999999e-11,-1.014523793679049e-173
9e-11,-2.743262178182809e-173
9.5e-11,-7.40602420516942e-173
9.999999999999999e-11,-1.996252641638241e-172
1.05e-10,-5.372275586508978e-172
1.1e-10,-1.443488423921634e-171
1.15e-10,-3.872401824089054e-171
1.2e-10,-1.03719272924327e-170
1.25e-10,-2.773641336881967e-170
1.3e-10,-7.405472700435293e-170
1.35e-10,-1.974089218922603e-169
1.4e-10,-5.254025062440715e-169
1.45e-10,-1.396139273787244e-168
1.5e-10,-3.704046765509726e-168
1.55e-10,-9.811494574925727e-168
1.6e-10,-2.594805112774711e-167
1.65e-10,-6.851490761020705e-167
1.7e-10,-1.80624247471244e-166
1.75e-10,-4.754201230427286e-166
1.8e-10,-1.249365475916207e-165
1.85e-10,-3.27802131269839e-165
1.9e-10,-8.587055710091218e-165
1.95e-10,-2.245881984835242e-164
2e-10,-5.864616769295823e-164
2.05e-10,-1.52898179823467e-163
2.1e-10,-3.979924960872572e-163
2.15e-10,-1.034325583130793e-162
2.2e-10,-2.683795322862076e-162
2.25e-10,-6.952663173586679e-162
2.3e-10,-1.798301877063832e-161
2.35e-10,-4.643907419674765e-161
2.4e-10,-1.197330374125187e-160
2.45e-10,-3.082150810418751e-160
2.5e-10,-7.92142216840874e-160
2.55e-10,-2.032646131901965e-159
2.6e-10,-5.20750504203169e-159
2.65e-10,-1.332008161024724e-158
2.7e-10,-3.401678805454459e-158
2.75e-10,-8.673390992689567e-158
2.8e-10,-2.207972812638241e-157
2.85e-10,-5.611870914909601e-157
2.9e-10,-1.424068107384797e-156
2.95e-10,-3.607970433971727e-156
3e-10,-9.126500698559679e-156
3.05e-10,-2.304913958317257e-155
3.1e-10,-5.811847994620317e-155
3.15e-10,-1.463129881050932e-154
3.2e-10,-3.677567234289632e-154
3.25e-10,-9.228847728492699e-154
3.3e-10,-2.31229622219808e-153
3.35e-10,-5.784270648377442e-153
3.4e-10,-1.444650886873438e-152
3.45e-10,-3.602354118861726e-152
