5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,-0
7.749999999999999e-10,-0
7.8e-10,-0
7.85e-10,-0
7.9e-10,-0
7.949999999999999e-10,-0
7.999999999999999e-10,-0
8.049999999999999e-10,-0
8.1e-10,-0
8.15e-10,-0
8.2e-10,-0
8.249999999999999e-10,-0
8.299999999999999e-10,-0
8.349999999999999e-10,-0
8.4e-10,-0
8.45e-10,-0
8.5e-10,-0
8.549999999999999e-10,-1.48219693752374e-323
8.599999999999999e-10,-1.432790372939615e-322
8.649999999999999e-10,-1.655119913568176e-321
8.7e-10,-1.872508797738324e-320
8.75e-10,-2.108523956756688e-319
8.8e-10,-2.362819544671177e-318
8.849999999999999e-10,-2.635174714138102e-317
8.899999999999999e-10,-2.924920352053299e-316
8.949999999999999e-10,-3.231046326381877e-315
9e-10,-3.552183113833107e-314
9.05e-10,-3.886592920660862e-313
9.1e-10,-4.232167569574485e-312
9.149999999999999e-10,-4.586435546547694e-311
9.199999999999999e-10,-4.946578832294489e-310
9.249999999999999e-10,-5.309459894519917e-309
9.3e-10,-5.671658900585426e-308
9.35e-10,-6.029520857917857e-307
9.399999999999999e-10,-6.379212020401102e-306
9.449999999999999e-10,-6.716784528052861e-305
9.5e-10,-7.038247891140573e-304
9.549999999999999e-10,-7.339645605439138e-303
9.6e-10,-7.617134909035519e-302
9.649999999999999e-10,-7.867067478026349e-301
9.7e-10,-8.086068721445891e-300
9.749999999999998e-10,-8.27111328452639e-299
9.799999999999999e-10,-8.419594409889314e-298
9.85e-10,-8.529384940202318e-297
9.899999999999999e-10,-8.598887970414507e-296
9.95e-10,-8.627075465594658e-295
9.999999999999999e-10,-8.613513540091021e-294
1.005e-09,-8.55837352992461e-293
1.01e-09,-8.462428464754761e-292
1.015e-09,-8.327035038096293e-291
1.02e-09,-8.154101663410978e-290
1.025e-09,-7.946043668063499e-289
1.03e-09,-7.70572709699983e-288
1.035e-09,-7.436402955747608e-287
1.04e-09,-7.14163400353088e-286
1.045e-09,-6.825216401425023e-285
1.05e-09,-6.491098621427472e-284
1.055e-09,-6.143300028559667e-283
1.06e-09,-5.785831462662464e-282
1.065e-09,-5.422619976648312e-281
1.07e-09,-5.057439644566221e-280
1.075e-09,-4.693850049819231e-279
1.08e-09,-4.335143717247429e-278
1.085e-09,-3.984303379714423e-277
1.09e-09,-3.643969587683637e-276
1.095e-09,-3.316418795719427e-275
