5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-9.881312916824931e-324
6.25e-10,-1.136350985434867e-322
6.3e-10,-1.200579519394229e-321
6.35e-10,-1.254926740436766e-320
6.4e-10,-1.303691019681297e-319
6.449999999999999e-10,-1.348695459360976e-318
6.499999999999999e-10,-1.389208348254313e-317
6.549999999999999e-10,-1.424726381687888e-316
6.6e-10,-1.454806283964253e-315
6.65e-10,-1.479064367161307e-314
6.7e-10,-1.497186216251747e-313
6.749999999999999e-10,-1.508933352951801e-312
6.799999999999999e-10,-1.514148440315465e-311
6.849999999999999e-10,-1.512758785064182e-310
6.9e-10,-1.504778017643597e-309
6.95e-10,-1.490305894300018e-308
7e-10,-1.469526224216146e-307
7.049999999999999e-10,-1.44270298183807e-306
7.099999999999999e-10,-1.4101747194063e-305
7.149999999999999e-10,-1.372347445217563e-304
7.2e-10,-1.329686177352297e-303
7.25e-10,-1.282705418869513e-302
7.3e-10,-1.231958827525118e-301
7.349999999999999e-10,-1.178028370062073e-300
7.399999999999999e-10,-1.121513257654852e-299
7.449999999999999e-10,-1.063018955230227e-298
7.5e-10,-1.003146543639279e-297
7.55e-10,-9.424826909340469e-297
7.6e-10,-8.815904585651844e-296
7.649999999999999e-10,-8.210011316959214e-295
7.699999999999999e-10,-7.612072217422411e-294
7.749999999999999e-10,-7.026567455174102e-293
7.8e-10,-6.457488408068488e-292
7.85e-10,-5.908307345752309e-291
7.9e-10,-5.381960389061083e-290
7.949999999999999e-10,-4.880843125722388e-289
7.999999999999999e-10,-4.406817939432277e-288
8.049999999999999e-10,-3.961231845701074e-287
8.1e-10,-3.544943427471405e-286
8.15e-10,-3.158357328343034e-285
8.2e-10,-2.801464690345642e-284
8.249999999999999e-10,-2.473887913040279e-283
8.299999999999999e-10,-2.174928155582338e-282
8.349999999999999e-10,-1.903614095821929e-281
8.4e-10,-1.658750591945051e-280
8.45e-10,-1.438966053298871e-279
8.5e-10,-1.242757508455283e-278
8.549999999999999e-10,-1.068532551085593e-277
8.599999999999999e-10,-9.146475393428498e-277
8.649999999999999e-10,-7.79441614636722e-276
8.7e-10,-6.612662845792807e-275
8.75e-10,-5.585104774301154e-274
8.8e-10,-4.696211178888888e-273
8.849999999999999e-10,-3.931193942226001e-272
8.899999999999999e-10,-3.276129833748365e-271
8.949999999999999e-10,-2.718045739031329e-270
9e-10,-2.244970772941431e-269
9.05e-10,-1.845959481390447e-268
9.1e-10,-1.511090450999325e-267
9.149999999999999e-10,-1.231444602179648e-266
9.199999999999999e-10,-9.9906726752721e-266
9.249999999999999e-10,-8.069178827937783e-265
9.3e-10,-6.488107698587621e-264
9.35e-10,-5.19350095816762e-263
9.399999999999999e-10,-4.138616724770848e-262
9.449999999999999e-10,-3.283238358884307e-261
9.5e-10,-2.592992320701871e-260
9.549999999999999e-10,-2.038689455015803e-259
9.6e-10,-1.59570050226229e-258
9.649999999999999e-10,-1.243373456727664e-257
9.7e-10,-9.644976371139941e-257
9.749999999999998e-10,-7.448170096750792e-256
9.799999999999999e-10,-5.725934001866858e-255
9.85e-10,-4.382187239217814e-254
