5e-12,-1.259356858143702e-154
9.999999999999999e-12,-2.269271567084526e-154
1.5e-11,-5.091205009314168e-154
2e-11,-1.196389432509045e-153
2.5e-11,-2.832308707624785e-153
3e-11,-6.706462968237608e-153
3.5e-11,-1.586252254366325e-152
4e-11,-3.746944563300737e-152
4.5e-11,-8.838748483856937e-152
5e-11,-2.082138001293229e-151
5.5e-11,-4.89815812637494e-151
6e-11,-1.150695576939301e-150
6.5e-11,-2.699555872168271e-150
6.999999999999999e-11,-6.324531091279336e-150
7.5e-11,-1.479681980179942e-149
8e-11,-3.457103565294255e-149
8.499999999999999e-11,-8.066037951478615e-149
9e-11,-1.879368378991528e-148
9.5e-11,-4.37287712069758e-148
9.999999999999999e-11,-1.016076155593578e-147
1.05e-10,-2.357701398604643e-147
1.1e-10,-5.4632972208643e-147
1.15e-10,-1.264224710871702e-146
1.2e-10,-2.921440721941558e-146
1.25e-10,-6.741758320421005e-146
1.3e-10,-1.553647614058999e-145
1.35e-10,-3.575485767705487e-145
1.4e-10,-8.217140712762115e-145
1.45e-10,-1.885860166439505e-144
1.5e-10,-4.322164587567126e-144
1.55e-10,-9.892273716883079e-144
1.6e-10,-2.260965434237119e-143
1.65e-10,-5.160534221595254e-143
1.7e-10,-1.176246417002808e-142
1.75e-10,-2.677348158770736e-142
1.8e-10,-6.085751972719965e-142
1.85e-10,-1.381422386178947e-141
1.9e-10,-3.131421697395875e-141
1.95e-10,-7.088583116844594e-141
2e-10,-1.602433879042413e-140
2.05e-10,-3.617458826489131e-140
2.1e-10,-8.155110833921976e-140
2.15e-10,-1.83594189143753e-139
2.2e-10,-4.127535248568924e-139
2.25e-10,-9.266707442888169e-139
2.3e-10,-2.077604730569732e-138
2.35e-10,-4.651609228573581e-138
2.4e-10,-1.040031186661664e-137
2.45e-10,-2.322161185445542e-137
2.5e-10,-5.17775198594782e-137
2.55e-10,-1.152903705877022e-136
2.6e-10,-2.56358525262006e-136
2.65e-10,-5.692531788932252e-136
