5e-12,1.136228274349446e-152
9.999999999999999e-12,2.044166406501146e-152
1.5e-11,4.578584662831296e-152
2e-11,1.074298757099272e-151
2.5e-11,2.539564894930553e-151
3e-11,6.004629424907348e-151
3.5e-11,1.418214626837717e-150
4e-11,3.345229765451642e-150
4.5e-11,7.879889429070682e-150
5e-11,1.853621857658562e-149
5.5e-11,4.354399929133139e-149
6e-11,1.021507177965913e-148
6.5e-11,2.393097196894071e-148
6.999999999999999e-11,5.598671032033392e-148
7.5e-11,1.308022317011163e-147
8e-11,3.051763325584071e-147
8.499999999999999e-11,7.110365740440297e-147
9e-11,1.654391662794705e-146
9.5e-11,3.844058045948757e-146
9.999999999999999e-11,8.919626442568009e-146
1.05e-10,2.066847518821834e-145
1.1e-10,4.782722374095908e-145
1.15e-10,1.10521505470981e-144
1.2e-10,2.550487654297089e-144
1.25e-10,5.877659229490035e-144
1.3e-10,1.352665018633169e-143
1.35e-10,3.108713719228215e-143
1.4e-10,7.134700661970005e-143
1.45e-10,1.635216589139039e-142
1.5e-10,3.742650383323388e-142
1.55e-10,8.554362185405639e-142
1.6e-10,1.952541896819472e-141
1.65e-10,4.450588076611204e-141
1.7e-10,1.013068264370961e-140
1.75e-10,2.302842617005594e-140
1.8e-10,5.227499618350346e-140
1.85e-10,1.185026158799014e-139
1.9e-10,2.682662355541355e-139
1.95e-10,6.064684617990158e-139
2e-10,1.369161053334518e-138
2.05e-10,3.086774805410283e-138
2.1e-10,6.94959408900344e-138
2.15e-10,1.562492729068825e-137
2.2e-10,3.508170072861184e-137
2.25e-10,7.865880426274876e-137
2.3e-10,1.761238249945034e-136
2.35e-10,3.938156310416034e-136
2.4e-10,8.793704577471499e-136
2.45e-10,1.960897465033488e-135
2.5e-10,4.366585871718101e-135
2.55e-10,9.710313468119435e-135
2.6e-10,2.15639661121825e-134
2.65e-10,4.782205138758734e-134
2.7e-10,1.059087790330202e-133
2.75e-10,2.342286150019055e-133
2.8e-10,5.173115840845073e-133
2.85e-10,1.140955637769699e-132
2.9e-10,2.512983613232449e-132
2.95e-10,5.527324243387528e-132
3e-10,1.214072611770734e-131
3.05e-10,2.663047223863659e-131
3.1e-10,5.833344343030174e-131
