9.999999999999999e-12,1.662305899828129e-293
2e-11,6.938933019816622e-293
3e-11,3.415821000243543e-292
4e-11,1.690258214472053e-291
5e-11,8.34762068862458e-291
6e-11,4.113359179027659e-290
6.999999999999999e-11,2.022315363297143e-289
8e-11,9.920154912191371e-289
9e-11,4.855171380826862e-288
9.999999999999999e-11,2.370862873295201e-287
1.1e-10,1.155109871179378e-286
1.2e-10,5.615059632908903e-286
1.3e-10,2.723321423012504e-285
1.4e-10,1.31782007927588e-284
1.5e-10,6.362462956356915e-284
1.6e-10,3.064824312907603e-283
1.7e-10,1.472978197353375e-282
1.8e-10,7.063122178706477e-282
1.9e-10,3.379138843931558e-281
2e-10,1.612959738360133e-280
2.1e-10,7.681542667752509e-280
2.2e-10,3.64989236970808e-279
2.3e-10,1.730284917604872e-278
2.4e-10,8.183901732233804e-278
2.5e-10,3.861959169113124e-277
2.6e-10,1.818271405743071e-276
2.7e-10,8.541079677372103e-276
2.8e-10,4.002848441880826e-275
2.9e-10,1.871660644930637e-274
3e-10,8.73144131751645e-274
3.1e-10,4.063917876219885e-273
3.2e-10,1.887136632611291e-272
3.3e-10,8.743000303338305e-272
3.4e-10,4.041249446931269e-271
3.5e-10,1.863666211357058e-270
3.6e-10,8.574665899527579e-270
3.7e-10,3.936064276594917e-269
3.8e-10,1.802612395232981e-268
3.9e-10,8.236392233332893e-268
4e-10,3.754615643139709e-267
4.1e-10,1.707603555951495e-266
4.2e-10,7.748203536204106e-266
4.3e-10,3.50757286227989e-265
4.4e-10,1.584175891705355e-264
4.5e-10,7.138228146991097e-264
4.6e-10,3.208980549156699e-263
4.699999999999999e-10,1.439238244852973e-262
4.8e-10,6.44001019341233e-262
4.9e-10,2.874934722798056e-261
4.999999999999999e-10,1.28043136566516e-260
5.1e-10,5.689456955213606e-260
5.2e-10,2.522149569282727e-259
5.299999999999999e-10,1.11546432005023e-258
5.4e-10,4.92180799062454e-258
5.5e-10,2.166591841313358e-257
5.599999999999999e-10,9.515076988546891e-257
5.7e-10,4.168977877996893e-256
5.8e-10,1.822335220849585e-255
5.899999999999999e-10,7.947081277993672e-255
6e-10,3.457538781738449e-254
6.1e-10,1.500741168888325e-253
6.199999999999999e-10,6.49865039394134e-253
6.3e-10,2.807491834085624e-252
6.4e-10,1.210015928191885e-251
