5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,0
1.45e-10,4.940656458412465e-324
1.5e-10,4.446590812571219e-323
1.55e-10,4.001931731314097e-322
1.6e-10,3.493044116097613e-321
1.65e-10,3.044432509673761e-320
1.7e-10,2.644931028446529e-319
1.75e-10,2.289515024797712e-318
1.8e-10,1.974845603092713e-317
1.85e-10,1.69737823757514e-316
1.9e-10,1.453711142994338e-315
1.95e-10,1.240594892087254e-314
2e-10,1.054951912693393e-313
2.05e-10,8.938910270642975e-313
2.1e-10,7.547170699876914e-312
2.15e-10,6.349359260228563e-311
2.2e-10,5.322555814751292e-310
2.25e-10,4.445837803377222e-309
2.3e-10,3.700228575590489e-308
2.35e-10,3.068622965093851e-307
2.4e-10,2.535695210701e-306
2.45e-10,2.087793891431311e-305
2.5e-10,1.712828059907356e-304
2.55e-10,1.400148248372986e-303
2.6e-10,1.140425504902911e-302
2.65e-10,9.255311096322133e-302
2.7e-10,7.484191350376941e-301
2.75e-10,6.030135604366177e-300
2.8e-10,4.841012361314018e-299
2.85e-10,3.872316216812542e-298
2.9e-10,3.086238980442282e-297
2.95e-10,2.450817753157417e-296
3e-10,1.939160854324602e-295
3.05e-10,1.528750602197793e-294
3.1e-10,1.200820463271473e-293
3.15e-10,9.398029608328729e-293
3.2e-10,7.328439291006862e-292
3.25e-10,5.693781730774656e-291
3.3e-10,4.407613024568861e-290
3.35e-10,3.399524091550557e-289
3.4e-10,2.612423136127425e-288
3.45e-10,2.000222798044313e-287
3.5e-10,1.525883617183127e-286
3.55e-10,1.159768679295963e-285
3.6e-10,8.782679292956986e-285
3.65e-10,6.626544525034188e-284
3.7e-10,4.98138880294578e-283
3.75e-10,3.730918576512887e-282
3.8e-10,2.784081289088244e-281
3.85e-10,2.069891929948147e-280
3.9e-10,1.533246109423829e-279
3.95e-10,1.131548944703542e-278
4e-10,8.320145721474194e-278
4.05e-10,6.095137295533869e-277
4.1e-10,4.448666918987097e-276
4.15e-10,3.234960660788204e-275
4.2e-10,2.343687599073018e-274
4.25e-10,1.691690640313221e-273
4.3e-10,1.21655455590267e-272
4.35e-10,8.716268003706639e-272
4.4e-10,6.221811362815072e-271
4.45e-10,4.424756036809525e-270
4.5e-10,3.135068300048141e-269
4.55e-10,2.213037839178161e-268
4.6e-10,1.556373445053942e-267
4.65e-10,1.090488071065033e-266
4.699999999999999e-10,7.612182067302453e-266
4.75e-10,5.293922446629367e-265
4.8e-10,3.667964913860794e-264
4.85e-10,2.531925971151208e-263
4.9e-10,1.741221904399423e-262
4.949999999999999e-10,1.192981185607352e-261
4.999999999999999e-10,8.143076227272965e-261
5.05e-10,5.537553436403818e-260
5.1e-10,3.751638528786985e-259
5.15e-10,2.532192903830584e-258
5.2e-10,1.702724786011308e-257
5.249999999999999e-10,1.140678193246329e-256
5.299999999999999e-10,7.612932568769447e-256
5.35e-10,5.061860295424227e-255
5.4e-10,3.353025305601125e-254
5.45e-10,2.212744153184574e-253
5.5e-10,1.454763744493598e-252
5.549999999999999e-10,9.528397078323972e-252
5.599999999999999e-10,6.217453753818425e-251
5.65e-10,4.041753823407201e-250
5.7e-10,2.617525867217616e-249
5.75e-10,1.688788262126177e-248
5.8e-10,1.085479920426283e-247
5.849999999999999e-10,6.950724094137694e-247
5.899999999999999e-10,4.434036580120543e-246
5.95e-10,2.817920755210442e-245
6e-10,1.78409465041163e-244
6.05e-10,1.125293884592412e-243
6.1e-10,7.070861545672858e-243
6.149999999999999e-10,4.426254512308553e-242
6.199999999999999e-10,2.760307632341131e-241
6.25e-10,1.714885143557841e-240
6.3e-10,1.061373998058068e-239
6.35e-10,6.54420843668246e-239
6.4e-10,4.019763559287022e-238
6.449999999999999e-10,2.459790079595032e-237
6.499999999999999e-10,1.499509399711941e-236
6.549999999999999e-10,9.106540451617435e-236
6.6e-10,5.509474995534867e-235
6.65e-10,3.320619214069314e-234
6.7e-10,1.993790456720974e-233
6.749999999999999e-10,1.192589689119075e-232
6.799999999999999e-10,7.106458535217342e-232
6.849999999999999e-10,4.218573232411207e-231
6.9e-10,2.494753920142175e-230
6.95e-10,1.469735443646196e-229
7e-10,8.625803206296765e-229
7.049999999999999e-10,5.043226260257275e-228
7.099999999999999e-10,2.937416346986622e-227
7.149999999999999e-10,1.704395352034735e-226
7.2e-10,9.851959082785939e-226
7.25e-10,5.67311962193543e-225
7.3e-10,3.254378323050418e-224
7.349999999999999e-10,1.859775737519653e-223
7.399999999999999e-10,1.058764224640928e-222
7.449999999999999e-10,6.004596010145873e-222
7.5e-10,3.392453550617693e-221
7.55e-10,1.909366720913427e-220
7.6e-10,1.070557168767417e-219
7.649999999999999e-10,5.979642549786744e-219
7.699999999999999e-10,3.327248280765582e-218
7.749999999999999e-10,1.844334188195808e-217
7.8e-10,1.018446582732273e-216
7.85e-10,5.602488167610063e-216
7.9e-10,3.070206111328247e-215
7.949999999999999e-10,1.676092017303735e-214
7.999999999999999e-10,9.11531728714163e-214
8.049999999999999e-10,4.938433478240592e-213
8.1e-10,2.665323962454131e-212
8.15e-10,1.433026045415144e-211
