5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,0
6.3e-10,4.940656458412465e-324
6.35e-10,2.470328229206233e-323
6.4e-10,1.679823195860238e-322
6.449999999999999e-10,1.131410328976455e-321
6.499999999999999e-10,7.593788976579959e-321
6.549999999999999e-10,5.07306605149792e-320
6.6e-10,3.379063171602037e-319
6.65e-10,2.244031341441567e-318
6.7e-10,1.485784348178193e-317
6.749999999999999e-10,9.807901184706318e-317
6.799999999999999e-10,6.454890193422618e-316
6.849999999999999e-10,4.235391933598778e-315
6.9e-10,2.770701799196543e-314
6.95e-10,1.807077946433065e-313
7e-10,1.175044704259771e-312
7.049999999999999e-10,7.617663624085306e-312
7.099999999999999e-10,4.923552706909542e-311
7.149999999999999e-10,3.172665570658476e-310
7.2e-10,2.038254533379901e-309
7.25e-10,1.305510815500671e-308
7.3e-10,8.336619743664935e-308
7.349999999999999e-10,5.3074572434755e-307
7.399999999999999e-10,3.368755931435129e-306
7.449999999999999e-10,2.131761753838116e-305
7.5e-10,1.344910587084837e-304
7.55e-10,8.459278887703238e-304
7.6e-10,5.304665732947515e-303
7.649999999999999e-10,3.316400875452723e-302
7.699999999999999e-10,2.067092521448263e-301
7.749999999999999e-10,1.284506451533335e-300
7.8e-10,7.957849720479501e-300
7.85e-10,4.915162074243647e-299
7.9e-10,3.026650132747326e-298
7.949999999999999e-10,1.858097410575974e-297
7.999999999999999e-10,1.137250743050189e-296
8.049999999999999e-10,6.939450742595494e-296
8.1e-10,4.221576967519774e-295
8.15e-10,2.560381661003578e-294
8.2e-10,1.548156028103432e-293
8.249999999999999e-10,9.332638020213711e-293
8.299999999999999e-10,5.608845060518829e-292
8.349999999999999e-10,3.360635845936513e-291
8.4e-10,2.007465669285874e-290
8.45e-10,1.195509778971123e-289
8.5e-10,7.098002619128589e-289
8.549999999999999e-10,4.201427585732931e-288
8.599999999999999e-10,2.479333851668225e-287
8.649999999999999e-10,1.458647122454812e-286
8.7e-10,8.555438614961215e-286
8.75e-10,5.002773552549642e-285
8.8e-10,2.916457542756217e-284
8.849999999999999e-10,1.695026325538099e-283
8.899999999999999e-10,9.821389800797814e-283
8.949999999999999e-10,5.673419560256961e-282
9e-10,3.267322902434648e-281
9.05e-10,1.875919376747817e-280
9.1e-10,1.07376934405256e-279
9.149999999999999e-10,6.127485891952545e-279
9.199999999999999e-10,3.486004171763346e-278
9.249999999999999e-10,1.977186017385068e-277
9.3e-10,1.11799791305583e-276
9.35e-10,6.302430792208748e-276
9.399999999999999e-10,3.542000436013291e-275
9.449999999999999e-10,1.984551515842131e-274
9.5e-10,1.108534467984931e-273
9.549999999999999e-10,6.173179509276259e-273
9.6e-10,3.427214766999876e-272
9.649999999999999e-10,1.896908055978887e-271
9.7e-10,1.046703389536624e-270
9.749999999999998e-10,5.758020662962622e-270
9.799999999999999e-10,3.157874766724585e-269
9.85e-10,1.726587314759491e-268
9.899999999999999e-10,9.411395354705788e-268
9.95e-10,5.114358831409833e-267
9.999999999999999e-10,2.770766723415124e-266
1.005e-09,1.496512025855365e-265
1.01e-09,8.05808486373606e-265
