5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-4.940656458412465e-324
2.8e-10,-2.964393875047479e-323
2.85e-10,-1.630416631276114e-322
2.9e-10,-9.090807883478936e-322
2.95e-10,-4.915953176120403e-321
3e-10,-2.617065726021083e-320
3.05e-10,-1.363522369392672e-319
3.1e-10,-6.907927047023141e-319
3.15e-10,-3.366736233738298e-318
3.2e-10,-1.548401734066467e-317
3.25e-10,-6.453870837182119e-317
3.3e-10,-2.17968398469438e-316
3.35e-10,-3.056493294374086e-316
3.4e-10,4.052811841746287e-315
3.45e-10,5.861697904116897e-314
3.5e-10,5.498963441479627e-313
3.55e-10,4.434643931331075e-312
3.6e-10,3.305092965987438e-311
3.65e-10,2.345117573969547e-310
3.7e-10,1.60834071031641e-309
3.75e-10,1.075556453425147e-308
3.8e-10,7.052371705129287e-308
3.85e-10,4.550929359542752e-307
3.9e-10,2.897785722509699e-306
3.95e-10,1.824172102360351e-305
4e-10,1.136908154092523e-304
4.05e-10,7.023097379826811e-304
4.1e-10,4.303847573617442e-303
4.15e-10,2.618277081353157e-302
4.2e-10,1.58217200357462e-301
4.25e-10,9.501155467509583e-301
4.3e-10,5.672246382613668e-300
4.35e-10,3.367705416414059e-299
4.4e-10,1.9890070105574e-298
4.45e-10,1.168872468099932e-297
4.5e-10,6.836244806731652e-297
4.55e-10,3.979852359861102e-296
4.6e-10,2.306664984172693e-295
4.65e-10,1.331163205833635e-294
4.699999999999999e-10,7.649997227368636e-294
4.75e-10,4.37847027845617e-293
4.8e-10,2.496074262063569e-292
4.85e-10,1.417440813071517e-291
4.9e-10,8.018612235051502e-291
4.949999999999999e-10,4.519303327925578e-290
4.999999999999999e-10,2.537756695039804e-289
5.05e-10,1.419908340498746e-288
5.1e-10,7.916365155557639e-288
5.15e-10,4.398127628365432e-287
5.2e-10,2.435038661720226e-286
5.249999999999999e-10,1.343562385041604e-285
5.299999999999999e-10,7.388227134388985e-285
5.35e-10,4.049190989057862e-284
5.4e-10,2.211851383418671e-283
5.45e-10,1.204248938712783e-282
5.5e-10,6.53523627559241e-282
5.549999999999999e-10,3.535103987318112e-281
5.599999999999999e-10,1.906116221984996e-280
5.65e-10,1.024501366481004e-279
5.7e-10,5.48909484644707e-279
5.75e-10,2.931719474528433e-278
5.8e-10,1.560937394901565e-277
5.849999999999999e-10,8.285092632752392e-277
5.899999999999999e-10,4.383944207879405e-276
5.95e-10,2.312570436424019e-275
6e-10,1.21616742494258e-274
6.05e-10,6.376259689902232e-274
6.1e-10,3.332869531136402e-273
6.149999999999999e-10,1.736822603763801e-272
6.199999999999999e-10,9.023651332622826e-272
6.25e-10,4.674158550363228e-271
6.3e-10,2.413921892876337e-270
6.35e-10,1.24292735957709e-269
6.4e-10,6.380797322098207e-269
6.449999999999999e-10,3.265987572719301e-268
6.499999999999999e-10,1.66674055780541e-267
6.549999999999999e-10,8.480837173610088e-267
6.6e-10,4.302589157857546e-266
6.65e-10,2.176428965578396e-265
6.7e-10,1.097704569765986e-264
6.749999999999999e-10,5.520209507674729e-264
6.799999999999999e-10,2.767944607361856e-263
6.849999999999999e-10,1.383864242887917e-262
6.9e-10,6.898683863421684e-262
6.95e-10,3.429082711320647e-261
7e-10,1.699537845896663e-260
7.049999999999999e-10,8.398988571326743e-260
7.099999999999999e-10,4.138742749932244e-259
7.149999999999999e-10,2.033560547022261e-258
7.2e-10,9.963108873754953e-258
7.25e-10,4.867248588631792e-257
7.3e-10,2.370963032872188e-256
7.349999999999999e-10,1.151649426229186e-255
7.399999999999999e-10,5.577912018885379e-255
7.449999999999999e-10,2.693893426178546e-254
7.5e-10,1.297322730935416e-253
7.55e-10,6.22982631720068e-253
7.6e-10,2.983084278445739e-252
7.649999999999999e-10,1.424354566121577e-251
7.699999999999999e-10,6.781644083214842e-251
7.749999999999999e-10,3.219714861206989e-250
7.8e-10,1.52428640033707e-249
7.85e-10,7.19587564744293e-249
7.9e-10,3.387425629494911e-248
7.949999999999999e-10,1.590105837699247e-247
7.999999999999999e-10,7.443094020653628e-247
8.049999999999999e-10,3.474187268225376e-246
8.1e-10,1.617060235236752e-245
8.15e-10,7.505392426287634e-245
8.2e-10,3.473727922753606e-244
8.249999999999999e-10,1.603224393070709e-243
8.299999999999999e-10,7.378530009516594e-243
8.349999999999999e-10,3.386283320049097e-242
8.4e-10,1.549728091098898e-241
8.45e-10,7.072408425419388e-241
8.5e-10,3.218545093255776e-240
8.549999999999999e-10,1.460606091644122e-239
8.599999999999999e-10,6.609805048983826e-239
8.649999999999999e-10,2.9828196828129e-238
