5e-12,-2.356189602377717e-294
9.999999999999999e-12,-1.442554115889632e-293
1.5e-11,-1.000489234148455e-292
2e-11,-6.936341531872706e-292
2.5e-11,-4.79387357334403e-291
3e-11,-3.302585687582698e-290
3.5e-11,-2.267935361592754e-289
4e-11,-1.552438730234652e-288
4.5e-11,-1.059262641103922e-287
5e-11,-7.204376601715096e-287
5.5e-11,-4.884171454952612e-286
6e-11,-3.300542410293105e-285
6.5e-11,-2.22319644177048e-284
6.999999999999999e-11,-1.492679775596088e-283
7.5e-11,-9.989642198511689e-283
8e-11,-6.663860243459626e-282
8.499999999999999e-11,-4.43090744816937e-281
9e-11,-2.936625179842919e-280
9.5e-11,-1.93995470531115e-279
9.999999999999999e-11,-1.277379920810432e-278
1.05e-10,-8.383631783962482e-278
1.1e-10,-5.48436199364191e-277
1.15e-10,-3.576020729340636e-276
1.2e-10,-2.324085662041728e-275
1.25e-10,-1.505499492680187e-274
1.3e-10,-9.720389378726519e-274
1.35e-10,-6.255463064393809e-273
1.4e-10,-4.01241831135488e-272
1.45e-10,-2.565204912657372e-271
1.5e-10,-1.63457638732921e-270
1.55e-10,-1.038135047888877e-269
1.6e-10,-6.571524506955373e-269
1.65e-10,-4.146104310671048e-268
1.7e-10,-2.6071996732803e-267
1.75e-10,-1.634054343643791e-266
1.8e-10,-1.020739647114725e-265
1.85e-10,-6.355034346595151e-265
1.9e-10,-3.943423212991927e-264
1.95e-10,-2.438819020084512e-263
2e-10,-1.5032616498384e-262
2.05e-10,-9.234991830965511e-262
2.1e-10,-5.6543604275385e-261
2.15e-10,-3.450432919649778e-260
2.2e-10,-2.098480302363834e-259
2.25e-10,-1.27196593900299e-258
2.3e-10,-7.683929971885371e-258
2.35e-10,-4.626224317961814e-257
2.4e-10,-2.775897171931346e-256
2.45e-10,-1.660012925350024e-255
2.5e-10,-9.893477374511036e-255
2.55e-10,-5.876433611856579e-254
2.6e-10,-3.478596304835505e-253
2.65e-10,-2.052189633042643e-252
2.7e-10,-1.206568877924978e-251
2.75e-10,-7.069778493135345e-251
2.8e-10,-4.128349096922289e-250
2.85e-10,-2.402491037382317e-249
2.9e-10,-1.393348317927336e-248
2.95e-10,-8.053190157636151e-248
3e-10,-4.638571852057149e-247
3.05e-10,-2.662602947912439e-246
3.1e-10,-1.52311251465577e-245
3.15e-10,-8.682777159563677e-245
3.2e-10,-4.932692081741396e-244
3.25e-10,-2.792579762925797e-243
3.3e-10,-1.575509034372648e-242
3.35e-10,-8.857831031980755e-242
3.4e-10,-4.962750783868356e-241
3.45e-10,-2.770789070709371e-240
3.5e-10,-1.541585699788859e-239
3.55e-10,-8.546972534625576e-239
3.6e-10,-4.722092881265723e-238
3.65e-10,-2.599748912653268e-237
3.7e-10,-1.426264111108175e-236
3.75e-10,-7.797171685754066e-236
3.8e-10,-4.247561466392026e-235
3.85e-10,-2.305708638596343e-234
3.9e-10,-1.247176759423451e-233
3.95e-10,-6.722130895068036e-233
4e-10,-3.610253740572181e-232
4.05e-10,-1.932042203985577e-231
4.1e-10,-1.030243301751989e-230
4.15e-10,-5.473981813382493e-230
4.2e-10,-2.898031939020659e-229
4.25e-10,-1.528744835245705e-228
4.3e-10,-8.035158370887171e-228
4.35e-10,-4.208011213973659e-227
4.4e-10,-2.195723045967087e-226
4.45e-10,-1.141540871003618e-225
4.5e-10,-5.913075060734229e-225
4.55e-10,-3.051672263118224e-224
4.6e-10,-1.569131187232941e-223
4.65e-10,-8.038434940628452e-223
4.699999999999999e-10,-4.102686664348234e-222
4.75e-10,-2.086138779390594e-221
4.8e-10,-1.056790955354365e-220
4.85e-10,-5.333332894670176e-220
4.9e-10,-2.68141643744412e-219
4.949999999999999e-10,-1.343004982248158e-218
4.999999999999999e-10,-6.700852929883083e-218
5.05e-10,-3.330523088454864e-217
5.1e-10,-1.648978247088378e-216
5.15e-10,-8.132556725224406e-216
5.2e-10,-3.995193875036269e-215
5.249999999999999e-10,-1.954948513019352e-214
5.299999999999999e-10,-9.528110361964441e-214
5.35e-10,-4.625285874086647e-213
5.4e-10,-2.236227891154779e-212
5.45e-10,-1.076771155984505e-211
5.5e-10,-5.163492779036534e-211
5.549999999999999e-10,-2.465801249408732e-210
5.599999999999999e-10,-1.172591794008565e-209
5.65e-10,-5.552494191651255e-209
5.7e-10,-2.617930213417786e-208
