5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,0
5.249999999999999e-10,4.940656458412465e-324
5.299999999999999e-10,5.434722104253712e-323
5.35e-10,5.484128668837837e-322
5.4e-10,5.533535233421961e-321
5.45e-10,5.541440283755421e-320
5.5e-10,5.526914753767689e-319
5.549999999999999e-10,5.489296595493336e-318
5.599999999999999e-10,5.429142126849581e-317
5.65e-10,5.347174808161629e-316
5.7e-10,5.244388175799327e-315
5.75e-10,5.122018011459336e-314
5.8e-10,4.981518447026015e-313
5.849999999999999e-10,4.824533337864424e-312
5.899999999999999e-10,4.652864195889783e-311
5.95e-10,4.468435761976386e-310
6e-10,4.273260124766431e-309
6.05e-10,4.069400322524473e-308
6.1e-10,3.858934344313853e-307
6.149999999999999e-10,3.643920399676309e-306
6.199999999999999e-10,3.426364252286362e-305
6.25e-10,3.208189316579295e-304
6.3e-10,2.991210101727239e-303
6.35e-10,2.777109459685203e-302
6.4e-10,2.567419958734513e-301
6.449999999999999e-10,2.36350956641238e-300
6.499999999999999e-10,2.166571691097658e-299
6.549999999999999e-10,1.977619504541125e-298
6.6e-10,1.79748435237101e-297
6.65e-10,1.626817959391097e-296
6.7e-10,1.466098053781567e-295
6.749999999999999e-10,1.315636970672098e-294
6.799999999999999e-10,1.175592751646682e-293
6.849999999999999e-10,1.045982232373612e-292
6.9e-10,9.266956047802556e-292
6.95e-10,8.175119514052054e-291
7e-10,7.181152756361355e-290
7.049999999999999e-10,6.281105899820976e-289
7.099999999999999e-10,5.470396726108153e-288
7.149999999999999e-10,4.74396157299691e-287
7.2e-10,4.096396809483356e-286
7.25e-10,3.522088732891075e-285
7.3e-10,3.015330330761268e-284
7.349999999999999e-10,2.570423918248793e-283
7.399999999999999e-10,2.181769184783298e-282
7.449999999999999e-10,1.843936649500368e-281
7.5e-10,1.551726924933634e-280
7.55e-10,1.300216517983424e-279
7.6e-10,1.084791154971406e-278
7.649999999999999e-10,9.011678053717125e-278
7.699999999999999e-10,7.454067007617546e-277
7.749999999999999e-10,6.139147077551633e-276
7.8e-10,5.034414236100275e-275
7.85e-10,4.110693291092987e-274
7.9e-10,3.341992637788173e-273
7.949999999999999e-10,2.705323920441581e-272
7.999999999999999e-10,2.180497135973351e-271
8.049999999999999e-10,1.749900444146386e-270
8.1e-10,1.398272630166026e-269
8.15e-10,1.11247485170161e-268
8.2e-10,8.81267037365427e-268
8.249999999999999e-10,6.950931216753171e-267
8.299999999999999e-10,5.458782267084189e-266
8.349999999999999e-10,4.26839948382999e-265
8.4e-10,3.323150831911949e-264
8.45e-10,2.576024403614417e-263
8.5e-10,1.988218207673869e-262
8.549999999999999e-10,1.52788799392046e-261
8.599999999999999e-10,1.1690461200649e-260
8.649999999999999e-10,8.90602064158585e-260
8.7e-10,6.755336082217557e-259
8.75e-10,5.101768312432965e-258
8.8e-10,3.836227237628548e-257
8.849999999999999e-10,2.872083511638877e-256
8.899999999999999e-10,2.140909401348301e-255
8.949999999999999e-10,1.588939475148211e-254
9e-10,1.174150121113098e-253
9.05e-10,8.63866212556592e-253
9.1e-10,6.328129132736856e-252
9.149999999999999e-10,4.615402384526528e-251
9.199999999999999e-10,3.35157253590415e-250
9.249999999999999e-10,2.423214887324289e-249
9.3e-10,1.744371319537442e-248
9.35e-10,1.250227694656754e-247
9.399999999999999e-10,8.921583406214414e-247
9.449999999999999e-10,6.338651944756748e-246
9.5e-10,4.48387521809679e-245
9.549999999999999e-10,3.157993991438972e-244
9.6e-10,2.21446991386013e-243
9.649999999999999e-10,1.546067753151722e-242
9.7e-10,1.0746995721798e-241
