5e-12,-0
9.999999999999999e-12,-0
1.5e-11,-0
2e-11,-0
2.5e-11,-0
3e-11,-0
3.5e-11,-0
4e-11,-0
4.5e-11,-0
5e-11,-0
5.5e-11,-0
6e-11,-0
6.5e-11,-0
6.999999999999999e-11,-0
7.5e-11,-0
8e-11,-0
8.499999999999999e-11,-0
9e-11,-0
9.5e-11,-0
9.999999999999999e-11,-0
1.05e-10,-0
1.1e-10,-0
1.15e-10,-0
1.2e-10,-0
1.25e-10,-0
1.3e-10,-0
1.35e-10,-0
1.4e-10,-0
1.45e-10,-0
1.5e-10,-0
1.55e-10,-0
1.6e-10,-0
1.65e-10,-0
1.7e-10,-0
1.75e-10,-0
1.8e-10,-0
1.85e-10,-0
1.9e-10,-0
1.95e-10,-0
2e-10,-0
2.05e-10,-0
2.1e-10,-0
2.15e-10,-0
2.2e-10,-0
2.25e-10,-0
2.3e-10,-0
2.35e-10,-0
2.4e-10,-0
2.45e-10,-0
2.5e-10,-0
2.55e-10,-0
2.6e-10,-0
2.65e-10,-0
2.7e-10,-0
2.75e-10,-0
2.8e-10,-0
2.85e-10,-0
2.9e-10,-0
2.95e-10,-0
3e-10,-0
3.05e-10,-0
3.1e-10,-0
3.15e-10,-0
3.2e-10,-0
3.25e-10,-0
3.3e-10,-0
3.35e-10,-0
3.4e-10,-0
3.45e-10,-0
3.5e-10,-0
3.55e-10,-0
3.6e-10,-0
3.65e-10,-0
3.7e-10,-0
3.75e-10,-0
3.8e-10,-0
3.85e-10,-0
3.9e-10,-0
3.95e-10,-0
4e-10,-0
4.05e-10,-0
4.1e-10,-0
4.15e-10,-0
4.2e-10,-0
4.25e-10,-0
4.3e-10,-0
4.35e-10,-0
4.4e-10,-0
4.45e-10,-0
4.5e-10,-0
4.55e-10,-0
4.6e-10,-0
4.65e-10,-0
4.699999999999999e-10,-0
4.75e-10,-0
4.8e-10,-0
4.85e-10,-0
4.9e-10,-0
4.949999999999999e-10,-0
4.999999999999999e-10,-0
5.05e-10,-0
5.1e-10,-0
5.15e-10,-0
5.2e-10,-0
5.249999999999999e-10,-0
5.299999999999999e-10,-0
5.35e-10,-0
5.4e-10,-0
5.45e-10,-0
5.5e-10,-0
5.549999999999999e-10,-0
5.599999999999999e-10,-0
5.65e-10,-0
5.7e-10,-0
5.75e-10,-0
5.8e-10,-0
5.849999999999999e-10,-0
5.899999999999999e-10,-0
5.95e-10,-0
6e-10,-0
6.05e-10,-0
6.1e-10,-0
6.149999999999999e-10,-0
6.199999999999999e-10,-0
6.25e-10,-0
6.3e-10,-0
6.35e-10,-0
6.4e-10,-0
6.449999999999999e-10,-0
6.499999999999999e-10,-0
6.549999999999999e-10,-0
6.6e-10,-0
6.65e-10,-0
6.7e-10,-0
6.749999999999999e-10,-0
6.799999999999999e-10,-0
6.849999999999999e-10,-0
6.9e-10,-0
6.95e-10,-0
7e-10,-0
7.049999999999999e-10,-0
7.099999999999999e-10,-0
7.149999999999999e-10,-0
7.2e-10,-0
7.25e-10,-0
7.3e-10,-0
7.349999999999999e-10,-0
7.399999999999999e-10,-0
7.449999999999999e-10,-0
7.5e-10,-0
7.55e-10,-0
7.6e-10,-0
7.649999999999999e-10,-0
7.699999999999999e-10,-0
7.749999999999999e-10,-0
7.8e-10,-0
7.85e-10,-0
7.9e-10,-0
7.949999999999999e-10,-0
7.999999999999999e-10,-0
8.049999999999999e-10,-0
8.1e-10,-0
8.15e-10,-0
8.2e-10,-0
8.249999999999999e-10,-0
8.299999999999999e-10,-0
8.349999999999999e-10,-0
8.4e-10,-0
8.45e-10,-0
8.5e-10,-0
8.549999999999999e-10,-0
8.599999999999999e-10,-0
8.649999999999999e-10,-0
8.7e-10,-0
8.75e-10,-0
8.8e-10,-0
8.849999999999999e-10,-0
8.899999999999999e-10,-0
8.949999999999999e-10,-0
9e-10,-0
9.05e-10,-0
9.1e-10,-0
9.149999999999999e-10,-0
9.199999999999999e-10,-0
9.249999999999999e-10,-0
9.3e-10,-0
9.35e-10,-0
9.399999999999999e-10,-0
9.449999999999999e-10,-0
9.5e-10,-0
9.549999999999999e-10,-0
9.6e-10,-0
9.649999999999999e-10,-0
9.7e-10,-0
9.749999999999998e-10,-0
9.799999999999999e-10,-0
9.85e-10,-0
9.899999999999999e-10,-0
9.95e-10,-0
9.999999999999999e-10,-0
1.005e-09,-0
1.01e-09,-0
1.015e-09,-0
1.02e-09,-0
1.025e-09,-0
1.03e-09,-0
1.035e-09,-0
1.04e-09,-0
1.045e-09,-0
1.05e-09,-0
1.055e-09,-0
1.06e-09,-0
1.065e-09,-0
1.07e-09,-0
1.075e-09,0
1.08e-09,0
1.085e-09,9.881312916824931e-324
1.09e-09,6.916919041777452e-323
1.095e-09,5.088876152164839e-322
1.1e-09,3.695611030892524e-321
1.105e-09,2.678329866105398e-320
1.11e-09,1.931104983335096e-319
1.115e-09,1.385528053258441e-318
1.12e-09,9.891426440595301e-318
1.125e-09,7.025529492702733e-317
1.13e-09,4.963790489400207e-316
1.135e-09,3.488119635348445e-315
1.14e-09,2.437430037159477e-314
1.145e-09,1.693335984059525e-313
1.15e-09,1.169276329486653e-312
1.155e-09,8.022863172612456e-312
1.16e-09,5.468058642542914e-311
1.165e-09,3.700450460775268e-310
1.17e-09,2.485337228106268e-309
1.175e-09,1.655666167278786e-308
1.18e-09,1.093217638769496e-307
1.185e-09,7.148250596420596e-307
1.19e-09,4.623390458345874e-306
1.195e-09,2.953598990367524e-305
1.2e-09,1.860051958115617e-304
1.205e-09,1.151647905603864e-303
1.21e-09,6.983656313190142e-303
1.215e-09,4.124275084080582e-302
